rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Rob Gronkowski,82,131,1124,13.7,46,19,12,0,0,0,0,15,184.4,12.3,97.7,NE,TE,2014
2,Jimmy Graham,85,124,889,10.5,29,8,10,0,0,0,2,16,144.9,9.1,0.8,NO,TE,2014
3,Greg Olsen,84,123,1008,12.0,38,9,6,0,0,0,0,16,136.8,8.6,7.0,CAR,TE,2014
4,Travis Kelce,67,87,862,12.9,34,15,5,0,0,0,3,16,110.2,6.9,100.0,KC,TE,2014
5,Jason Witten,64,90,703,11.0,34,7,5,0,0,0,0,16,100.3,6.3,0.1,DAL,TE,2014
6,Zach Ertz,58,89,702,12.1,35,9,3,0,0,0,1,16,86.2,5.4,85.8,PHI,TE,2014
7,Luke Willson,22,40,362,16.5,80,7,3,0,0,0,0,15,54.2,3.6,0.0,SEA,TE,2014
8,Josh Hill,14,20,176,12.6,37,2,5,0,0,0,0,16,47.6,3.0,0.0,NO,TE,2014
9,Jordan Reed,50,65,465,9.3,30,4,0,0,0,0,1,11,44.5,4.0,19.0,WAS,TE,2014
10,Kyle Rudolph,24,34,231,9.6,23,2,2,0,0,0,0,9,35.1,3.9,0.3,MIN,TE,2014
11,Richard Rodgers,20,30,225,11.3,43,3,2,0,0,0,0,16,34.5,2.2,0.0,GB,TE,2014
12,Levine Toilolo,31,53,238,7.7,20,1,2,0,0,0,1,16,33.8,2.1,0.0,ATL,TE,2014
13,Marcedes Lewis,18,31,206,11.4,63,3,2,0,0,0,0,8,32.6,4.1,0.2,JAC,TE,2014
14,Eric Ebron,25,47,248,9.9,22,1,1,0,0,0,0,13,30.8,2.4,3.0,DET,TE,2014
16,Garrett Graham,18,28,197,10.9,26,2,1,0,0,0,0,11,25.7,2.3,0.0,HOU,TE,2014
17,Jack Doyle,18,22,118,6.6,20,1,2,0,0,0,0,16,23.8,1.5,2.2,IND,TE,2014
18,Ryan Griffin,10,16,91,9.1,25,1,1,0,0,0,0,16,15.1,0.9,0.6,HOU,TE,2014
19,Virgil Green,6,6,74,12.3,38,1,1,2,3,0,0,13,13.7,1.1,0.0,DEN,TE,2014
20,Derek Carrier,9,14,105,11.7,23,2,0,1,2,0,0,11,10.7,1.0,0.0,SF,TE,2014
21,Lee Smith,7,8,42,6.0,18,0,1,0,0,0,0,14,10.2,0.7,0.0,BUF,TE,2014
23,Darren Fells,5,11,71,14.2,24,1,0,0,0,0,0,10,7.1,0.7,0.0,ARI,TE,2014
25,Tyler Eifert,3,3,37,12.3,20,1,0,0,0,0,0,1,3.7,3.7,0.0,CIN,TE,2014
26,Demetrius Harris,3,5,20,6.7,10,0,0,0,0,0,0,8,2.0,0.3,0.1,KC,TE,2014
27,Cameron Brate,1,1,17,17.0,17,0,0,0,0,0,0,5,1.7,0.3,2.8,TB,TE,2014
28,Vance McDonald,2,8,30,15.0,21,1,0,0,0,0,1,8,1.0,0.1,0.0,SF,TE,2014
29,Trey Burton,0,0,0,0.0,0,0,0,5,10,0,0,15,1.0,0.1,0.0,PHI,TE,2014
174,David Ausberry,2,4,14,7.0,7,0,0,0,0,0,0,6,0.0,0.0,0.0,OAK,TE,2014
177,Jeff Cumberland,23,47,247,10.7,28,4,3,0,0,0,0,16,0.0,0.0,0.0,NYJ,TE,2014
180,Kevin Brock,5,6,21,4.2,10,0,0,0,0,0,0,14,0.0,0.0,0.0,CIN,TE,2014
182,Coby Fleener,51,92,774,15.2,73,16,8,0,0,0,0,16,0.0,0.0,0.0,IND,TE,2014
183,Ladarius Green,19,25,226,11.9,28,5,0,0,0,0,0,14,0.0,0.0,0.0,SD,TE,2014
184,Charles Clay,58,84,605,10.4,41,9,3,0,0,0,0,14,0.0,0.0,0.0,MIA,TE,2014
