rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
1.0,Rob Gronkowski,82.0,131.0,1124.0,13.7,46.0,19.0,12.0,0.0,0.0,0.0,0.0,15.0,184.4,12.3,97.7,TE,2014,team
2.0,Jimmy Graham,85.0,124.0,889.0,10.5,29.0,8.0,10.0,0.0,0.0,0.0,2.0,16.0,144.9,9.1,0.8,TE,2014,team
3.0,Greg Olsen,84.0,123.0,1008.0,12.0,38.0,9.0,6.0,0.0,0.0,0.0,0.0,16.0,136.8,8.6,7.0,TE,2014,team
4.0,Travis Kelce,67.0,87.0,862.0,12.9,34.0,15.0,5.0,0.0,0.0,0.0,3.0,16.0,110.2,6.9,100.0,TE,2014,team
5.0,Jason Witten,64.0,90.0,703.0,11.0,34.0,7.0,5.0,0.0,0.0,0.0,0.0,16.0,100.3,6.3,0.1,TE,2014,team
6.0,Zach Ertz,58.0,89.0,702.0,12.1,35.0,9.0,3.0,0.0,0.0,0.0,1.0,16.0,86.2,5.4,85.8,TE,2014,team
7.0,Luke Willson,22.0,40.0,362.0,16.5,80.0,7.0,3.0,0.0,0.0,0.0,0.0,15.0,54.2,3.6,0.0,TE,2014,team
8.0,Josh Hill,14.0,20.0,176.0,12.6,37.0,2.0,5.0,0.0,0.0,0.0,0.0,16.0,47.6,3.0,0.0,TE,2014,team
9.0,Jordan Reed,50.0,65.0,465.0,9.3,30.0,4.0,0.0,0.0,0.0,0.0,1.0,11.0,44.5,4.0,19.0,TE,2014,team
10.0,Kyle Rudolph,24.0,34.0,231.0,9.6,23.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,35.1,3.9,0.3,TE,2014,team
11.0,Richard Rodgers,20.0,30.0,225.0,11.3,43.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,34.5,2.2,0.0,TE,2014,team
12.0,Levine Toilolo,31.0,53.0,238.0,7.7,20.0,1.0,2.0,0.0,0.0,0.0,1.0,16.0,33.8,2.1,0.0,TE,2014,team
