rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,Le'Veon Bell,290.0,1361.0,4.7,81.0,8.0,8.0,83.0,105.0,854.0,10.3,3.0,0.0,16.0,287.5,18.0,5.4,PIT,RB,2014
2.0,Lamar Miller,216.0,1099.0,5.1,97.0,9.0,8.0,38.0,52.0,275.0,7.2,1.0,3.0,16.0,185.4,11.6,0.0,MIA,RB,2014
3.0,LeSean McCoy,312.0,1319.0,4.2,53.0,9.0,5.0,28.0,37.0,155.0,5.5,0.0,3.0,16.0,171.4,10.7,2.0,PHI,RB,2014
4.0,Alfred Morris,265.0,1074.0,4.1,30.0,9.0,8.0,17.0,26.0,155.0,9.1,0.0,0.0,16.0,170.9,10.7,0.0,WAS,RB,2014
6.0,Frank Gore,255.0,1106.0,4.3,52.0,5.0,4.0,11.0,19.0,111.0,10.1,1.0,2.0,16.0,147.7,9.2,12.2,SF,RB,2014
7.0,Giovani Bernard,168.0,680.0,4.0,89.0,2.0,5.0,43.0,59.0,349.0,8.1,2.0,0.0,13.0,144.9,11.1,5.4,CIN,RB,2014
8.0,Jerick McKinnon,113.0,538.0,4.8,55.0,4.0,0.0,27.0,41.0,135.0,5.0,0.0,0.0,11.0,67.3,6.1,0.8,MIN,RB,2014
9.0,Carlos Hyde,83.0,333.0,4.0,28.0,1.0,4.0,12.0,16.0,68.0,5.7,0.0,1.0,14.0,62.1,4.4,6.9,SF,RB,2014
10.0,Theo Riddick,20.0,51.0,2.6,9.0,0.0,0.0,34.0,50.0,316.0,9.3,4.0,0.0,14.0,60.7,4.3,0.0,DET,RB,2014
12.0,Devonta Freeman,65.0,248.0,3.8,31.0,2.0,1.0,30.0,37.0,225.0,7.5,1.0,1.0,16.0,57.3,3.6,74.2,ATL,RB,2014
13.0,Damien Williams,36.0,122.0,3.4,19.0,0.0,0.0,21.0,27.0,187.0,8.9,1.0,0.0,16.0,36.9,2.3,4.4,MIA,RB,2014
14.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,182.0,9.6,1.0,2.0,16.0,20.2,1.3,1.0,BAL,RB,2014
15.0,Brandon Bolden,28.0,89.0,3.2,17.0,0.0,1.0,2.0,6.0,8.0,4.0,0.0,0.0,16.0,15.7,1.0,10.7,NE,RB,2014
16.0,Anthony Sherman,2.0,8.0,4.0,4.0,0.0,0.0,10.0,14.0,71.0,7.1,1.0,0.0,16.0,13.9,0.9,0.0,KC,RB,2014
17.0,Rex Burkhead,9.0,27.0,3.0,10.0,0.0,1.0,7.0,10.0,49.0,7.0,0.0,0.0,9.0,13.6,1.5,31.5,CIN,RB,2014
18.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,62.0,6.9,1.0,0.0,16.0,12.2,0.8,0.0,ATL,RB,2014
