rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Le'Veon Bell,290,1361,4.7,81,8,8,83,105,854,10.3,3,0,16,287.5,18.0,5.4,FA,RB,2014
2,Lamar Miller,216,1099,5.1,97,9,8,38,52,275,7.2,1,3,16,185.4,11.6,0.0,FA,RB,2014
3,LeSean McCoy,312,1319,4.2,53,9,5,28,37,155,5.5,0,3,16,171.4,10.7,2.0,FA,RB,2014
4,Alfred Morris,265,1074,4.1,30,9,8,17,26,155,9.1,0,0,16,170.9,10.7,0.0,NYG,RB,2014
5,Mark Ingram II,226,964,4.3,31,5,9,29,36,145,5.0,0,1,13,162.9,12.5,39.1,NO,RB,2014
6,Frank Gore,255,1106,4.3,52,5,4,11,19,111,10.1,1,2,16,147.7,9.2,12.2,FA,RB,2014
7,Giovani Bernard,168,680,4.0,89,2,5,43,59,349,8.1,2,0,13,144.9,11.1,5.4,TB,RB,2014
8,Jerick McKinnon,113,538,4.8,55,4,0,27,41,135,5.0,0,0,11,67.3,6.1,0.8,KC,RB,2014
9,Carlos Hyde,83,333,4.0,28,1,4,12,16,68,5.7,0,1,14,62.1,4.4,6.9,JAC,RB,2014
10,Theo Riddick,20,51,2.6,9,0,0,34,50,316,9.3,4,0,14,60.7,4.3,0.0,FA,RB,2014
11,Cordarrelle Patterson,10,117,11.7,67,2,1,33,67,384,11.6,1,1,16,60.1,3.8,95.1,ATL,RB,2014
12,Devonta Freeman,65,248,3.8,31,2,1,30,37,225,7.5,1,1,16,57.3,3.6,74.2,BAL,RB,2014
13,Damien Williams,36,122,3.4,19,0,0,21,27,187,8.9,1,0,16,36.9,2.3,4.4,CHI,RB,2014
14,Kyle Juszczyk,0,0,0.0,0,0,0,19,27,182,9.6,1,2,16,20.2,1.3,1.0,SF,RB,2014
15,Brandon Bolden,28,89,3.2,17,0,1,2,6,8,4.0,0,0,16,15.7,1.0,10.7,NE,RB,2014
16,Anthony Sherman,2,8,4.0,4,0,0,10,14,71,7.1,1,0,16,13.9,0.9,0.0,FA,RB,2014
17,Rex Burkhead,9,27,3.0,10,0,1,7,10,49,7.0,0,0,9,13.6,1.5,31.5,HOU,RB,2014
