rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Le'Veon Bell,290,1361,4.7,81,8,8,83,105,854,10.3,3,0,16,287.5,18.0,5.4,PIT,RB,2014
2,Lamar Miller,216,1099,5.1,97,9,8,38,52,275,7.2,1,3,16,185.4,11.6,0.0,MIA,RB,2014
3,LeSean McCoy,312,1319,4.2,53,9,5,28,37,155,5.5,0,3,16,171.4,10.7,2.0,PHI,RB,2014
4,Alfred Morris,265,1074,4.1,30,9,8,17,26,155,9.1,0,0,16,170.9,10.7,0.0,WAS,RB,2014
6,Frank Gore,255,1106,4.3,52,5,4,11,19,111,10.1,1,2,16,147.7,9.2,12.2,SF,RB,2014
7,Giovani Bernard,168,680,4.0,89,2,5,43,59,349,8.1,2,0,13,144.9,11.1,5.4,CIN,RB,2014
8,Jerick McKinnon,113,538,4.8,55,4,0,27,41,135,5.0,0,0,11,67.3,6.1,0.8,MIN,RB,2014
9,Carlos Hyde,83,333,4.0,28,1,4,12,16,68,5.7,0,1,14,62.1,4.4,6.9,SF,RB,2014
10,Theo Riddick,20,51,2.6,9,0,0,34,50,316,9.3,4,0,14,60.7,4.3,0.0,DET,RB,2014
12,Devonta Freeman,65,248,3.8,31,2,1,30,37,225,7.5,1,1,16,57.3,3.6,74.2,ATL,RB,2014
13,Damien Williams,36,122,3.4,19,0,0,21,27,187,8.9,1,0,16,36.9,2.3,4.4,MIA,RB,2014
14,Kyle Juszczyk,0,0,0.0,0,0,0,19,27,182,9.6,1,2,16,20.2,1.3,1.0,BAL,RB,2014
15,Brandon Bolden,28,89,3.2,17,0,1,2,6,8,4.0,0,0,16,15.7,1.0,10.7,NE,RB,2014
16,Anthony Sherman,2,8,4.0,4,0,0,10,14,71,7.1,1,0,16,13.9,0.9,0.0,KC,RB,2014
17,Rex Burkhead,9,27,3.0,10,0,1,7,10,49,7.0,0,0,9,13.6,1.5,31.5,CIN,RB,2014
18,Patrick DiMarco,0,0,0.0,0,0,0,9,14,62,6.9,1,0,16,12.2,0.8,0.0,ATL,RB,2014
19,Chris Thompson,3,12,4.0,7,0,0,6,7,27,4.5,1,0,2,9.9,5.0,0.0,WAS,RB,2014
20,Adrian Peterson,21,75,3.6,17,0,0,2,3,18,9.0,0,0,1,9.3,9.3,4.9,MIN,RB,2014
21,James White,9,38,4.2,11,0,0,5,5,23,4.6,0,0,3,6.1,2.0,7.9,NE,RB,2014
170,Bruce Miller,6,9,1.5,4,0,0,18,25,189,10.5,2,1,16,0.0,0.0,0.0,SF,RB,2014
173,Bilal Powell,33,141,4.3,15,0,1,11,15,92,8.4,0,0,15,0.0,0.0,0.0,NYJ,RB,2014
176,Henry Hynoski,7,13,1.9,4,0,0,0,0,0,0.0,0,0,16,0.0,0.0,0.0,NYG,RB,2014
177,Jed Collins,8,19,2.4,3,0,0,5,6,39,7.8,1,0,16,0.0,0.0,0.0,DET,RB,2014
178,Alfonso Smith,7,19,2.7,12,0,0,3,4,11,3.7,0,0,6,0.0,0.0,0.0,SF,RB,2014
179,Tyler Clutts,0,0,0.0,0,0,0,1,1,1,1.0,0,0,16,0.0,0.0,0.0,DAL,RB,2014
180,DuJuan Harris,16,64,4.0,12,0,0,1,2,11,11.0,0,0,15,0.0,0.0,0.0,GB,RB,2014
185,Stevan Ridley,94,340,3.6,43,1,2,4,5,20,5.0,0,0,6,0.0,0.0,0.0,NE,RB,2014
187,Chris Ivory,198,821,4.1,71,1,6,18,27,123,6.8,1,1,16,0.0,0.0,0.0,NYJ,RB,2014
188,Cedric Peerman,15,43,2.9,21,1,0,3,5,27,9.0,0,0,16,0.0,0.0,0.0,CIN,RB,2014
189,Joique Bell,223,860,3.9,57,5,7,34,53,322,9.5,1,1,15,0.0,0.0,0.2,DET,RB,2014
190,LeGarrette Blount,125,547,4.4,50,5,5,10,12,54,5.4,0,1,16,0.0,0.0,0.1,CIN,RB,2014
191,Joe McKnight,1,3,3.0,3,0,0,6,7,64,10.7,2,0,2,0.0,0.0,0.0,KC,RB,2014
192,James Starks,85,333,3.9,41,3,2,18,29,140,7.8,0,0,16,0.0,0.0,0.0,GB,RB,2014
193,John Conner,6,20,3.3,13,0,0,2,3,35,17.5,1,0,12,0.0,0.0,0.0,NYJ,RB,2014
194,Shane Vereen,96,391,4.1,19,0,2,52,77,447,8.6,3,0,16,0.0,0.0,0.0,NE,RB,2014
195,DeMarco Murray,392,1845,4.7,51,15,13,57,64,416,7.3,0,5,16,0.0,0.0,0.1,DAL,RB,2014
196,Jordan Todman,32,186,5.8,62,2,1,25,37,198,7.9,1,0,16,0.0,0.0,0.0,JAC,RB,2014
197,Jacquizz Rodgers,58,217,3.7,17,0,1,29,40,173,6.0,1,0,16,0.0,0.0,0.0,ATL,RB,2014
198,Daniel Thomas,44,168,3.8,15,0,2,13,19,121,9.3,0,1,12,0.0,0.0,0.0,MIA,RB,2014
199,Darrel Young,9,22,2.4,14,0,3,11,14,81,7.4,2,0,16,0.0,0.0,0.0,WAS,RB,2014
201,Antone Smith,23,144,6.3,48,2,2,13,15,222,17.1,3,1,10,0.0,0.0,0.0,ATL,RB,2014
202,Anthony Dixon,105,432,4.1,47,3,2,8,9,49,6.1,0,0,16,0.0,0.0,0.0,BUF,RB,2014
206,Jeremy Stewart,6,22,3.7,16,0,0,0,0,0,0.0,0,0,6,0.0,0.0,0.0,DEN,RB,2014
207,Will Ta'ufo'ou,0,0,0.0,0,0,0,7,8,81,11.6,0,0,16,0.0,0.0,0.0,JAC,RB,2014
208,Robert Hughes,7,11,1.6,5,0,0,8,12,140,17.5,0,0,16,0.0,0.0,0.0,ARI,RB,2014
209,Will Johnson,2,0,0.0,0,0,0,6,10,41,6.8,0,0,16,0.0,0.0,0.0,PIT,RB,2014
211,Matt Asiata,164,570,3.5,19,0,9,44,63,312,7.1,1,1,15,0.0,0.0,0.0,MIN,RB,2014
212,Jamize Olawale,2,0,0.0,0,0,0,5,6,18,3.6,2,0,16,0.0,0.0,0.0,OAK,RB,2014
213,Travaris Cadet,10,32,3.2,8,0,0,38,51,296,7.8,1,2,15,0.0,0.0,0.0,NO,RB,2014
214,Jonathan Grimes,39,153,3.9,11,0,0,6,8,86,14.3,0,0,16,0.0,0.0,0.0,HOU,RB,2014
215,Knile Davis,134,463,3.5,48,3,6,16,25,147,9.2,1,2,16,0.0,0.0,0.0,KC,RB,2014
216,Kerwynn Williams,53,246,4.6,19,0,0,2,6,11,5.5,0,0,5,0.0,0.0,0.0,ARI,RB,2014
217,Zac Stacy,76,293,3.9,16,0,1,18,23,152,8.4,0,2,13,0.0,0.0,0.0,STL,RB,2014
218,Mike James,19,37,1.9,9,0,0,1,1,-5,-5.0,0,0,11,0.0,0.0,0.0,TB,RB,2014
219,Joseph Randle,51,343,6.7,65,3,3,4,5,23,5.8,0,2,16,0.0,0.0,0.0,DAL,RB,2014
220,Eddie Lacy,246,1139,4.6,44,8,9,42,55,427,10.2,4,2,16,0.0,0.0,0.3,GB,RB,2014
221,Erik Lorig,3,4,1.3,4,0,0,9,10,27,3.0,1,1,10,0.0,0.0,0.0,NO,RB,2014
222,LaMichael James,5,9,1.8,5,0,0,0,1,0,0.0,0,0,3,0.0,0.0,0.0,CIN,RB,2014
223,Cyrus Gray,8,31,3.9,6,0,1,0,0,0,0.0,0,0,9,0.0,0.0,0.0,KC,RB,2014
224,Robert Turbin,74,310,4.2,17,0,0,16,20,186,11.6,2,1,16,0.0,0.0,0.0,SEA,RB,2014
225,Bernard Pierce,93,366,3.9,28,4,2,2,6,13,6.5,0,1,13,0.0,0.0,0.0,BAL,RB,2014
226,Chris Polk,46,172,3.7,22,1,4,2,3,16,8.0,0,0,14,0.0,0.0,0.0,PHI,RB,2014
227,Ronnie Hillman,106,434,4.1,37,3,3,21,34,139,6.6,1,0,8,0.0,0.0,0.0,DEN,RB,2014
228,Doug Martin,134,494,3.7,63,2,2,13,20,64,4.9,0,0,11,0.0,0.0,0.0,TB,RB,2014
229,Trent Richardson,159,519,3.3,27,1,3,27,34,229,8.5,0,1,15,0.0,0.0,0.0,IND,RB,2014
230,Shaun Draughn,10,19,1.9,6,0,0,0,0,0,0.0,0,0,10,0.0,0.0,0.0,3TM,RB,2014
231,Will Tukuafu,1,2,2.0,2,0,0,1,2,4,4.0,0,0,9,0.0,0.0,0.0,SEA,RB,2014
233,Lance Dunbar,29,99,3.4,14,0,0,18,22,217,12.1,0,0,16,0.0,0.0,0.0,DAL,RB,2014
234,Bobby Rainey,94,406,4.3,31,4,1,33,45,315,9.5,1,3,15,0.0,0.0,0.0,TB,RB,2014
235,Tauren Poole,1,0,0.0,0,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,3TM,RB,2014
236,Edwin Baker,1,2,2.0,2,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0.0,NO,RB,2014
237,Bryce Brown,36,126,3.5,14,0,0,16,25,176,11.0,0,1,7,0.0,0.0,0.0,BUF,RB,2014
238,Dan Herron,78,351,4.5,49,1,1,21,26,173,8.2,0,2,16,0.0,0.0,0.0,IND,RB,2014
239,Toby Gerhart,101,326,3.2,23,1,2,20,24,186,9.3,0,1,14,0.0,0.0,0.0,JAC,RB,2014
240,Jackie Battle,5,9,1.8,5,0,1,5,5,28,5.6,0,0,16,0.0,0.0,0.0,TEN,RB,2014
241,Fred Jackson,141,525,3.7,38,1,2,66,90,501,7.6,1,0,14,0.0,0.0,0.0,BUF,RB,2014
242,Jamaal Charles,206,1033,5.0,63,6,9,40,59,291,7.3,5,3,15,0.0,0.0,0.1,KC,RB,2014
243,Donald Brown,85,223,2.6,16,0,0,29,41,211,7.3,0,0,13,0.0,0.0,0.0,SD,RB,2014
244,Jalen Parmele,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,2014
245,DeAngelo Williams,62,219,3.5,17,0,0,5,6,44,8.8,0,1,6,0.0,0.0,0.1,CAR,RB,2014
247,Justin Forsett,235,1266,5.4,52,17,8,44,59,263,6.0,0,0,16,0.0,0.0,0.0,BAL,RB,2014
248,Jonathan Stewart,175,809,4.6,69,4,3,25,31,181,7.2,1,1,13,0.0,0.0,0.0,CAR,RB,2014
249,John Kuhn,24,85,3.5,11,0,1,4,4,23,5.8,0,0,16,0.0,0.0,0.0,GB,RB,2014
250,Jerome Felton,4,27,6.8,21,1,0,0,2,0,0.0,0,0,16,0.0,0.0,0.0,MIN,RB,2014
251,Darren Sproles,57,329,5.8,49,2,6,40,62,387,9.7,0,1,15,0.0,0.0,0.1,PHI,RB,2014
252,Brian Leonard,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,NO,RB,2014
253,Arian Foster,260,1246,4.8,51,9,8,38,59,327,8.6,5,2,13,0.0,0.0,0.0,HOU,RB,2014
255,Ahmad Bradshaw,90,425,4.7,29,3,2,38,47,300,7.9,6,2,10,0.0,0.0,0.0,IND,RB,2014
256,Darren McFadden,155,534,3.4,25,1,2,36,56,212,5.9,0,1,16,0.0,0.0,7.0,OAK,RB,2014
258,Danny Woodhead,15,38,2.5,13,0,0,5,6,34,6.8,0,0,3,0.0,0.0,20.6,SD,RB,2014
259,Chris Ogbonnaya,14,50,3.6,9,0,1,0,1,0,0.0,0,0,7,0.0,0.0,0.0,CIN,RB,2014
260,Chris Johnson,155,663,4.3,47,4,1,24,34,151,6.3,1,1,16,0.0,0.0,0.6,NYJ,RB,2014
262,Knowshon Moreno,31,148,4.8,15,0,1,1,1,8,8.0,0,0,3,0.0,0.0,0.0,MIA,RB,2014
263,Reggie Bush,76,297,3.9,26,1,2,40,56,253,6.3,0,0,11,0.0,0.0,0.0,DET,RB,2014
264,Shonn Greene,94,392,4.2,52,2,2,1,3,13,13.0,0,1,13,0.0,0.0,0.0,TEN,RB,2014
266,Ronnie Brown,20,63,3.2,11,0,0,5,8,44,8.8,0,0,10,0.0,0.0,0.0,CIN,RB,2014
267,Rashad Jennings,167,639,3.8,18,0,4,30,41,226,7.5,0,1,11,0.0,0.0,0.0,NYG,RB,2014
268,Pierre Thomas,45,222,4.9,27,1,2,45,55,378,8.4,1,0,11,0.0,0.0,0.0,NO,RB,2014
269,Peyton Hillis,26,115,4.4,16,0,0,10,16,87,8.7,0,0,9,0.0,0.0,0.0,NYG,RB,2014
270,Steven Jackson,190,707,3.7,55,2,6,20,27,148,7.4,0,0,15,0.0,0.0,0.0,ATL,RB,2014
271,Ben Tate,119,371,3.1,25,1,4,9,12,60,6.7,0,0,11,0.0,0.0,0.0,CIN,RB,2014
272,Dexter McCluster,40,131,3.3,16,0,0,26,36,197,7.6,1,1,14,0.0,0.0,0.0,TEN,RB,2014
273,Ryan Mathews,74,330,4.5,32,3,3,9,10,69,7.7,0,0,6,0.0,0.0,0.0,SD,RB,2014
274,Jonathan Dwyer,16,51,3.2,20,1,1,2,3,8,4.0,0,0,2,0.0,0.0,0.0,ARI,RB,2014
275,C.J. Spiller,78,300,3.8,53,3,0,19,22,125,6.6,1,1,9,0.0,0.0,0.1,BUF,RB,2014
276,Frank Summers,6,17,2.8,4,0,1,5,8,9,1.8,0,0,10,0.0,0.0,0.0,BUF,RB,2014
279,Leon Washington,13,57,4.4,16,0,0,22,31,159,7.2,2,1,16,0.0,0.0,0.0,TEN,RB,2014
281,Marcel Reece,21,85,4.0,11,0,0,37,59,265,7.2,1,1,15,0.0,0.0,0.0,OAK,RB,2014
