rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Stephen Gostkowski,35,37,94.6,53,1,11,10,12,1,51,51,16,170.0,10.6,0.1,FA,K,2014
2,Cody Parkey,32,36,88.9,54,0,10,14,4,4,54,54,16,162.0,10.1,0.4,FA,K,2014
3,Dan Bailey,25,29,86.2,56,0,6,6,8,5,56,56,16,149.0,9.3,0.0,FA,K,2014
4,Stephen Hauschka,31,37,83.8,58,0,10,10,9,2,41,41,16,147.0,9.2,0.0,FA,K,2014
5,Mason Crosby,27,33,81.8,55,0,7,11,5,4,53,53,16,147.0,9.2,40.7,GB,K,2014
6,Randy Bullock,30,35,85.7,55,0,6,13,7,4,40,40,16,145.0,9.1,10.8,TEN,K,2014
7,Justin Tucker,29,34,85.3,55,0,10,11,4,4,42,42,16,141.0,8.8,98.0,BAL,K,2014
8,Nick Folk,32,39,82.1,55,0,13,7,9,3,23,23,16,134.0,8.4,81.8,NE,K,2014
9,Graham Gano,29,35,82.9,53,0,7,12,9,1,34,34,16,132.0,8.3,31.4,NYG,K,2014
10,Mike Nugent,26,33,78.8,49,0,6,10,10,0,39,39,16,127.0,7.9,1.0,FA,K,2014
11,Cairo Santos,25,30,83.3,53,1,10,6,7,1,38,38,16,122.0,7.6,2.1,CHI,K,2014
12,Greg Zuerlein,24,30,80.0,56,1,6,10,2,5,34,35,16,118.0,7.4,74.2,DAL,K,2014
13,Kai Forbath,24,27,88.9,49,0,11,6,7,0,31,31,16,110.0,6.9,3.0,LAR,K,2014
14,Matt Prater,21,26,80.8,52,0,8,4,6,3,21,21,11,96.0,8.7,52.8,ARI,K,2014
15,Ryan Succop,19,22,86.4,51,0,5,7,5,2,27,27,16,93.0,5.8,57.4,TB,K,2014
16,Brandon McManus,9,13,69.2,44,0,5,2,2,0,41,41,15,70.0,4.7,44.3,DEN,K,2014
17,Robbie Gould,9,12,75.0,45,0,4,2,3,0,28,28,12,58.0,4.8,22.5,SF,K,2014
18,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,2014
19,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,2014
20,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,2014
21,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,2014
22,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,2014
