team,games,receiving_rec,receiving_yds,receiving_yr,receiving_yds_per_game,receiving_longest_rec,receiving_td,receiving_fumbles,receiving_fumbles_lost,year
TB,16,382,5127,13.4,320.4,71,33,3,3,2019
ATL,16,459,5049,11.0,315.6,93,29,3,1,2019
DAL,16,388,4902,12.6,306.4,62,30,4,2,2019
KC,16,378,4690,12.4,293.1,83,30,5,3,2019
LAR,16,397,4669,11.8,291.8,66,22,3,0,2019
LAC,16,394,4648,11.8,290.5,84,24,4,3,2019
NO,16,418,4431,10.6,276.9,61,36,2,0,2019
DET,16,344,4187,12.2,261.7,75,28,2,2,2019
NE,16,378,4153,11.0,259.6,59,25,4,2,2019
CAR,16,382,4134,10.8,258.4,52,17,2,1,2019
MIA,16,371,4117,11.1,257.3,51,22,7,4,2019
LV,16,367,4110,11.2,256.9,75,22,4,3,2019
SEA,16,341,4110,12.1,256.9,60,31,8,6,2019
HOU,16,355,4083,11.5,255.2,54,27,2,1,2019
NYG,16,376,4070,10.8,254.4,75,30,5,2,2019
PHI,16,391,4063,10.4,253.9,53,27,6,4,2019
SF,16,331,4029,12.2,251.8,75,28,3,1,2019
JAC,16,364,4023,11.1,251.4,70,24,1,1,2019
GB,16,356,4017,11.3,251.1,74,26,6,3,2019
CIN,16,356,3994,11.2,249.6,66,18,7,5,2019
TEN,16,297,3956,13.3,247.3,91,29,4,1,2019
CLE,16,318,3847,12.1,240.4,89,22,2,2,2019
ARI,16,355,3797,10.7,237.3,88,20,4,4,2019
MIN,16,319,3729,11.7,233.1,66,26,6,3,2019
CHI,16,371,3573,9.6,223.3,53,20,1,0,2019
BUF,16,299,3476,11.6,217.3,53,21,0,0,2019
NYJ,16,323,3443,10.7,215.2,92,19,3,2,2019
DEN,16,312,3401,10.9,212.6,75,16,4,2,2019
BAL,16,289,3350,11.6,209.4,83,37,2,1,2019
IND,16,307,3314,10.8,207.1,50,22,5,3,2019
PIT,16,315,3214,10.2,200.9,79,18,7,4,2019
WAS,16,298,3205,10.8,200.3,75,18,4,2,2019
