team,games,rushing_att_against,rushing_yds_against,rushing_ya_against,rushing_yds_per_game_against,rushing_longest_rush_against,rushing_td_against,rushing_fumbles,rushing_fumbles_lost,year
TB,16,362,1181,3.3,73.8,59,11,6,4,2019
NYJ,16,417,1391,3.3,86.9,66,12,8,2,2019
PHI,16,353,1442,4.1,90.1,68,13,8,5,2019
NO,16,345,1461,4.2,91.3,49,12,7,6,2019
BAL,16,340,1494,4.4,93.4,88,12,5,1,2019
NE,16,365,1528,4.2,95.5,65,7,5,3,2019
IND,16,383,1567,4.1,97.9,60,8,4,2,2019
LV,16,405,1570,3.9,98.1,30,15,3,2,2019
CHI,16,414,1632,3.9,102.0,59,16,5,4,2019
BUF,16,388,1649,4.3,103.1,65,12,6,1,2019
DAL,16,407,1656,4.1,103.5,59,14,7,5,2019
TEN,16,415,1672,4.0,104.5,69,14,5,3,2019
MIN,16,404,1728,4.3,108.0,91,8,3,3,2019
PIT,16,462,1753,3.8,109.6,38,7,14,7,2019
ATL,16,421,1775,4.2,110.9,37,13,10,2,2019
DEN,16,426,1783,4.2,111.4,81,9,1,0,2019
SF,16,401,1802,4.5,112.6,40,11,9,6,2019
LAC,16,429,1805,4.2,112.8,84,15,7,1,2019
LAR,16,444,1809,4.1,113.1,44,15,8,3,2019
NYG,16,469,1812,3.9,113.3,41,19,8,3,2019
DET,16,455,1855,4.1,115.9,45,13,7,5,2019
SEA,16,388,1883,4.9,117.7,80,22,5,3,2019
GB,16,411,1921,4.7,120.1,75,15,10,3,2019
ARI,16,439,1922,4.4,120.1,76,9,3,2,2019
HOU,16,403,1937,4.8,121.1,63,12,4,3,2019
KC,16,416,2051,4.9,128.2,68,14,6,2,2019
MIA,16,485,2166,4.5,135.4,60,15,8,1,2019
JAC,16,435,2229,5.1,139.3,84,23,6,3,2019
CAR,16,445,2296,5.2,143.5,60,31,5,2,2019
CLE,16,463,2315,5.0,144.7,83,19,10,3,2019
WAS,16,493,2339,4.7,146.2,67,14,8,3,2019
CIN,16,504,2382,4.7,148.9,57,17,5,2,2019
