team,games,passing_cmp,passing_att,passing_cmp_percent,passing_yds,passing_ya,passing_yds_per_game,passing_longest_pass,passing_td,passing_int,passing_sack,sack_yards_lost,passer_rating,year
TB,16,382,630,60.6,4845,8.1,302.8,71,33,30,47,282,84.1,2019
DAL,16,388,597,65.0,4751,8.2,296.9,62,30,11,23,151,99.5,2019
ATL,16,459,684,67.1,4714,7.4,294.6,93,29,15,50,335,93.8,2019
LAR,16,397,632,62.8,4499,7.4,281.2,66,22,17,22,170,85.6,2019
KC,16,378,576,65.6,4498,8.1,281.1,83,30,5,25,192,104.4,2019
LAC,16,394,597,66.0,4426,7.8,276.6,84,24,20,34,222,89.0,2019
NO,16,418,581,71.9,4244,7.6,265.3,61,36,6,25,187,110.2,2019
NE,16,378,620,61.0,3961,6.7,247.6,59,25,9,28,192,88.2,2019
LV,16,367,523,70.2,3926,7.9,245.4,75,22,8,29,184,101.0,2019
DET,16,344,571,60.2,3900,7.3,243.8,75,28,15,43,287,88.2,2019
PHI,16,391,613,63.8,3833,6.6,239.6,53,27,8,37,230,92.1,2019
MIA,16,371,615,60.3,3804,6.7,237.8,51,22,18,58,313,80.0,2019
SF,16,331,478,69.2,3792,8.4,237.0,75,28,13,36,237,103.1,2019
SEA,16,341,517,66.0,3791,8.0,236.9,60,31,6,48,319,105.3,2019
HOU,16,355,534,66.5,3783,7.6,236.4,54,27,14,49,300,95.3,2019
JAC,16,364,589,61.8,3760,6.8,235.0,70,24,8,42,263,90.0,2019
GB,16,356,573,62.1,3733,7.0,233.3,74,26,4,36,284,95.3,2019
NYG,16,376,607,61.9,3731,6.7,233.2,75,30,17,43,339,86.4,2019
CIN,16,356,616,57.8,3652,6.5,228.3,66,18,16,48,342,76.2,2019
CAR,16,382,633,60.3,3650,6.5,228.1,52,17,21,58,484,74.7,2019
TEN,16,297,448,66.3,3582,8.8,223.9,91,29,8,56,374,108.3,2019
CLE,16,318,539,59.0,3554,7.1,222.1,89,22,21,41,293,78.4,2019
MIN,16,319,466,68.5,3523,8.0,220.2,66,26,8,28,206,103.9,2019
ARI,16,355,554,64.1,3477,6.9,217.3,88,20,12,50,320,87.0,2019
CHI,16,371,580,64.0,3291,6.2,205.7,53,20,12,45,282,83.9,2019
BUF,16,299,513,58.3,3229,6.8,201.8,53,21,12,40,247,82.8,2019
BAL,16,289,440,65.7,3225,7.6,201.6,83,37,8,28,125,109.0,2019
DEN,16,312,504,61.9,3115,6.7,194.7,75,16,10,41,286,84.1,2019
NYJ,16,323,521,62.0,3111,6.6,194.4,92,19,16,52,332,80.6,2019
IND,16,307,513,59.8,3108,6.5,194.3,50,22,10,32,206,85.0,2019
PIT,16,315,510,61.8,2981,6.3,186.3,79,18,19,32,233,76.1,2019
WAS,16,298,479,62.2,2812,6.7,175.8,75,18,13,50,393,83.0,2019
