team,games,passing_cmp_against,passing_att_against,passing_cmp_percent_against,passing_yds_against,passing_ya_against,passing_yds_per_game_against,passing_longest_pass_against,passing_td_against,passing_int_against,passing_sack_against,sack_yards_lost,passer_rating,year
SF,16,318,519,61.3,2707,5.9,169.2,88,23,12,48,367,83.0,2019
NE,16,303,536,56.5,2886,6.0,180.4,64,13,25,47,328,62.8,2019
PIT,16,314,514,61.1,3113,6.7,194.6,58,23,20,54,342,79.7,2019
BUF,16,348,553,62.9,3123,6.2,195.2,61,15,14,44,298,78.8,2019
LAC,16,328,464,70.7,3204,7.3,200.3,70,21,11,30,190,96.7,2019
BAL,16,318,544,58.5,3315,6.6,207.2,83,15,13,37,268,77.5,2019
CLE,16,318,513,62.0,3470,7.3,216.9,75,25,14,38,270,89.0,2019
KC,16,352,582,60.5,3543,6.7,221.4,69,21,16,45,338,80.8,2019
CHI,16,362,571,63.4,3554,6.6,222.1,75,17,10,32,242,85.2,2019
DAL,16,370,569,65.0,3576,6.8,223.5,92,21,7,39,303,91.9,2019
DEN,16,348,537,64.8,3609,7.1,225.6,75,19,10,40,213,89.8,2019
LAR,16,348,562,61.9,3625,7.0,226.6,67,23,13,50,303,86.8,2019
CAR,16,347,544,63.8,3696,7.3,231.0,93,21,14,53,301,88.0,2019
GB,16,326,546,59.7,3721,7.4,232.6,66,19,17,41,295,81.1,2019
MIN,16,394,601,65.6,3737,6.8,233.6,60,23,17,48,362,86.1,2019
JAC,16,327,517,63.3,3778,7.9,236.1,84,22,10,47,310,93.9,2019
NYJ,16,363,585,62.1,3779,6.8,236.2,89,25,12,35,222,88.0,2019
WAS,16,371,540,68.7,3823,7.6,238.9,53,35,13,46,270,102.5,2019
PHI,16,348,571,60.9,3865,7.2,241.6,75,27,11,43,271,90.8,2019
NO,16,371,603,61.5,3868,7.0,241.8,75,27,13,51,333,88.3,2019
CIN,16,308,499,61.7,3917,8.3,244.8,79,25,11,31,204,95.4,2019
ATL,16,351,536,65.5,3918,7.7,244.9,71,28,12,28,219,96.9,2019
IND,16,394,562,70.1,3982,7.5,248.9,61,29,15,41,249,98.0,2019
TEN,16,386,598,64.5,4080,7.3,255.0,63,25,14,43,276,90.4,2019
LV,16,337,526,64.1,4107,8.3,256.7,91,33,9,32,248,103.8,2019
MIA,16,344,545,63.1,4198,8.0,262.4,83,39,13,23,155,101.9,2019
SEA,16,383,598,64.0,4223,7.4,263.9,58,19,16,28,184,85.6,2019
NYG,16,369,556,66.4,4225,8.0,264.1,62,30,10,36,246,101.4,2019
HOU,16,375,586,64.0,4276,7.7,267.3,65,33,12,31,215,97.6,2019
TB,16,408,664,61.4,4322,7.0,270.1,75,30,12,47,325,90.0,2019
ARI,16,421,601,70.1,4510,8.0,281.9,57,38,7,40,275,109.9,2019
DET,16,381,611,62.4,4551,7.8,284.4,66,33,7,28,188,99.6,2019
