team,games,receiving_rec_against,receiving_yds_against,receiving_yr_against,receiving_yds_per_game_against,receiving_longest_rec_against,receiving_td_against,receiving_fumbles,receiving_fumbles_lost,year
SF,16,318,3074,9.7,192.1,88,23,7,4,2019
NE,16,303,3214,10.6,200.9,64,13,6,3,2019
LAC,16,328,3394,10.3,212.1,70,21,1,0,2019
BUF,16,348,3421,9.8,213.8,61,15,9,6,2019
PIT,16,314,3455,11.0,215.9,58,23,3,2,2019
BAL,16,318,3583,11.3,223.9,83,15,6,4,2019
CLE,16,318,3740,11.8,233.8,75,25,3,2,2019
CHI,16,362,3796,10.5,237.3,75,17,4,2,2019
DEN,16,348,3822,11.0,238.9,75,19,5,3,2019
DAL,16,370,3879,10.5,242.4,92,21,3,2,2019
KC,16,352,3881,11.0,242.6,69,21,2,1,2019
LAR,16,348,3928,11.3,245.5,67,23,5,4,2019
CAR,16,347,3997,11.5,249.8,93,21,0,0,2019
NYJ,16,363,4001,11.0,250.1,89,25,2,1,2019
GB,16,326,4016,12.3,251.0,66,19,4,2,2019
JAC,16,327,4088,12.5,255.5,84,22,2,1,2019
WAS,16,371,4093,11.0,255.8,53,35,3,1,2019
MIN,16,394,4099,10.4,256.2,60,23,9,7,2019
CIN,16,308,4121,13.4,257.6,79,25,4,3,2019
PHI,16,348,4136,11.9,258.5,75,27,3,0,2019
ATL,16,351,4137,11.8,258.6,71,28,3,0,2019
NO,16,371,4201,11.3,262.6,75,27,2,2,2019
IND,16,394,4231,10.7,264.4,61,29,4,4,2019
MIA,16,344,4353,12.7,272.1,83,39,2,0,2019
LV,16,337,4355,12.9,272.2,91,33,2,1,2019
TEN,16,386,4356,11.3,272.3,63,25,3,2,2019
SEA,16,383,4407,11.5,275.4,58,19,7,3,2019
NYG,16,369,4471,12.1,279.4,62,30,3,2,2019
HOU,16,375,4491,12.0,280.7,65,33,1,0,2019
TB,16,408,4647,11.4,290.4,75,30,5,4,2019
DET,16,381,4739,12.4,296.2,66,33,5,2,2019
ARI,16,421,4785,11.4,299.1,57,38,5,3,2019
