team,games,rushing_att,rushing_yds,rushing_ya,rushing_yds_per_game,rushing_longest_rush,rushing_td,rushing_fumbles,rushing_fumbles_lost,year
BAL,16,596,3296,5.5,206.0,63,21,12,5,2019
SF,16,498,2305,4.6,144.1,83,23,8,3,2019
TEN,16,445,2223,5.0,138.9,74,21,8,4,2019
SEA,16,481,2200,4.6,137.5,59,15,11,7,2019
DAL,16,449,2153,4.8,134.6,44,18,7,3,2019
MIN,16,476,2133,4.5,133.3,75,19,10,4,2019
IND,16,471,2130,4.5,133.1,63,17,3,2,2019
BUF,16,465,2054,4.4,128.4,41,13,13,4,2019
HOU,16,434,2009,4.6,125.6,58,17,11,4,2019
ARI,16,396,1990,5.0,124.4,80,18,3,2,2019
PHI,16,454,1939,4.3,121.2,65,16,9,4,2019
CLE,16,393,1901,4.8,118.8,88,15,5,2,2019
LV,16,437,1893,4.3,118.3,60,13,9,5,2019
CAR,16,386,1819,4.7,113.7,84,20,7,4,2019
GB,16,411,1795,4.4,112.2,56,18,3,2,2019
NO,16,405,1738,4.3,108.6,40,12,3,1,2019
JAC,16,389,1708,4.4,106.8,81,3,3,2,2019
NE,16,447,1703,3.8,106.4,33,17,3,1,2019
NYG,16,362,1685,4.7,105.3,68,11,9,5,2019
DEN,16,409,1662,4.1,103.9,40,11,2,1,2019
DET,16,407,1649,4.1,103.1,44,7,5,3,2019
WAS,16,356,1583,4.4,98.9,65,9,7,2,2019
KC,16,375,1569,4.2,98.1,91,16,5,3,2019
TB,16,409,1521,3.7,95.1,49,15,6,3,2019
CIN,16,385,1517,3.9,94.8,41,9,3,0,2019
LAR,16,401,1499,3.7,93.7,27,20,6,3,2019
CHI,16,395,1458,3.7,91.1,55,8,5,3,2019
LAC,16,366,1453,4.0,90.8,40,12,7,4,2019
PIT,16,395,1447,3.7,90.4,45,7,7,5,2019
ATL,16,362,1361,3.8,85.1,28,10,4,2,2019
NYJ,16,383,1257,3.3,78.6,24,6,5,0,2019
MIA,16,349,1156,3.3,72.3,28,10,7,2,2019
