rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Carlos Hyde,26,168,6.5,18,0,2,2,2,14,7.0,0,0,1,30.2,30.2,6.9,JAC,RB,1,2015
2,Matt Forte,24,141,5.9,23,3,1,5,8,25,5.0,0,0,1,22.6,22.6,19.1,FA,RB,1,2015
3,Chris Ivory,20,91,4.6,19,0,2,1,1,9,9.0,0,0,1,22.0,22.0,0.0,FA,RB,1,2015
4,Bishop Sankey,12,74,6.2,16,0,1,2,3,12,6.0,1,0,1,20.6,20.6,0.0,FA,RB,1,2015
5,Jeremy Hill,19,63,3.3,11,0,2,0,0,0,0.0,0,0,1,18.3,18.3,0.0,FA,RB,1,2015
6,Danny Woodhead,13,43,3.3,10,0,2,3,6,19,6.3,0,0,1,18.2,18.2,20.6,FA,RB,1,2015
7,Jamaal Charles,16,57,3.6,13,0,0,5,8,46,9.2,1,0,1,16.3,16.3,0.1,FA,RB,1,2015
8,Eddie Lacy,19,85,4.5,16,0,1,2,3,14,7.0,0,0,1,15.9,15.9,0.3,FA,RB,1,2015
9,Ameer Abdullah,7,50,7.1,24,1,1,4,4,44,11.0,0,0,1,15.4,15.4,10.4,CAR,RB,1,2015
10,Marcel Reece,0,0,0.0,0,0,0,3,4,26,8.7,2,0,1,14.6,14.6,0.0,FA,RB,1,2015
11,DeMarco Murray,8,9,1.1,8,0,1,4,5,11,2.8,1,0,1,14.0,14.0,0.1,FA,RB,1,2015
12,DeAngelo Williams,21,127,6.0,28,1,0,1,1,5,5.0,0,0,1,13.2,13.2,0.1,FA,RB,1,2015
13,Darren Sproles,5,50,10.0,27,1,0,7,9,76,10.9,0,0,1,12.6,12.6,0.1,FA,RB,1,2015
14,Marshawn Lynch,18,73,4.1,24,1,0,5,7,31,6.2,0,0,1,12.4,12.4,0.3,FA,RB,1,2015
15,Benny Cunningham Jr.,16,45,2.8,9,0,0,4,7,77,19.3,0,0,1,12.2,12.2,0.0,FA,RB,1,2015
16,Mark Ingram II,9,24,2.7,9,0,0,8,9,98,12.3,0,0,1,12.2,12.2,39.1,NO,RB,1,2015
17,Alfred Morris,25,121,4.8,14,0,0,0,0,0,0.0,0,0,1,12.1,12.1,0.0,NYG,RB,1,2015
18,Dion Lewis,15,69,4.6,13,0,0,4,5,51,12.8,0,0,1,12.0,12.0,2.0,FA,RB,1,2015
19,Andre Ellington,12,69,5.8,18,0,1,1,3,7,7.0,0,1,1,11.6,11.6,0.1,FA,RB,1,2015
20,David Johnson,0,0,0.0,0,0,0,1,2,55,55.0,1,0,1,11.5,11.5,35.4,HOU,RB,1,2015
21,Karlos Williams,6,55,9.2,26,1,1,0,0,0,0.0,0,0,1,11.5,11.5,0.6,FA,RB,1,2015
22,Rashad Jennings,13,52,4.0,27,1,1,0,1,0,0.0,0,0,1,11.2,11.2,0.0,FA,RB,1,2015
23,Joseph Randle,16,65,4.1,15,0,0,3,3,42,14.0,0,0,1,10.7,10.7,0.0,FA,RB,1,2015
24,Theo Riddick,0,0,0.0,0,0,0,2,2,37,18.5,1,0,1,9.7,9.7,0.0,FA,RB,1,2015
25,Giovani Bernard,8,63,7.9,28,1,0,6,6,25,4.2,0,0,1,8.8,8.8,5.4,TB,RB,1,2015
26,Ryan Mathews,3,4,1.3,3,0,1,3,4,24,8.0,0,0,1,8.8,8.8,0.0,FA,RB,1,2015
27,LeSean McCoy,17,41,2.4,16,0,0,3,4,46,15.3,0,0,1,8.7,8.7,2.0,FA,RB,1,2015
28,Jonathan Stewart,18,56,3.1,22,1,0,4,4,25,6.3,0,0,1,8.1,8.1,0.0,FA,RB,1,2015
29,Tevin Coleman,20,80,4.0,20,1,0,0,2,0,0.0,0,0,1,8.0,8.0,18.5,NYJ,RB,1,2015
30,Latavius Murray,11,44,4.0,12,0,0,7,7,36,5.1,0,0,1,8.0,8.0,22.2,BAL,RB,1,2015
31,Bilal Powell,12,62,5.2,21,1,0,2,4,16,8.0,0,0,1,7.8,7.8,0.0,FA,RB,1,2015
32,Lamar Miller,13,53,4.1,17,0,0,1,1,22,22.0,0,0,1,7.5,7.5,0.0,FA,RB,1,2015
33,Khiry Robinson,8,19,2.4,6,0,0,5,6,51,10.2,0,0,1,7.0,7.0,0.0,FA,RB,1,2015
34,Lance Dunbar,0,0,0.0,0,0,0,8,8,70,8.8,0,0,1,7.0,7.0,0.0,FA,RB,1,2015
35,Will Johnson,4,7,1.8,6,0,1,0,0,0,0.0,0,0,1,6.7,6.7,0.0,FA,RB,1,2015
36,T.J. Yeldon,12,51,4.3,14,0,0,3,4,16,5.3,0,0,1,6.7,6.7,0.0,FA,RB,1,2015
37,Anthony Dixon,3,1,0.3,4,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.0,FA,RB,1,2015
38,Shane Vereen,3,14,4.7,7,0,0,4,5,45,11.3,0,0,1,6.0,6.0,0.0,FA,RB,1,2015
39,Justin Forsett,14,43,3.1,20,1,0,4,7,13,3.3,0,0,1,5.6,5.6,0.0,FA,RB,1,2015
40,Doug Martin,11,52,4.7,14,0,0,1,1,2,2.0,0,0,1,5.4,5.4,0.0,FA,RB,1,2015
41,Adrian Peterson,10,31,3.1,9,0,0,3,3,21,7.0,0,0,1,5.2,5.2,4.9,SEA,RB,1,2015
42,Alfred Blue,9,42,4.7,11,0,0,1,2,7,7.0,0,0,1,4.9,4.9,0.0,FA,RB,1,2015
43,C.J. Anderson,12,29,2.4,6,0,0,4,8,19,4.8,0,0,1,4.8,4.8,1.0,FA,RB,1,2015
44,Melvin Gordon III,14,51,3.6,14,0,0,3,3,16,5.3,0,1,1,4.7,4.7,87.8,DEN,RB,1,2015
45,Devonta Freeman,10,18,1.8,9,0,0,3,4,29,9.7,0,0,1,4.7,4.7,74.2,BAL,RB,1,2015
46,Denard Robinson,5,19,3.8,6,0,0,2,2,26,13.0,0,0,1,4.5,4.5,0.2,FA,RB,1,2015
47,Joique Bell,6,14,2.3,7,0,0,2,2,27,13.5,0,0,1,4.1,4.1,0.2,FA,RB,1,2015
48,Ronnie Hillman,12,41,3.4,11,0,0,0,0,0,0.0,0,0,1,4.1,4.1,0.0,FA,RB,1,2015
49,Chris Johnson,10,37,3.7,12,0,0,0,1,0,0.0,0,0,1,3.7,3.7,0.6,FA,RB,1,2015
50,Darren McFadden,6,16,2.7,8,0,0,1,1,19,19.0,0,0,1,3.5,3.5,7.0,FA,RB,1,2015
51,Charles Sims,5,12,2.4,7,0,0,2,5,23,11.5,0,0,1,3.5,3.5,0.0,FA,RB,1,2015
52,Javorius Allen,9,30,3.3,8,0,0,1,1,4,4.0,0,0,1,3.4,3.4,0.1,FA,RB,1,2015
53,Isaiah Crowell,12,20,1.7,8,0,0,2,2,13,6.5,0,0,1,3.3,3.3,0.1,FA,RB,1,2015
