rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Rob Gronkowski,5.0,8.0,94.0,18.8,52.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,27.4,27.4,97.7,NE,TE,1,2015
2.0,Austin Seferian-Jenkins,5.0,7.0,110.0,22.0,41.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,0.0,TB,TE,1,2015
3.0,Travis Kelce,6.0,6.0,106.0,17.7,42.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,100.0,KC,TE,1,2015
4.0,Tyler Eifert,9.0,12.0,104.0,11.6,31.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.4,22.4,0.0,CIN,TE,1,2015
5.0,Jason Witten,8.0,9.0,60.0,7.5,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,0.1,DAL,TE,1,2015
6.0,Darren Fells,4.0,5.0,82.0,20.5,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.0,ARI,TE,1,2015
7.0,Ladarius Green,5.0,6.0,74.0,14.8,22.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.0,SD,TE,1,2015
8.0,Jordan Reed,7.0,11.0,63.0,9.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,19.0,WAS,TE,1,2015
9.0,Martellus Bennett,5.0,7.0,55.0,11.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,23.0,CHI,TE,1,2015
10.0,Eric Ebron,4.0,5.0,53.0,13.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,3.0,DET,TE,1,2015
11.0,Jimmy Graham,6.0,8.0,51.0,8.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.8,SEA,TE,1,2015
12.0,Delanie Walker,3.0,3.0,43.0,14.3,22.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.1,TEN,TE,1,2015
13.0,Lance Kendricks,2.0,2.0,42.0,21.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,STL,TE,1,2015
14.0,Jared Cook,5.0,6.0,85.0,17.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,50.2,STL,TE,1,2015
15.0,Heath Miller,8.0,11.0,84.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,PIT,TE,1,2015
16.0,Dwayne Allen,3.0,6.0,17.0,5.7,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,IND,TE,1,2015
17.0,Jordan Cameron,4.0,7.0,73.0,18.3,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.1,MIA,TE,1,2015
18.0,Gavin Escobar,2.0,2.0,8.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,DAL,TE,1,2015
19.0,Scott Chandler,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,NE,TE,1,2015
20.0,Kyle Rudolph,5.0,7.0,53.0,10.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.3,MIN,TE,1,2015
21.0,Vernon Davis,3.0,6.0,47.0,15.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,1.6,CIN,TE,1,2015
22.0,Zach Ertz,3.0,8.0,46.0,15.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,85.8,PHI,TE,1,2015
23.0,Charles Clay,4.0,4.0,43.0,10.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,BUF,TE,1,2015
24.0,Garrett Celek,3.0,4.0,40.0,13.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,SF,TE,1,2015
25.0,Richard Rodgers,3.0,3.0,27.0,9.0,20.0,1.0,0.0,1.0,11.0,0.0,0.0,1.0,3.8,3.8,0.0,GB,TE,1,2015
26.0,Gary Barnidge,3.0,5.0,38.0,12.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.1,CLE,TE,1,2015
27.0,Daniel Fells,3.0,4.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,NYG,TE,1,2015
29.0,Crockett Gillmore,2.0,4.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,BAL,TE,1,2015
30.0,Larry Donnell,3.0,4.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,NYG,TE,1,2015
31.0,Jacob Tamme,3.0,3.0,19.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,ATL,TE,1,2015
33.0,Anthony Fasano,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,TEN,TE,1,2015
34.0,Ryan Griffin,1.0,4.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.6,HOU,TE,1,2015
35.0,C.J. Fiedorowicz,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,HOU,TE,1,2015
36.0,Maxx Williams,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.4,BAL,TE,1,2015
37.0,Jim Dray,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,CLE,TE,1,2015
38.0,Greg Olsen,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,7.0,CAR,TE,1,2015
39.0,Ed Dickson,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,CAR,TE,1,2015
40.0,Derek Carrier,2.0,2.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WAS,TE,1,2015
41.0,Brent Celek,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,PHI,TE,1,2015
42.0,Owen Daniels,2.0,2.0,5.0,2.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,DEN,TE,1,2015
44.0,Levine Toilolo,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,ATL,TE,1,2015
45.0,Jermaine Gresham,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,ARI,TE,1,2015
46.0,Mychal Rivera,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.2,OAK,TE,1,2015
47.0,Rhett Ellison,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,MIN,TE,1,2015
48.0,Clive Walford,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,OAK,TE,1,2015
189.0,Jeff Cumberland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,1,2015
192.0,James Hanna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,1,2015
196.0,Andrew Quarless,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,1,2015
197.0,Rob Housler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,1,2015
198.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,1,2015
199.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,1,2015
200.0,Virgil Green,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,1,2015
203.0,Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,TE,1,2015
207.0,Troy Niklas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,1,2015
208.0,Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,1,2015
211.0,Dion Sims,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,1,2015
212.0,Michael Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,1,2015
213.0,Luke Willson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,1,2015
214.0,MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,1,2015
215.0,Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,TE,1,2015
218.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,1,2015
224.0,Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,1,2015
225.0,Brandon Pettigrew,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,1,2015
227.0,Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,1,2015
228.0,Clay Harbor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2015
229.0,Zach Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,1,2015
231.0,Michael Hoomanawanui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,TE,1,2015
233.0,John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,1,2015
236.0,Kellen Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,NYJ,TE,1,2015
237.0,Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,JAC,TE,1,2015
238.0,Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,1,2015
239.0,Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,1,2015
277.0,Nic Jacobs,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,1,2015
278.0,Josh Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,TE,1,2015
279.0,Cooper Helfet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,1,2015
280.0,Ryan Hewitt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,1,2015
