rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Vance McDonald,4.0,4.0,112.0,28.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,0.0,TE,3,2018,PIT
2.0,Dallas Goedert,7.0,7.0,73.0,10.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,89.8,TE,3,2018,PHI
3.0,Travis Kelce,8.0,10.0,114.0,14.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,100.0,TE,3,2018,KC
4.0,Kyle Rudolph,5.0,6.0,48.0,9.6,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.3,TE,3,2018,MIN
5.0,Rhett Ellison,3.0,3.0,39.0,13.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.0,TE,3,2018,NYG
6.0,George Kittle,5.0,7.0,79.0,15.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,99.7,TE,3,2018,SF
7.0,Ricky Seals-Jones,1.0,3.0,35.0,35.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,10.8,TE,3,2018,ARI
8.0,Cameron Brate,3.0,4.0,34.0,11.3,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,2.8,TE,3,2018,TB
9.0,Jason Croom,1.0,1.0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,TE,3,2018,BUF
10.0,C.J. Uzomah,2.0,2.0,19.0,9.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,20.8,TE,3,2018,CIN
11.0,Tyler Eifert,6.0,8.0,74.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,TE,3,2018,CIN
12.0,Zach Ertz,5.0,10.0,73.0,14.6,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,85.8,TE,3,2018,PHI
13.0,Demetrius Harris,1.0,3.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.1,TE,3,2018,KC
14.0,O.J. Howard,6.0,8.0,72.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,1.2,TE,3,2018,TB
16.0,Vernon Davis,2.0,2.0,70.0,35.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,1.6,TE,3,2018,WAS
17.0,Jordan Reed,4.0,7.0,65.0,16.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,19.0,TE,3,2018,WAS
18.0,Mark Andrews,2.0,3.0,59.0,29.5,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,99.9,TE,3,2018,BAL
19.0,Trey Burton,4.0,5.0,55.0,13.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,TE,3,2018,CHI
20.0,Jordan Thomas,2.0,2.0,53.0,26.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,TE,3,2018,HOU
21.0,Rob Gronkowski,4.0,5.0,51.0,12.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,97.7,TE,3,2018,NE
22.0,Geoff Swaim,5.0,7.0,47.0,9.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.3,TE,3,2018,DAL
23.0,Antonio Gates,3.0,5.0,45.0,15.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.2,TE,3,2018,LAC
24.0,Jimmy Graham,5.0,7.0,45.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.8,TE,3,2018,GB
25.0,Ryan Griffin,2.0,4.0,44.0,22.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.6,TE,3,2018,HOU
26.0,Austin Hooper,3.0,4.0,23.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,28.8,TE,3,2018,ATL
27.0,David Njoku,2.0,2.0,36.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,12.9,TE,3,2018,CLE
28.0,Tyler Higbee,2.0,2.0,35.0,17.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,77.4,TE,3,2018,LAR
29.0,Eric Ebron,5.0,11.0,33.0,6.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,3.0,TE,3,2018,IND
30.0,Mike Gesicki,3.0,3.0,31.0,10.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,87.6,TE,3,2018,MIA
31.0,Jared Cook,5.0,6.0,31.0,6.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,50.2,TE,3,2018,OAK
32.0,Nick Vannett,4.0,5.0,27.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,TE,3,2018,SEA
33.0,Ian Thomas,3.0,5.0,20.0,6.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,TE,3,2018,CAR
34.0,Evan Engram,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,28.5,TE,3,2018,NYG
35.0,Charles Clay,2.0,3.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,3,2018,BUF
36.0,Jordan Akins,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.3,TE,3,2018,HOU
37.0,Austin Seferian-Jenkins,3.0,5.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,3,2018,JAC
38.0,Josh Hill,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,3,2018,NO
39.0,Tyler Kroft,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.2,TE,3,2018,CIN
40.0,A.J. Derby,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,3,2018,MIA
41.0,Eric Tomlinson,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,3,2018,NYJ
42.0,Logan Paulsen,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,3,2018,ATL
43.0,Luke Stocker,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,3,2018,TEN
44.0,Joshua Perkins,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,3,2018,PHI
45.0,Luke Willson,2.0,3.0,10.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,3,2018,DET
