rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Vance McDonald,4,4,112,28.0,75,1,1,0,0,0,0,1,17.2,17.2,0.0,FA,3,TE
2,Dallas Goedert,7,7,73,10.4,19,0,1,0,0,0,0,1,13.3,13.3,89.8,PHI,3,TE
3,Travis Kelce,8,10,114,14.3,25,2,0,0,0,0,0,1,11.4,11.4,100.0,KC,3,TE
4,Kyle Rudolph,5,6,48,9.6,17,0,1,0,0,0,0,1,10.8,10.8,0.3,NYG,3,TE
5,Rhett Ellison,3,3,39,13.0,17,0,1,0,0,0,0,1,9.9,9.9,0.0,FA,3,TE
6,George Kittle,5,7,79,15.8,23,1,0,0,0,0,0,1,9.9,9.9,99.7,SF,3,TE
7,Ricky Seals-Jones,1,3,35,35.0,35,1,1,0,0,0,0,1,9.5,9.5,10.8,WAS,3,TE
8,Cameron Brate,3,4,34,11.3,21,1,1,0,0,0,0,1,9.4,9.4,2.8,TB,3,TE
9,Jason Croom,1,1,26,26.0,26,1,1,0,0,0,0,1,8.6,8.6,0.0,PHI,3,TE
10,C.J. Uzomah,2,2,19,9.5,18,0,1,0,0,0,0,1,7.9,7.9,20.8,CIN,3,TE
11,Tyler Eifert,6,8,74,12.3,20,1,0,0,0,0,0,1,7.4,7.4,0.0,FA,3,TE
12,Zach Ertz,5,10,73,14.6,28,1,0,0,0,0,0,1,7.3,7.3,85.8,ARI,3,TE
13,Demetrius Harris,1,3,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,0.1,ARI,3,TE
14,O.J. Howard,6,8,72,12.0,21,1,0,0,0,0,0,1,7.2,7.2,1.2,TB,3,TE
15,Benjamin Watson,5,6,71,14.2,27,1,0,0,0,0,0,1,7.1,7.1,2.8,FA,3,TE
16,Vernon Davis,2,2,70,35.0,50,2,0,0,0,0,0,1,7.0,7.0,1.6,FA,3,TE
17,Jordan Reed,4,7,65,16.3,34,1,0,0,0,0,0,1,6.5,6.5,19.0,FA,3,TE
18,Mark Andrews,2,3,59,29.5,30,2,0,0,0,0,0,1,5.9,5.9,99.9,BAL,3,TE
19,Trey Burton,4,5,55,13.8,25,1,0,0,0,0,0,1,5.5,5.5,0.0,FA,3,TE
20,Jordan Thomas,2,2,53,26.5,39,1,0,0,0,0,0,1,5.3,5.3,0.0,DET,3,TE
21,Rob Gronkowski,4,5,51,12.8,19,0,0,0,0,0,0,1,5.1,5.1,97.7,TB,3,TE
22,Geoff Swaim,5,7,47,9.4,20,1,0,0,0,0,0,1,4.7,4.7,0.3,TEN,3,TE
23,Antonio Gates,3,5,45,15.0,27,1,0,0,0,0,0,1,4.5,4.5,0.2,FA,3,TE
24,Jimmy Graham,5,7,45,9.0,18,0,0,0,0,0,0,1,4.5,4.5,0.8,CHI,3,TE
25,Ryan Griffin,2,4,44,22.0,32,1,0,0,0,0,0,1,4.4,4.4,0.6,NYJ,3,TE
26,Austin Hooper,3,4,23,7.7,12,0,0,0,0,0,0,1,4.3,4.3,28.8,CLE,3,TE
27,David Njoku,2,2,36,18.0,19,0,0,0,0,0,0,1,3.6,3.6,12.9,CLE,3,TE
28,Tyler Higbee,2,2,35,17.5,20,1,0,0,0,0,0,1,3.5,3.5,77.4,LAR,3,TE
29,Eric Ebron,5,11,33,6.6,9,0,0,0,0,0,0,1,3.3,3.3,3.0,FA,3,TE
30,Mike Gesicki,3,3,31,10.3,19,0,0,0,0,0,0,1,3.1,3.1,87.6,MIA,3,TE
31,Jared Cook,5,6,31,6.2,13,0,0,0,0,0,0,1,3.1,3.1,50.2,LAC,3,TE
32,Nick Vannett,4,5,27,6.8,12,0,0,0,0,0,0,1,2.7,2.7,0.1,NO,3,TE
33,Ian Thomas,3,5,20,6.7,18,0,0,0,0,0,0,1,2.0,2.0,0.1,CAR,3,TE
34,Evan Engram,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,28.5,NYG,3,TE
35,Charles Clay,2,3,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,3,TE
36,Jordan Akins,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.3,HOU,3,TE
37,Austin Seferian-Jenkins,3,5,18,6.0,7,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,3,TE
38,Josh Hill,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,3,TE
39,Tyler Kroft,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.2,NYJ,3,TE
40,A.J. Derby,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,3,TE
41,Eric Tomlinson,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,BAL,3,TE
42,Logan Paulsen,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,3,TE
43,Luke Stocker,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,MIN,3,TE
44,Joshua Perkins,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,3,TE
45,Luke Willson,2,3,10,5.0,12,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,3,TE
46,Jonnu Smith,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,22.7,NE,3,TE
47,Jermaine Gresham,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,3,TE
48,Jake Butt,2,4,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.1,FA,3,TE
49,Jeff Heuerman,2,4,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,3,TE
50,Jesse James,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CHI,3,TE
51,Erik Swoope,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,3,TE
52,Garrett Celek,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,3,TE
53,Virgil Green,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,3,TE
54,Maxx Williams,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.4,ARI,3,TE
55,Will Dissly,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,SEA,3,TE
56,Gerald Everett,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,35.7,FA,3,TE
57,Nick Boyle,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.1,BAL,3,TE
58,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,3,TE
59,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,3,TE
60,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,3,TE
61,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,3,TE
62,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,3,TE
63,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,3,TE
64,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,3,TE
65,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,3,TE
66,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,3,TE
67,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,3,TE
68,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,3,TE
69,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,3,TE
70,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,3,TE
71,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,3,TE
72,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,3,TE
73,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,3,TE
74,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,3,TE
75,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,3,TE
76,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,3,TE
77,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,3,TE
78,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,3,TE
79,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,3,TE
80,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,3,TE
