Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Vance McDonald(FA),4,4,112,28.0,75,1,1,0,0,0,0,1,17.2,17.2,0.0%
2,Dallas Goedert(PHI),7,7,73,10.4,19,0,1,0,0,0,0,1,13.3,13.3,89.8%
3,Travis Kelce(KC),8,10,114,14.3,25,2,0,0,0,0,0,1,11.4,11.4,100.0%
4,Kyle Rudolph(FA),5,6,48,9.6,17,0,1,0,0,0,0,1,10.8,10.8,0.3%
5,Rhett Ellison(FA),3,3,39,13.0,17,0,1,0,0,0,0,1,9.9,9.9,0.0%
6,George Kittle(SF),5,7,79,15.8,23,1,0,0,0,0,0,1,9.9,9.9,99.7%
7,Ricky Seals-Jones(WAS),1,3,35,35.0,35,1,1,0,0,0,0,1,9.5,9.5,10.8%
8,Cameron Brate(TB),3,4,34,11.3,21,1,1,0,0,0,0,1,9.4,9.4,2.8%
9,Jason Croom(PHI),1,1,26,26.0,26,1,1,0,0,0,0,1,8.6,8.6,0.0%
10,C.J. Uzomah(CIN),2,2,19,9.5,18,0,1,0,0,0,0,1,7.9,7.9,20.8%
11,Tyler Eifert(FA),6,8,74,12.3,20,1,0,0,0,0,0,1,7.4,7.4,0.0%
12,Demetrius Harris(ARI),1,3,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,0.1%
13,Zach Ertz(ARI),5,10,73,14.6,28,1,0,0,0,0,0,1,7.3,7.3,85.8%
14,O.J. Howard(TB),6,8,72,12.0,21,1,0,0,0,0,0,1,7.2,7.2,1.2%
15,Benjamin Watson(FA),5,6,71,14.2,27,1,0,0,0,0,0,1,7.1,7.1,2.8%
16,Vernon Davis(FA),2,2,70,35.0,50,2,0,0,0,0,0,1,7.0,7.0,1.6%
17,Jordan Reed(FA),4,7,65,16.3,34,1,0,0,0,0,0,1,6.5,6.5,19.0%
18,Mark Andrews(BAL),2,3,59,29.5,30,2,0,0,0,0,0,1,5.9,5.9,99.9%
19,Trey Burton(FA),4,5,55,13.8,25,1,0,0,0,0,0,1,5.5,5.5,0.0%
20,Jordan Thomas(DET),2,2,53,26.5,39,1,0,0,0,0,0,1,5.3,5.3,0.0%
21,Rob Gronkowski(TB),4,5,51,12.8,19,0,0,0,0,0,0,1,5.1,5.1,97.7%
22,Geoff Swaim(TEN),5,7,47,9.4,20,1,0,0,0,0,0,1,4.7,4.7,0.3%
23,Jimmy Graham(CHI),5,7,45,9.0,18,0,0,0,0,0,0,1,4.5,4.5,0.8%
24,Antonio Gates(FA),3,5,45,15.0,27,1,0,0,0,0,0,1,4.5,4.5,0.2%
25,Ryan Griffin(NYJ),2,4,44,22.0,32,1,0,0,0,0,0,1,4.4,4.4,0.6%
26,Austin Hooper(CLE),3,4,23,7.7,12,0,0,0,0,0,0,1,4.3,4.3,28.8%
27,David Njoku(CLE),2,2,36,18.0,19,0,0,0,0,0,0,1,3.6,3.6,12.9%
28,Tyler Higbee(LAR),2,2,35,17.5,20,1,0,0,0,0,0,1,3.5,3.5,77.4%
29,Eric Ebron(FA),5,11,33,6.6,9,0,0,0,0,0,0,1,3.3,3.3,3.0%
30,Jared Cook(LAC),5,6,31,6.2,13,0,0,0,0,0,0,1,3.1,3.1,50.2%
31,Mike Gesicki(MIA),3,3,31,10.3,19,0,0,0,0,0,0,1,3.1,3.1,87.6%
32,Nick Vannett(NO),4,5,27,6.8,12,0,0,0,0,0,0,1,2.7,2.7,0.1%
33,Ian Thomas(CAR),3,5,20,6.7,18,0,0,0,0,0,0,1,2.0,2.0,0.1%
34,Evan Engram(NYG),1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,28.5%
35,Jordan Akins(HOU),1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.3%
36,Charles Clay(FA),2,3,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,0.0%
37,Austin Seferian-Jenkins(FA),3,5,18,6.0,7,0,0,0,0,0,0,1,1.8,1.8,0.0%
38,Josh Hill(FA),1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0%
39,A.J. Derby(FA),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0%
40,Tyler Kroft(NYJ),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.2%
41,Eric Tomlinson(BAL),1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0%
42,Luke Stocker(MIN),1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
43,Logan Paulsen(FA),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
44,Joshua Perkins(FA),1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
45,Luke Willson(FA),2,3,10,5.0,12,0,0,0,0,0,0,1,1.0,1.0,0.0%
46,Jermaine Gresham(FA),1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
47,Jonnu Smith(NE),1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,22.7%
48,Jake Butt(FA),2,4,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.1%
49,Jesse James(CHI),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
50,Erik Swoope(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
51,Garrett Celek(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
52,Jeff Heuerman(FA),2,4,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,0.0%
53,Virgil Green(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
54,Maxx Williams(ARI),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.4%
