rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,George Kittle,7.0,9.0,210.0,30.0,85.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,27.0,99.7,TE,14,2018,SF
2.0,Rob Gronkowski,8.0,8.0,107.0,13.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,97.7,TE,14,2018,NE
3.0,Travis Kelce,7.0,9.0,77.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,100.0,TE,14,2018,KC
4.0,Cameron Brate,2.0,4.0,12.0,6.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,2.8,TE,14,2018,TB
6.0,Jared Cook,7.0,10.0,116.0,16.6,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,50.2,TE,14,2018,LV
7.0,Dallas Goedert,4.0,5.0,44.0,11.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,89.8,TE,14,2018,PHI
8.0,Derek Carrier,2.0,2.0,29.0,14.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,TE,14,2018,LV
9.0,Ryan Griffin,5.0,5.0,80.0,16.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.6,TE,14,2018,HOU
10.0,Evan Engram,3.0,5.0,77.0,25.7,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,28.5,TE,14,2018,NYG
11.0,Ian Thomas,9.0,11.0,77.0,8.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.1,TE,14,2018,CAR
12.0,Maxx Williams,1.0,1.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.4,TE,14,2018,BAL
13.0,Lee Smith,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,TE,14,2018,LV
14.0,Blake Jarwin,7.0,7.0,56.0,8.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,2.7,TE,14,2018,DAL
15.0,Vernon Davis,4.0,4.0,31.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,1.6,TE,14,2018,WAS
16.0,Jordan Akins,2.0,2.0,40.0,20.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.3,TE,14,2018,HOU
17.0,Zach Ertz,5.0,8.0,38.0,7.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,85.8,TE,14,2018,PHI
18.0,Vance McDonald,4.0,4.0,37.0,9.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,TE,14,2018,PIT
19.0,C.J. Uzomah,3.0,3.0,37.0,12.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,20.8,TE,14,2018,CIN
20.0,Dalton Schultz,3.0,3.0,37.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,89.9,TE,14,2018,DAL
21.0,Austin Hooper,4.0,6.0,37.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,28.8,TE,14,2018,ATL
22.0,David Njoku,3.0,4.0,35.0,11.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,12.9,TE,14,2018,CLE
23.0,Ricky Seals-Jones,3.0,5.0,31.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,10.8,TE,14,2018,ARI
24.0,Jordan Thomas,4.0,4.0,31.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,TE,14,2018,HOU
25.0,Gerald Everett,4.0,7.0,29.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,35.7,TE,14,2018,LAR
26.0,Jesse James,2.0,2.0,28.0,14.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,TE,14,2018,PIT
27.0,Demetrius Harris,3.0,3.0,28.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,TE,14,2018,KC
28.0,Anthony Firkser,3.0,3.0,27.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,3.7,TE,14,2018,TEN
29.0,Levine Toilolo,2.0,2.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,14,2018,DET
31.0,Trey Burton,2.0,5.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,14,2018,CHI
32.0,Antonio Gates,2.0,2.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.2,TE,14,2018,LAC
33.0,Blake Bell,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.2,TE,14,2018,JAC
34.0,Eric Saubert,2.0,3.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,14,2018,ATL
36.0,Jordan Leggett,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,14,2018,NYJ
37.0,Jimmy Graham,2.0,5.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.8,TE,14,2018,GB
38.0,Antony Auclair,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,14,2018,TB
39.0,James O'Shaughnessy,3.0,4.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,1.7,TE,14,2018,JAC
40.0,Nick Vannett,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,TE,14,2018,SEA
41.0,MyCole Pruitt,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,14,2018,TEN
42.0,Orson Charles,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,14,2018,CLE
43.0,Tyler Higbee,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,77.4,TE,14,2018,LAR
44.0,Kyle Rudolph,2.0,5.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.3,TE,14,2018,MIN
45.0,Luke Stocker,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,14,2018,TEN
46.0,Charles Clay,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,14,2018,BUF
47.0,Brian Parker,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,14,2018,DEN
48.0,Logan Thomas,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,27.1,TE,14,2018,BUF
49.0,Ed Dickson,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,14,2018,SEA
50.0,Matt LaCosse,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,14,2018,DEN
96.0,Tyler Conklin,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,TE,14,2018,MIN
256.0,Rico Gathers,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,TE,14,2018,DAL
