rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,George Kittle,7,9,210,30.0,85,3,1,0,0,0,0,1,27.0,27.0,99.7,SF,TE,14,2018
2,Rob Gronkowski,8,8,107,13.4,17,0,1,0,0,0,0,1,16.7,16.7,97.7,TB,TE,14,2018
3,Travis Kelce,7,9,77,11.0,17,0,1,0,0,0,0,1,13.7,13.7,100.0,KC,TE,14,2018
4,Cameron Brate,2,4,12,6.0,11,0,2,0,0,0,0,1,13.2,13.2,2.8,TB,TE,14,2018
5,Eric Ebron,4,8,65,16.3,23,1,1,0,0,0,0,1,12.5,12.5,3.0,FA,TE,14,2018
6,Jared Cook,7,10,116,16.6,30,1,0,0,0,0,0,1,11.6,11.6,50.2,LAC,TE,14,2018
7,Dallas Goedert,4,5,44,11.0,26,1,1,0,0,0,0,1,10.4,10.4,89.8,PHI,TE,14,2018
8,Derek Carrier,2,2,29,14.5,23,1,1,0,0,0,0,1,8.9,8.9,0.0,LV,TE,14,2018
9,Ryan Griffin,5,5,80,16.0,47,1,0,0,0,0,0,1,8.0,8.0,0.6,NYJ,TE,14,2018
10,Evan Engram,3,5,77,25.7,39,2,0,0,0,0,0,1,7.7,7.7,28.5,NYG,TE,14,2018
11,Ian Thomas,9,11,77,8.6,16,0,0,0,0,0,0,1,7.7,7.7,0.1,CAR,TE,14,2018
12,Maxx Williams,1,1,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.4,ARI,TE,14,2018
13,Lee Smith,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,FA,TE,14,2018
14,Blake Jarwin,7,7,56,8.0,22,1,0,0,0,0,0,1,5.6,5.6,2.7,DAL,TE,14,2018
15,Vernon Davis,4,4,31,7.8,11,0,0,0,0,0,0,1,5.1,5.1,1.6,FA,TE,14,2018
16,Jordan Akins,2,2,40,20.0,27,1,0,0,0,0,0,1,4.0,4.0,0.3,HOU,TE,14,2018
17,Zach Ertz,5,8,38,7.6,12,0,0,0,0,0,0,1,3.8,3.8,85.8,ARI,TE,14,2018
18,Vance McDonald,4,4,37,9.3,19,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,TE,14,2018
19,C.J. Uzomah,3,3,37,12.3,24,1,0,0,0,0,0,1,3.7,3.7,20.8,CIN,TE,14,2018
20,Dalton Schultz,3,3,37,12.3,16,0,0,0,0,0,0,1,3.7,3.7,89.9,DAL,TE,14,2018
21,Austin Hooper,4,6,37,9.3,11,0,0,0,0,0,0,1,3.7,3.7,28.8,CLE,TE,14,2018
22,David Njoku,3,4,35,11.7,28,1,0,0,0,0,0,1,3.5,3.5,12.9,CLE,TE,14,2018
23,Ricky Seals-Jones,3,5,31,10.3,12,0,0,0,0,0,0,1,3.1,3.1,10.8,WAS,TE,14,2018
24,Jordan Thomas,4,4,31,7.8,14,0,0,0,0,0,0,1,3.1,3.1,0.0,DET,TE,14,2018
25,Gerald Everett,4,7,29,7.3,9,0,0,0,0,0,0,1,2.9,2.9,35.7,FA,TE,14,2018
26,Jesse James,2,2,28,14.0,22,1,0,0,0,0,0,1,2.8,2.8,0.0,CHI,TE,14,2018
27,Demetrius Harris,3,3,28,9.3,15,0,0,0,0,0,0,1,2.8,2.8,0.1,ARI,TE,14,2018
28,Anthony Firkser,3,3,27,9.0,16,0,0,0,0,0,0,1,2.7,2.7,3.7,TEN,TE,14,2018
29,Levine Toilolo,2,2,26,13.0,16,0,0,0,0,0,0,1,2.6,2.6,0.0,NYG,TE,14,2018
30,Benjamin Watson,3,3,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,2.8,FA,TE,14,2018
