rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,George Kittle,7.0,9.0,210.0,30.0,85.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,27.0,99.7,SF,TE,14,2018
2.0,Rob Gronkowski,8.0,8.0,107.0,13.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,97.7,NE,TE,14,2018
3.0,Travis Kelce,7.0,9.0,77.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,100.0,KC,TE,14,2018
4.0,Cameron Brate,2.0,4.0,12.0,6.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,2.8,TB,TE,14,2018
5.0,Eric Ebron,4.0,8.0,65.0,16.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,3.0,IND,TE,14,2018
6.0,Jared Cook,7.0,10.0,116.0,16.6,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,50.2,OAK,TE,14,2018
7.0,Dallas Goedert,4.0,5.0,44.0,11.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,89.8,PHI,TE,14,2018
8.0,Derek Carrier,2.0,2.0,29.0,14.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,OAK,TE,14,2018
9.0,Ryan Griffin,5.0,5.0,80.0,16.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.6,HOU,TE,14,2018
10.0,Evan Engram,3.0,5.0,77.0,25.7,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,28.5,NYG,TE,14,2018
11.0,Ian Thomas,9.0,11.0,77.0,8.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.1,CAR,TE,14,2018
12.0,Maxx Williams,1.0,1.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.4,BAL,TE,14,2018
13.0,Lee Smith,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,OAK,TE,14,2018
14.0,Blake Jarwin,7.0,7.0,56.0,8.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,2.7,DAL,TE,14,2018
15.0,Vernon Davis,4.0,4.0,31.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,1.6,WAS,TE,14,2018
