rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Zach Ertz,14.0,16.0,145.0,10.4,23.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,26.5,26.5,85.8,PHI,TE,10,2018
2.0,Eric Ebron,3.0,3.0,69.0,23.0,53.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,25.1,25.1,3.0,IND,TE,10,2018
3.0,Austin Hooper,10.0,11.0,56.0,5.6,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,28.8,ATL,TE,10,2018
4.0,Jonnu Smith,3.0,3.0,45.0,15.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,22.7,TEN,TE,10,2018
5.0,Vance McDonald,4.0,4.0,44.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,PIT,TE,10,2018
6.0,Mo Alie-Cox,2.0,4.0,28.0,14.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,2.2,IND,TE,10,2018
7.0,Tyler Higbee,3.0,3.0,25.0,8.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,77.4,LAR,TE,10,2018
8.0,George Kittle,9.0,10.0,83.0,9.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,99.7,SF,TE,10,2018
9.0,Gerald Everett,2.0,2.0,15.0,7.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,35.7,LAR,TE,10,2018
10.0,Jesse James,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,PIT,TE,10,2018
