rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Zach Ertz,14.0,16.0,145.0,10.4,23.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,26.5,26.5,85.8,TE,10,2018,PHI
2.0,Eric Ebron,3.0,3.0,69.0,23.0,53.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,25.1,25.1,3.0,TE,10,2018,IND
3.0,Austin Hooper,10.0,11.0,56.0,5.6,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,28.8,TE,10,2018,ATL
4.0,Jonnu Smith,3.0,3.0,45.0,15.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,22.7,TE,10,2018,TEN
5.0,Vance McDonald,4.0,4.0,44.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,TE,10,2018,PIT
6.0,Mo Alie-Cox,2.0,4.0,28.0,14.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,2.2,TE,10,2018,IND
7.0,Tyler Higbee,3.0,3.0,25.0,8.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,77.4,TE,10,2018,LAR
8.0,George Kittle,9.0,10.0,83.0,9.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,99.7,TE,10,2018,SF
9.0,Gerald Everett,2.0,2.0,15.0,7.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,35.7,TE,10,2018,LAR
10.0,Jesse James,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,TE,10,2018,PIT
11.0,Nick Vannett,1.0,2.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.1,TE,10,2018,SEA
12.0,Trey Burton,4.0,4.0,40.0,10.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,TE,10,2018,CHI
13.0,Jared Cook,4.0,9.0,52.0,13.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,50.2,TE,10,2018,OAK
14.0,Ricky Seals-Jones,5.0,9.0,51.0,10.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,10.8,TE,10,2018,ARI
15.0,Jordan Reed,4.0,6.0,51.0,12.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,19.0,TE,10,2018,WAS
16.0,Evan Engram,4.0,5.0,46.0,11.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,28.5,TE,10,2018,NYG
17.0,James O'Shaughnessy,5.0,6.0,46.0,9.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,1.7,TE,10,2018,JAC
18.0,Travis Kelce,6.0,7.0,46.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,100.0,TE,10,2018,KC
19.0,Greg Olsen,4.0,6.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,7.0,TE,10,2018,CAR
20.0,Jack Doyle,3.0,3.0,36.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,2.2,TE,10,2018,IND
22.0,Virgil Green,2.0,3.0,30.0,15.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,TE,10,2018,LAC
23.0,Marcedes Lewis,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.2,TE,10,2018,GB
24.0,Blake Bell,2.0,3.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.2,TE,10,2018,JAC
25.0,Ed Dickson,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,10,2018,SEA
