rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Zach Ertz,14,16,145,10.4,23,2,2,0,0,0,0,1,26.5,26.5,85.8,ARI,10,TE
2,Eric Ebron,3,3,69,23.0,53,1,2,1,2,1,0,1,25.1,25.1,3.0,FA,10,TE
3,Austin Hooper,10,11,56,5.6,10,0,1,0,0,0,0,1,11.6,11.6,28.8,CLE,10,TE
4,Jonnu Smith,3,3,45,15.0,29,1,1,0,0,0,0,1,10.5,10.5,22.7,NE,10,TE
5,Vance McDonald,4,4,44,11.0,19,0,1,0,0,0,0,1,10.4,10.4,0.0,FA,10,TE
6,Mo Alie-Cox,2,4,28,14.0,27,1,1,0,0,0,0,1,8.8,8.8,2.2,IND,10,TE
7,Tyler Higbee,3,3,25,8.3,10,0,1,0,0,0,0,1,8.5,8.5,77.4,LAR,10,TE
8,George Kittle,9,10,83,9.2,22,1,0,0,0,0,0,1,8.3,8.3,99.7,SF,10,TE
9,Gerald Everett,2,2,15,7.5,10,0,1,0,0,0,0,1,7.5,7.5,35.7,FA,10,TE
10,Jesse James,1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.0,CHI,10,TE
11,Nick Vannett,1,2,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.1,NO,10,TE
12,Trey Burton,4,4,40,10.0,24,1,0,0,0,0,0,1,6.0,6.0,0.0,FA,10,TE
13,Jared Cook,4,9,52,13.0,31,1,0,0,0,0,0,1,5.2,5.2,50.2,LAC,10,TE
14,Ricky Seals-Jones,5,9,51,10.2,21,1,0,0,0,0,0,1,5.1,5.1,10.8,WAS,10,TE
15,Jordan Reed,4,6,51,12.8,24,1,0,0,0,0,0,1,5.1,5.1,19.0,FA,10,TE
16,Evan Engram,4,5,46,11.5,31,1,0,0,0,0,0,1,4.6,4.6,28.5,NYG,10,TE
