rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Zach Ertz,14,16,145,10.4,23,2,2,0,0,0,0,1,26.5,26.5,85.8,PHI,TE,10,2018
2,Eric Ebron,3,3,69,23.0,53,1,2,1,2,1,0,1,25.1,25.1,3.0,IND,TE,10,2018
3,Austin Hooper,10,11,56,5.6,10,0,1,0,0,0,0,1,11.6,11.6,28.8,ATL,TE,10,2018
4,Jonnu Smith,3,3,45,15.0,29,1,1,0,0,0,0,1,10.5,10.5,22.7,TEN,TE,10,2018
5,Vance McDonald,4,4,44,11.0,19,0,1,0,0,0,0,1,10.4,10.4,0.0,PIT,TE,10,2018
6,Mo Alie-Cox,2,4,28,14.0,27,1,1,0,0,0,0,1,8.8,8.8,2.2,IND,TE,10,2018
7,Tyler Higbee,3,3,25,8.3,10,0,1,0,0,0,0,1,8.5,8.5,77.4,LAR,TE,10,2018
8,George Kittle,9,10,83,9.2,22,1,0,0,0,0,0,1,8.3,8.3,99.7,SF,TE,10,2018
9,Gerald Everett,2,2,15,7.5,10,0,1,0,0,0,0,1,7.5,7.5,35.7,LAR,TE,10,2018
10,Jesse James,1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.0,PIT,TE,10,2018
11,Nick Vannett,1,2,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.1,SEA,TE,10,2018
12,Trey Burton,4,4,40,10.0,24,1,0,0,0,0,0,1,6.0,6.0,0.0,CHI,TE,10,2018
13,Jared Cook,4,9,52,13.0,31,1,0,0,0,0,0,1,5.2,5.2,50.2,OAK,TE,10,2018
14,Ricky Seals-Jones,5,9,51,10.2,21,1,0,0,0,0,0,1,5.1,5.1,10.8,ARI,TE,10,2018
15,Jordan Reed,4,6,51,12.8,24,1,0,0,0,0,0,1,5.1,5.1,19.0,WAS,TE,10,2018
16,Evan Engram,4,5,46,11.5,31,1,0,0,0,0,0,1,4.6,4.6,28.5,NYG,TE,10,2018
17,James O'Shaughnessy,5,6,46,9.2,17,0,0,0,0,0,0,1,4.6,4.6,1.7,JAC,TE,10,2018
18,Travis Kelce,6,7,46,7.7,10,0,0,0,0,0,0,1,4.6,4.6,100.0,KC,TE,10,2018
19,Greg Olsen,4,6,40,10.0,14,0,0,0,0,0,0,1,4.0,4.0,7.0,CAR,TE,10,2018
20,Jack Doyle,3,3,36,12.0,20,1,0,0,0,0,0,1,3.6,3.6,2.2,IND,TE,10,2018
22,Virgil Green,2,3,30,15.0,23,1,0,0,0,0,0,1,3.0,3.0,0.0,LAC,TE,10,2018
23,Marcedes Lewis,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.2,GB,TE,10,2018
24,Blake Bell,2,3,27,13.5,16,0,0,0,0,0,0,1,2.7,2.7,0.2,JAC,TE,10,2018
