rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Austin Hooper,9,10,71,7.9,14,0,1,0,0,0,0,1,13.1,13.1,28.8,ATL,TE,6,2018
2,Eric Ebron,4,7,71,17.8,19,0,1,1,-1,0,0,1,13.0,13.0,3.0,IND,TE,6,2018
3,O.J. Howard,4,4,62,15.5,21,1,1,0,0,0,0,1,12.2,12.2,1.2,TB,TE,6,2018
5,David Njoku,7,12,55,7.9,22,1,1,0,0,0,0,1,11.5,11.5,12.9,CLE,TE,6,2018
6,Nick O'Leary,4,4,49,12.3,19,0,1,0,0,0,0,1,10.9,10.9,0.0,MIA,TE,6,2018
7,Vernon Davis,3,3,48,16.0,22,2,1,0,0,0,0,1,10.8,10.8,1.6,WAS,TE,6,2018
8,Jimmy Graham,5,9,104,20.8,54,2,0,0,0,0,0,1,10.4,10.4,0.8,GB,TE,6,2018
9,Zach Ertz,7,9,43,6.1,15,0,1,0,0,0,0,1,10.3,10.3,85.8,PHI,TE,6,2018
10,Rob Gronkowski,3,4,97,32.3,42,2,0,0,0,0,0,1,9.7,9.7,97.7,NE,TE,6,2018
11,Trey Burton,4,4,23,5.8,9,0,1,0,0,0,0,1,8.3,8.3,0.0,CHI,TE,6,2018
12,Cameron Brate,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,2.8,TB,TE,6,2018
13,Ricky Seals-Jones,5,6,69,13.8,40,1,0,0,0,0,0,1,6.9,6.9,10.8,ARI,TE,6,2018
14,Vance McDonald,7,8,68,9.7,26,1,0,0,0,0,0,1,6.8,6.8,0.0,PIT,TE,6,2018
15,Erik Swoope,1,2,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,IND,TE,6,2018
16,Travis Kelce,5,9,61,12.2,17,0,0,0,0,0,0,1,6.1,6.1,100.0,KC,TE,6,2018
17,C.J. Uzomah,6,7,54,9.0,13,0,0,0,0,0,0,1,5.4,5.4,20.8,CIN,TE,6,2018
18,Greg Olsen,4,7,48,12.0,18,0,0,0,0,0,0,1,4.8,4.8,7.0,CAR,TE,6,2018
19,Lance Kendricks,2,4,37,18.5,22,1,0,0,0,0,0,1,3.7,3.7,0.0,GB,TE,6,2018
20,Kyle Rudolph,4,5,37,9.3,17,0,0,0,0,0,0,1,3.7,3.7,0.3,MIN,TE,6,2018
21,Jordan Reed,5,9,36,7.2,10,0,0,0,0,0,0,1,3.6,3.6,19.0,WAS,TE,6,2018
