rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Austin Hooper,9,10,71,7.9,14,0,1,0,0,0,0,1,13.1,13.1,28.8,CLE,TE,6,2018
2,Eric Ebron,4,7,71,17.8,19,0,1,1,-1,0,0,1,13.0,13.0,3.0,FA,TE,6,2018
3,O.J. Howard,4,4,62,15.5,21,1,1,0,0,0,0,1,12.2,12.2,1.2,TB,TE,6,2018
4,Chris Herndon IV,2,2,56,28.0,32,2,1,0,0,0,0,1,11.6,11.6,0.2,MIN,TE,6,2018
5,David Njoku,7,12,55,7.9,22,1,1,0,0,0,0,1,11.5,11.5,12.9,CLE,TE,6,2018
6,Nick O'Leary,4,4,49,12.3,19,0,1,0,0,0,0,1,10.9,10.9,0.0,FA,TE,6,2018
7,Vernon Davis,3,3,48,16.0,22,2,1,0,0,0,0,1,10.8,10.8,1.6,FA,TE,6,2018
8,Jimmy Graham,5,9,104,20.8,54,2,0,0,0,0,0,1,10.4,10.4,0.8,CHI,TE,6,2018
9,Zach Ertz,7,9,43,6.1,15,0,1,0,0,0,0,1,10.3,10.3,85.8,ARI,TE,6,2018
10,Rob Gronkowski,3,4,97,32.3,42,2,0,0,0,0,0,1,9.7,9.7,97.7,TB,TE,6,2018
11,Trey Burton,4,4,23,5.8,9,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,TE,6,2018
12,Cameron Brate,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,2.8,TB,TE,6,2018
13,Ricky Seals-Jones,5,6,69,13.8,40,1,0,0,0,0,0,1,6.9,6.9,10.8,WAS,TE,6,2018
14,Vance McDonald,7,8,68,9.7,26,1,0,0,0,0,0,1,6.8,6.8,0.0,FA,TE,6,2018
15,Erik Swoope,1,2,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,FA,TE,6,2018
16,Travis Kelce,5,9,61,12.2,17,0,0,0,0,0,0,1,6.1,6.1,100.0,KC,TE,6,2018
17,C.J. Uzomah,6,7,54,9.0,13,0,0,0,0,0,0,1,5.4,5.4,20.8,CIN,TE,6,2018
18,Greg Olsen,4,7,48,12.0,18,0,0,0,0,0,0,1,4.8,4.8,7.0,FA,TE,6,2018
19,Lance Kendricks,2,4,37,18.5,22,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,TE,6,2018
20,Kyle Rudolph,4,5,37,9.3,17,0,0,0,0,0,0,1,3.7,3.7,0.3,NYG,TE,6,2018
21,Jordan Reed,5,9,36,7.2,10,0,0,0,0,0,0,1,3.6,3.6,19.0,FA,TE,6,2018
22,Xavier Grimble,2,2,35,17.5,22,1,0,0,0,0,0,1,3.5,3.5,0.0,BAL,TE,6,2018
23,Mo Alie-Cox,1,2,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,2.2,IND,TE,6,2018
24,George Kittle,4,6,30,7.5,11,0,0,0,0,0,0,1,3.0,3.0,99.7,SF,TE,6,2018
25,James O'Shaughnessy,3,4,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,1.7,JAC,TE,6,2018
26,Jesse James,5,7,26,5.2,9,0,0,0,0,0,0,1,2.6,2.6,0.0,CHI,TE,6,2018
27,Jermaine Gresham,1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,6,2018
28,Scott Simonson,1,3,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,6,2018
29,Gerald Everett,2,4,24,12.0,12,0,0,0,0,0,0,1,2.4,2.4,35.7,FA,TE,6,2018
30,Jeff Heuerman,3,5,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,TE,6,2018
31,Tyrone Swoopes,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,TE,6,2018
32,Geoff Swaim,2,2,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.3,TEN,TE,6,2018
33,Charles Clay,4,5,20,5.0,10,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,6,2018
34,Mark Andrews,2,4,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,99.9,BAL,TE,6,2018
35,Rico Gathers,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,6,2018
36,Neal Sterling,2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,6,2018
37,Jonnu Smith,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,22.7,NE,TE,6,2018
38,Mike Gesicki,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,87.6,MIA,TE,6,2018
39,Jared Cook,2,2,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,50.2,LAC,TE,6,2018
40,Orson Charles,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,6,2018
41,Dallas Goedert,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,89.8,PHI,TE,6,2018
42,David Grinnage,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,6,2018
43,Matt LaCosse,1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,6,2018
44,Nick Boyle,2,4,7,3.5,8,0,0,0,0,0,0,1,0.7,0.7,0.1,BAL,TE,6,2018
45,Jordan Akins,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.3,HOU,TE,6,2018
46,Antonio Gates,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,FA,TE,6,2018
47,Antony Auclair,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,HOU,TE,6,2018
48,Chris Manhertz,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,JAC,TE,6,2018
49,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,6,2018
50,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,6,2018
51,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,6,2018
52,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,6,2018
53,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,6,2018
54,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,6,2018
55,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,6,2018
