rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Austin Hooper,9.0,10.0,71.0,7.9,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,28.8,ATL,TE,6,2018
2.0,Eric Ebron,4.0,7.0,71.0,17.8,19.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,13.0,13.0,3.0,IND,TE,6,2018
3.0,O.J. Howard,4.0,4.0,62.0,15.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,1.2,TB,TE,6,2018
5.0,David Njoku,7.0,12.0,55.0,7.9,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,12.9,CLE,TE,6,2018
6.0,Nick O'Leary,4.0,4.0,49.0,12.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,MIA,TE,6,2018
7.0,Vernon Davis,3.0,3.0,48.0,16.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,1.6,WAS,TE,6,2018
8.0,Jimmy Graham,5.0,9.0,104.0,20.8,54.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.8,GB,TE,6,2018
9.0,Zach Ertz,7.0,9.0,43.0,6.1,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,85.8,PHI,TE,6,2018
10.0,Rob Gronkowski,3.0,4.0,97.0,32.3,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,97.7,NE,TE,6,2018
11.0,Trey Burton,4.0,4.0,23.0,5.8,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,CHI,TE,6,2018
12.0,Cameron Brate,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,2.8,TB,TE,6,2018
