rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Austin Hooper,9.0,10.0,71.0,7.9,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,28.8,TE,6,2018,ATL
2.0,Eric Ebron,4.0,7.0,71.0,17.8,19.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,13.0,13.0,3.0,TE,6,2018,IND
3.0,O.J. Howard,4.0,4.0,62.0,15.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,1.2,TE,6,2018,TB
5.0,David Njoku,7.0,12.0,55.0,7.9,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,12.9,TE,6,2018,CLE
6.0,Nick O'Leary,4.0,4.0,49.0,12.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,TE,6,2018,MIA
7.0,Vernon Davis,3.0,3.0,48.0,16.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,1.6,TE,6,2018,WAS
8.0,Jimmy Graham,5.0,9.0,104.0,20.8,54.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.8,TE,6,2018,GB
9.0,Zach Ertz,7.0,9.0,43.0,6.1,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,85.8,TE,6,2018,PHI
10.0,Rob Gronkowski,3.0,4.0,97.0,32.3,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,97.7,TE,6,2018,NE
11.0,Trey Burton,4.0,4.0,23.0,5.8,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,TE,6,2018,CHI
12.0,Cameron Brate,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,2.8,TE,6,2018,TB
13.0,Ricky Seals-Jones,5.0,6.0,69.0,13.8,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,10.8,TE,6,2018,ARI
14.0,Vance McDonald,7.0,8.0,68.0,9.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,TE,6,2018,PIT
15.0,Erik Swoope,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,TE,6,2018,IND
16.0,Travis Kelce,5.0,9.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,100.0,TE,6,2018,KC
17.0,C.J. Uzomah,6.0,7.0,54.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,20.8,TE,6,2018,CIN
18.0,Greg Olsen,4.0,7.0,48.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,7.0,TE,6,2018,CAR
19.0,Lance Kendricks,2.0,4.0,37.0,18.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,TE,6,2018,GB
20.0,Kyle Rudolph,4.0,5.0,37.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.3,TE,6,2018,MIN
21.0,Jordan Reed,5.0,9.0,36.0,7.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,19.0,TE,6,2018,WAS
22.0,Xavier Grimble,2.0,2.0,35.0,17.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,TE,6,2018,PIT
23.0,Mo Alie-Cox,1.0,2.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,2.2,TE,6,2018,IND
24.0,George Kittle,4.0,6.0,30.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,99.7,TE,6,2018,SF
25.0,James O'Shaughnessy,3.0,4.0,29.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,1.7,TE,6,2018,JAC
26.0,Jesse James,5.0,7.0,26.0,5.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,6,2018,PIT
27.0,Jermaine Gresham,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,6,2018,ARI
28.0,Scott Simonson,1.0,3.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,6,2018,NYG
29.0,Gerald Everett,2.0,4.0,24.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,35.7,TE,6,2018,LAR
30.0,Jeff Heuerman,3.0,5.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,6,2018,DEN
31.0,Tyrone Swoopes,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,6,2018,SEA
32.0,Geoff Swaim,2.0,2.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.3,TE,6,2018,DAL
