rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Travis Kelce,10,15,127,12.7,37,2,1,0,0,0,0,1,18.7,18.7,100.0,KC,TE,11,2018
2,Gerald Everett,3,4,49,16.3,40,1,2,0,0,0,0,1,16.9,16.9,35.7,LAR,TE,11,2018
3,Antonio Gates,5,7,80,16.0,27,2,1,0,0,0,0,1,14.0,14.0,0.2,LAC,TE,11,2018
4,Jordan Reed,7,11,71,10.1,24,1,1,0,0,0,0,1,13.1,13.1,19.0,WAS,TE,11,2018
5,Robert Tonyan,1,1,54,54.0,54,1,1,0,0,0,0,1,11.4,11.4,18.6,GB,TE,11,2018
6,Jared Cook,3,6,31,10.3,23,1,1,0,0,0,0,1,9.1,9.1,50.2,OAK,TE,11,2018
7,Vance McDonald,3,6,27,9.0,11,0,1,0,0,0,0,1,8.7,8.7,0.0,PIT,TE,11,2018
8,O.J. Howard,5,6,78,15.6,24,3,0,0,0,0,0,1,7.8,7.8,1.2,TB,TE,11,2018
9,Ed Dickson,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.0,SEA,TE,11,2018
10,Greg Olsen,2,3,9,4.5,8,0,1,0,0,0,0,1,6.9,6.9,7.0,CAR,TE,11,2018
11,Evan Engram,2,2,66,33.0,54,1,0,0,0,0,0,1,6.6,6.6,28.5,NYG,TE,11,2018
12,Matt Lengel,1,1,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,CIN,TE,11,2018
13,Tyler Higbee,6,7,63,10.5,16,0,0,0,0,0,0,1,6.3,6.3,77.4,LAR,TE,11,2018
14,Jonnu Smith,6,8,44,7.3,9,0,0,0,0,0,0,1,4.4,4.4,22.7,TEN,TE,11,2018
15,Jack Doyle,4,4,43,10.8,16,0,0,0,0,0,0,1,4.3,4.3,2.2,IND,TE,11,2018
16,Jordan Akins,2,2,42,21.0,28,1,0,0,0,0,0,1,4.2,4.2,0.3,HOU,TE,11,2018
17,C.J. Uzomah,3,5,41,13.7,20,1,0,0,0,0,0,1,4.1,4.1,20.8,CIN,TE,11,2018
18,Nick Boyle,4,4,36,9.0,16,0,0,0,0,0,0,1,3.6,3.6,0.1,BAL,TE,11,2018
19,Virgil Green,2,4,27,13.5,26,1,0,0,0,0,0,1,2.7,2.7,0.0,LAC,TE,11,2018
20,Austin Hooper,4,8,27,6.8,9,0,0,0,0,0,0,1,2.7,2.7,28.8,ATL,TE,11,2018
21,Josh Hill,2,4,26,13.0,16,0,0,0,0,0,0,1,2.6,2.6,0.0,NO,TE,11,2018
22,Geoff Swaim,4,5,24,6.0,12,0,0,0,0,0,0,1,2.4,2.4,0.3,DAL,TE,11,2018
