rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Travis Kelce,10,15,127,12.7,37,2,1,0,0,0,0,1,18.7,18.7,100.0,KC,11,TE
2,Gerald Everett,3,4,49,16.3,40,1,2,0,0,0,0,1,16.9,16.9,35.7,FA,11,TE
3,Antonio Gates,5,7,80,16.0,27,2,1,0,0,0,0,1,14.0,14.0,0.2,FA,11,TE
4,Jordan Reed,7,11,71,10.1,24,1,1,0,0,0,0,1,13.1,13.1,19.0,FA,11,TE
5,Robert Tonyan,1,1,54,54.0,54,1,1,0,0,0,0,1,11.4,11.4,18.6,GB,11,TE
6,Jared Cook,3,6,31,10.3,23,1,1,0,0,0,0,1,9.1,9.1,50.2,LAC,11,TE
7,Vance McDonald,3,6,27,9.0,11,0,1,0,0,0,0,1,8.7,8.7,0.0,FA,11,TE
8,O.J. Howard,5,6,78,15.6,24,3,0,0,0,0,0,1,7.8,7.8,1.2,TB,11,TE
9,Ed Dickson,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.0,FA,11,TE
10,Greg Olsen,2,3,9,4.5,8,0,1,0,0,0,0,1,6.9,6.9,7.0,FA,11,TE
11,Evan Engram,2,2,66,33.0,54,1,0,0,0,0,0,1,6.6,6.6,28.5,NYG,11,TE
12,Matt Lengel,1,1,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,FA,11,TE
13,Tyler Higbee,6,7,63,10.5,16,0,0,0,0,0,0,1,6.3,6.3,77.4,LAR,11,TE
14,Jonnu Smith,6,8,44,7.3,9,0,0,0,0,0,0,1,4.4,4.4,22.7,NE,11,TE
15,Jack Doyle,4,4,43,10.8,16,0,0,0,0,0,0,1,4.3,4.3,2.2,IND,11,TE
16,Jordan Akins,2,2,42,21.0,28,1,0,0,0,0,0,1,4.2,4.2,0.3,HOU,11,TE
17,C.J. Uzomah,3,5,41,13.7,20,1,0,0,0,0,0,1,4.1,4.1,20.8,CIN,11,TE
18,Nick Boyle,4,4,36,9.0,16,0,0,0,0,0,0,1,3.6,3.6,0.1,BAL,11,TE
19,Virgil Green,2,4,27,13.5,26,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,11,TE
20,Austin Hooper,4,8,27,6.8,9,0,0,0,0,0,0,1,2.7,2.7,28.8,CLE,11,TE
21,Josh Hill,2,4,26,13.0,16,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,11,TE
22,Geoff Swaim,4,5,24,6.0,12,0,0,0,0,0,0,1,2.4,2.4,0.3,TEN,11,TE
23,Jeff Heuerman,4,5,20,5.0,6,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,11,TE
24,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.0,MIA,11,TE
25,Logan Paulsen,2,2,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,11,TE
26,MyCole Pruitt,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,TEN,11,TE
27,Mark Andrews,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,99.9,BAL,11,TE
28,Nick Vannett,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,NO,11,TE
29,Luke Stocker,2,3,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,MIN,11,TE
30,Cameron Brate,2,3,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,2.8,TB,11,TE
31,Zach Ertz,2,3,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,85.8,ARI,11,TE
32,Kyle Rudolph,2,5,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.3,NYG,11,TE
33,Levine Toilolo,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,NYG,11,TE
34,Jimmy Graham,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.8,CHI,11,TE
35,Lance Kendricks,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,11,TE
36,Rhett Ellison,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,11,TE
37,Jordan Thomas,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,DET,11,TE
38,Trey Burton,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,11,TE
39,Matt LaCosse,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,11,TE
40,Jermaine Gresham,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,11,TE
41,Lee Smith,2,2,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,11,TE
42,Jordan Franks,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CLE,11,TE
43,Ricky Seals-Jones,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,10.8,WAS,11,TE
44,Ben Braunecker,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,11,TE
45,James O'Shaughnessy,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,1.7,JAC,11,TE
