rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Travis Kelce,10,15,127,12.7,37,2,1,0,0,0,0,1,18.7,18.7,100.0,KC,TE,11,2018
2,Gerald Everett,3,4,49,16.3,40,1,2,0,0,0,0,1,16.9,16.9,35.7,FA,TE,11,2018
3,Antonio Gates,5,7,80,16.0,27,2,1,0,0,0,0,1,14.0,14.0,0.2,FA,TE,11,2018
4,Jordan Reed,7,11,71,10.1,24,1,1,0,0,0,0,1,13.1,13.1,19.0,FA,TE,11,2018
5,Robert Tonyan,1,1,54,54.0,54,1,1,0,0,0,0,1,11.4,11.4,18.6,GB,TE,11,2018
6,Jared Cook,3,6,31,10.3,23,1,1,0,0,0,0,1,9.1,9.1,50.2,LAC,TE,11,2018
7,Vance McDonald,3,6,27,9.0,11,0,1,0,0,0,0,1,8.7,8.7,0.0,FA,TE,11,2018
8,O.J. Howard,5,6,78,15.6,24,3,0,0,0,0,0,1,7.8,7.8,1.2,TB,TE,11,2018
9,Ed Dickson,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.0,FA,TE,11,2018
10,Greg Olsen,2,3,9,4.5,8,0,1,0,0,0,0,1,6.9,6.9,7.0,FA,TE,11,2018
11,Evan Engram,2,2,66,33.0,54,1,0,0,0,0,0,1,6.6,6.6,28.5,NYG,TE,11,2018
12,Matt Lengel,1,1,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,FA,TE,11,2018
13,Tyler Higbee,6,7,63,10.5,16,0,0,0,0,0,0,1,6.3,6.3,77.4,LAR,TE,11,2018
14,Jonnu Smith,6,8,44,7.3,9,0,0,0,0,0,0,1,4.4,4.4,22.7,NE,TE,11,2018
15,Jack Doyle,4,4,43,10.8,16,0,0,0,0,0,0,1,4.3,4.3,2.2,IND,TE,11,2018
16,Jordan Akins,2,2,42,21.0,28,1,0,0,0,0,0,1,4.2,4.2,0.3,HOU,TE,11,2018
17,C.J. Uzomah,3,5,41,13.7,20,1,0,0,0,0,0,1,4.1,4.1,20.8,CIN,TE,11,2018
18,Nick Boyle,4,4,36,9.0,16,0,0,0,0,0,0,1,3.6,3.6,0.1,BAL,TE,11,2018
19,Virgil Green,2,4,27,13.5,26,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,TE,11,2018
20,Austin Hooper,4,8,27,6.8,9,0,0,0,0,0,0,1,2.7,2.7,28.8,CLE,TE,11,2018
21,Josh Hill,2,4,26,13.0,16,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,11,2018
22,Geoff Swaim,4,5,24,6.0,12,0,0,0,0,0,0,1,2.4,2.4,0.3,TEN,TE,11,2018
23,Jeff Heuerman,4,5,20,5.0,6,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,11,2018
24,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.0,MIA,TE,11,2018
25,Logan Paulsen,2,2,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,TE,11,2018
26,MyCole Pruitt,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,TEN,TE,11,2018
27,Mark Andrews,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,99.9,BAL,TE,11,2018
28,Nick Vannett,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,NO,TE,11,2018
29,Luke Stocker,2,3,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,MIN,TE,11,2018
30,Cameron Brate,2,3,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,2.8,TB,TE,11,2018
31,Zach Ertz,2,3,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,85.8,ARI,TE,11,2018
32,Kyle Rudolph,2,5,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.3,NYG,TE,11,2018
33,Levine Toilolo,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,NYG,TE,11,2018
34,Jimmy Graham,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.8,CHI,TE,11,2018
35,Lance Kendricks,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,11,2018
36,Rhett Ellison,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,11,2018
37,Jordan Thomas,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,DET,TE,11,2018
38,Trey Burton,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,11,2018
39,Matt LaCosse,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,11,2018
40,Jermaine Gresham,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,11,2018
41,Lee Smith,2,2,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,11,2018
42,Jordan Franks,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CLE,TE,11,2018
43,Ricky Seals-Jones,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,10.8,WAS,TE,11,2018
44,Ben Braunecker,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,TE,11,2018
45,James O'Shaughnessy,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,1.7,JAC,TE,11,2018
46,Xavier Grimble,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,BAL,TE,11,2018
47,Demetrius Harris,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,ARI,TE,11,2018
48,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,11,2018
49,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,11,2018
50,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,11,2018
51,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,11,2018
52,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,11,2018
53,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,11,2018
54,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,11,2018
55,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,11,2018
56,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,11,2018
57,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,11,2018
58,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,11,2018
59,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,11,2018
60,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,11,2018
61,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,11,2018
62,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,11,2018
63,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,11,2018
64,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,11,2018
65,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,11,2018
66,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,11,2018
