rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jared Cook,8.0,13.0,110.0,13.8,24.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,50.2,TE,4,2018,LV
2.0,George Kittle,6.0,8.0,125.0,20.8,82.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,99.7,TE,4,2018,SF
3.0,Trey Burton,2.0,4.0,86.0,43.0,47.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,0.0,TE,4,2018,CHI
4.0,Travis Kelce,7.0,12.0,78.0,11.1,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,100.0,TE,4,2018,KC
5.0,Zach Ertz,10.0,14.0,112.0,11.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,85.8,TE,4,2018,PHI
6.0,Darren Fells,1.0,2.0,49.0,49.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,TE,4,2018,CLE
7.0,Eric Ebron,5.0,10.0,40.0,8.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,3.0,TE,4,2018,IND
8.0,Geoff Swaim,3.0,5.0,39.0,13.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.3,TE,4,2018,DAL
9.0,Tyler Eifert,4.0,4.0,38.0,9.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,TE,4,2018,CIN
10.0,Cameron Brate,3.0,4.0,29.0,9.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,2.8,TE,4,2018,TB
11.0,Antonio Gates,2.0,4.0,27.0,13.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.2,TE,4,2018,LAC
12.0,Jimmy Graham,3.0,6.0,21.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.8,TE,4,2018,GB
13.0,Logan Paulsen,1.0,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,TE,4,2018,ATL
14.0,Jordan Leggett,3.0,4.0,13.0,4.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,TE,4,2018,NYJ
15.0,Josh Hill,3.0,3.0,63.0,21.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,TE,4,2018,NO
16.0,Demetrius Harris,2.0,3.0,59.0,29.5,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,TE,4,2018,KC
17.0,Kyle Rudolph,5.0,6.0,57.0,11.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.3,TE,4,2018,MIN
18.0,Jeff Heuerman,4.0,7.0,57.0,14.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,TE,4,2018,DEN
19.0,David Njoku,5.0,7.0,52.0,10.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,12.9,TE,4,2018,CLE
20.0,Ricky Seals-Jones,2.0,4.0,52.0,26.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,10.8,TE,4,2018,ARI
21.0,Maxx Williams,5.0,5.0,51.0,10.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.4,TE,4,2018,BAL
22.0,Rob Gronkowski,4.0,7.0,44.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,97.7,TE,4,2018,NE
23.0,Vance McDonald,5.0,5.0,62.0,12.4,33.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,4.2,0.0,TE,4,2018,PIT
24.0,Charles Clay,4.0,6.0,40.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,TE,4,2018,BUF
25.0,Nick Boyle,3.0,5.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,TE,4,2018,BAL
26.0,Rhett Ellison,3.0,5.0,29.0,9.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,TE,4,2018,NYG
27.0,James O'Shaughnessy,2.0,3.0,28.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,1.7,TE,4,2018,JAC
28.0,Austin Seferian-Jenkins,2.0,4.0,24.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,4,2018,JAC
29.0,Jordan Akins,2.0,3.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.3,TE,4,2018,HOU
30.0,Jesse James,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,4,2018,PIT
32.0,Lee Smith,3.0,4.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,4,2018,LV
33.0,Austin Hooper,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,28.8,TE,4,2018,ATL
35.0,Matt LaCosse,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,4,2018,DEN
36.0,Mo Alie-Cox,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.2,TE,4,2018,IND
37.0,Jason Croom,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,4,2018,BUF
38.0,Dallas Goedert,2.0,2.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,89.8,TE,4,2018,PHI
39.0,Gerald Everett,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,35.7,TE,4,2018,LAR
40.0,Levine Toilolo,2.0,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,4,2018,DET
