rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jared Cook,8,13,110,13.8,24,1,2,0,0,0,0,1,23.0,23.0,50.2,OAK,TE,4,2018
2,George Kittle,6,8,125,20.8,82,1,1,0,0,0,0,1,18.5,18.5,99.7,SF,TE,4,2018
3,Trey Burton,2,4,86,43.0,47,2,1,0,0,0,0,1,14.6,14.6,0.0,CHI,TE,4,2018
4,Travis Kelce,7,12,78,11.1,29,1,1,0,0,0,0,1,13.8,13.8,100.0,KC,TE,4,2018
5,Zach Ertz,10,14,112,11.2,24,1,0,0,0,0,0,1,11.2,11.2,85.8,PHI,TE,4,2018
6,Darren Fells,1,2,49,49.0,49,1,1,0,0,0,0,1,10.9,10.9,0.0,CLE,TE,4,2018
7,Eric Ebron,5,10,40,8.0,12,0,1,0,0,0,0,1,10.0,10.0,3.0,IND,TE,4,2018
8,Geoff Swaim,3,5,39,13.0,31,1,1,0,0,0,0,1,9.9,9.9,0.3,DAL,TE,4,2018
9,Tyler Eifert,4,4,38,9.5,15,0,1,0,0,0,0,1,9.8,9.8,0.0,CIN,TE,4,2018
10,Cameron Brate,3,4,29,9.7,16,0,1,0,0,0,0,1,8.9,8.9,2.8,TB,TE,4,2018
11,Antonio Gates,2,4,27,13.5,22,1,1,0,0,0,0,1,8.7,8.7,0.2,LAC,TE,4,2018
12,Jimmy Graham,3,6,21,7.0,13,0,1,0,0,0,0,1,8.1,8.1,0.8,GB,TE,4,2018
13,Logan Paulsen,1,1,17,17.0,17,0,1,0,0,0,0,1,7.7,7.7,0.0,ATL,TE,4,2018
14,Jordan Leggett,3,4,13,4.3,9,0,1,0,0,0,0,1,7.3,7.3,0.0,NYJ,TE,4,2018
15,Josh Hill,3,3,63,21.0,22,3,0,0,0,0,0,1,6.3,6.3,0.0,NO,TE,4,2018
16,Demetrius Harris,2,3,59,29.5,35,2,0,0,0,0,0,1,5.9,5.9,0.1,KC,TE,4,2018
17,Kyle Rudolph,5,6,57,11.4,24,1,0,0,0,0,0,1,5.7,5.7,0.3,MIN,TE,4,2018
18,Jeff Heuerman,4,7,57,14.3,36,1,0,0,0,0,0,1,5.7,5.7,0.0,DEN,TE,4,2018
19,David Njoku,5,7,52,10.4,14,0,0,0,0,0,0,1,5.2,5.2,12.9,CLE,TE,4,2018
20,Ricky Seals-Jones,2,4,52,26.0,31,2,0,0,0,0,0,1,5.2,5.2,10.8,ARI,TE,4,2018
21,Maxx Williams,5,5,51,10.2,22,1,0,0,0,0,0,1,5.1,5.1,0.4,BAL,TE,4,2018
22,Rob Gronkowski,4,7,44,11.0,14,0,0,0,0,0,0,1,4.4,4.4,97.7,NE,TE,4,2018
23,Vance McDonald,5,5,62,12.4,33,1,0,0,0,0,1,1,4.2,4.2,0.0,PIT,TE,4,2018
24,Charles Clay,4,6,40,10.0,17,0,0,0,0,0,0,1,4.0,4.0,0.0,BUF,TE,4,2018
25,Nick Boyle,3,5,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,0.1,BAL,TE,4,2018
26,Rhett Ellison,3,5,29,9.7,11,0,0,0,0,0,0,1,2.9,2.9,0.0,NYG,TE,4,2018
27,James O'Shaughnessy,2,3,28,14.0,17,0,0,0,0,0,0,1,2.8,2.8,1.7,JAC,TE,4,2018
