rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jared Cook,8,13,110,13.8,24,1,2,0,0,0,0,1,23.0,23.0,50.2,LAC,TE,4,2018
2,George Kittle,6,8,125,20.8,82,1,1,0,0,0,0,1,18.5,18.5,99.7,SF,TE,4,2018
3,Trey Burton,2,4,86,43.0,47,2,1,0,0,0,0,1,14.6,14.6,0.0,FA,TE,4,2018
4,Travis Kelce,7,12,78,11.1,29,1,1,0,0,0,0,1,13.8,13.8,100.0,KC,TE,4,2018
5,Zach Ertz,10,14,112,11.2,24,1,0,0,0,0,0,1,11.2,11.2,85.8,ARI,TE,4,2018
6,Darren Fells,1,2,49,49.0,49,1,1,0,0,0,0,1,10.9,10.9,0.0,FA,TE,4,2018
7,Eric Ebron,5,10,40,8.0,12,0,1,0,0,0,0,1,10.0,10.0,3.0,FA,TE,4,2018
8,Geoff Swaim,3,5,39,13.0,31,1,1,0,0,0,0,1,9.9,9.9,0.3,TEN,TE,4,2018
9,Tyler Eifert,4,4,38,9.5,15,0,1,0,0,0,0,1,9.8,9.8,0.0,FA,TE,4,2018
10,Cameron Brate,3,4,29,9.7,16,0,1,0,0,0,0,1,8.9,8.9,2.8,TB,TE,4,2018
11,Antonio Gates,2,4,27,13.5,22,1,1,0,0,0,0,1,8.7,8.7,0.2,FA,TE,4,2018
12,Jimmy Graham,3,6,21,7.0,13,0,1,0,0,0,0,1,8.1,8.1,0.8,CHI,TE,4,2018
13,Logan Paulsen,1,1,17,17.0,17,0,1,0,0,0,0,1,7.7,7.7,0.0,FA,TE,4,2018
14,Jordan Leggett,3,4,13,4.3,9,0,1,0,0,0,0,1,7.3,7.3,0.0,FA,TE,4,2018
15,Josh Hill,3,3,63,21.0,22,3,0,0,0,0,0,1,6.3,6.3,0.0,FA,TE,4,2018
16,Demetrius Harris,2,3,59,29.5,35,2,0,0,0,0,0,1,5.9,5.9,0.1,ARI,TE,4,2018
17,Kyle Rudolph,5,6,57,11.4,24,1,0,0,0,0,0,1,5.7,5.7,0.3,NYG,TE,4,2018
18,Jeff Heuerman,4,7,57,14.3,36,1,0,0,0,0,0,1,5.7,5.7,0.0,FA,TE,4,2018
19,David Njoku,5,7,52,10.4,14,0,0,0,0,0,0,1,5.2,5.2,12.9,CLE,TE,4,2018
20,Ricky Seals-Jones,2,4,52,26.0,31,2,0,0,0,0,0,1,5.2,5.2,10.8,WAS,TE,4,2018
21,Maxx Williams,5,5,51,10.2,22,1,0,0,0,0,0,1,5.1,5.1,0.4,ARI,TE,4,2018
22,Rob Gronkowski,4,7,44,11.0,14,0,0,0,0,0,0,1,4.4,4.4,97.7,TB,TE,4,2018
23,Vance McDonald,5,5,62,12.4,33,1,0,0,0,0,1,1,4.2,4.2,0.0,FA,TE,4,2018
24,Charles Clay,4,6,40,10.0,17,0,0,0,0,0,0,1,4.0,4.0,0.0,FA,TE,4,2018
25,Nick Boyle,3,5,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,0.1,BAL,TE,4,2018
26,Rhett Ellison,3,5,29,9.7,11,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,TE,4,2018
27,James O'Shaughnessy,2,3,28,14.0,17,0,0,0,0,0,0,1,2.8,2.8,1.7,JAC,TE,4,2018
28,Austin Seferian-Jenkins,2,4,24,12.0,21,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,4,2018
29,Jordan Akins,2,3,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,0.3,HOU,TE,4,2018
30,Jesse James,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,CHI,TE,4,2018
31,Benjamin Watson,1,3,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,2.8,FA,TE,4,2018
32,Lee Smith,3,4,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,TE,4,2018
33,Austin Hooper,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,28.8,CLE,TE,4,2018
34,Chris Herndon IV,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.2,MIN,TE,4,2018
35,Matt LaCosse,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,4,2018
36,Mo Alie-Cox,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,2.2,IND,TE,4,2018
37,Jason Croom,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,PHI,TE,4,2018
38,Dallas Goedert,2,2,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,89.8,PHI,TE,4,2018
39,Gerald Everett,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,35.7,FA,TE,4,2018
40,Levine Toilolo,2,2,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.0,NYG,TE,4,2018
41,Ryan Griffin,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.6,NYJ,TE,4,2018
42,Mark Andrews,2,2,12,6.0,10,0,0,0,0,0,0,1,1.2,1.2,99.9,BAL,TE,4,2018
43,Niles Paul,2,2,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,4,2018
44,Mike Gesicki,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,87.6,MIA,TE,4,2018
45,Virgil Green,2,2,9,4.5,10,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,4,2018
46,Antony Auclair,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,HOU,TE,4,2018
47,Scott Simonson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,4,2018
48,Nick Vannett,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,NO,TE,4,2018
49,C.J. Uzomah,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,20.8,CIN,TE,4,2018
50,Luke Willson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,4,2018
51,Hakeem Valles,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,4,2018
52,Khari Lee,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,4,2018
53,Will Dissly,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,SEA,TE,4,2018
54,Lance Kendricks,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,4,2018
55,David Morgan II,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,TE,4,2018
56,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,4,2018
57,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,4,2018
58,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,4,2018
59,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,4,2018
60,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,4,2018
61,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,4,2018
62,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,4,2018
63,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,4,2018
64,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,4,2018
65,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,4,2018
66,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,4,2018
67,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,4,2018
68,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,4,2018
69,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,4,2018
70,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,4,2018
71,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2018
72,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2018
73,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,4,2018
74,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,4,2018
75,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,4,2018
76,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,4,2018
