rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jared Cook,8.0,13.0,110.0,13.8,24.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,50.2,OAK,TE,4,2018
2.0,George Kittle,6.0,8.0,125.0,20.8,82.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,99.7,SF,TE,4,2018
3.0,Trey Burton,2.0,4.0,86.0,43.0,47.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,0.0,CHI,TE,4,2018
4.0,Travis Kelce,7.0,12.0,78.0,11.1,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,100.0,KC,TE,4,2018
5.0,Zach Ertz,10.0,14.0,112.0,11.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,85.8,PHI,TE,4,2018
6.0,Darren Fells,1.0,2.0,49.0,49.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,CLE,TE,4,2018
7.0,Eric Ebron,5.0,10.0,40.0,8.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,3.0,IND,TE,4,2018
8.0,Geoff Swaim,3.0,5.0,39.0,13.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.3,DAL,TE,4,2018
9.0,Tyler Eifert,4.0,4.0,38.0,9.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,CIN,TE,4,2018
10.0,Cameron Brate,3.0,4.0,29.0,9.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,2.8,TB,TE,4,2018
11.0,Antonio Gates,2.0,4.0,27.0,13.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.2,LAC,TE,4,2018
12.0,Jimmy Graham,3.0,6.0,21.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.8,GB,TE,4,2018
13.0,Logan Paulsen,1.0,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,ATL,TE,4,2018
14.0,Jordan Leggett,3.0,4.0,13.0,4.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,NYJ,TE,4,2018
15.0,Josh Hill,3.0,3.0,63.0,21.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,NO,TE,4,2018
16.0,Demetrius Harris,2.0,3.0,59.0,29.5,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,KC,TE,4,2018
17.0,Kyle Rudolph,5.0,6.0,57.0,11.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.3,MIN,TE,4,2018
18.0,Jeff Heuerman,4.0,7.0,57.0,14.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,DEN,TE,4,2018
19.0,David Njoku,5.0,7.0,52.0,10.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,12.9,CLE,TE,4,2018
20.0,Ricky Seals-Jones,2.0,4.0,52.0,26.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,10.8,ARI,TE,4,2018
21.0,Maxx Williams,5.0,5.0,51.0,10.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.4,BAL,TE,4,2018
