rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Travis Kelce,7.0,10.0,109.0,15.6,31.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.9,22.9,100.0,KC,TE,2,2018
2.0,Jesse James,5.0,5.0,138.0,27.6,46.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,19.8,19.8,0.0,PIT,TE,2,2018
3.0,O.J. Howard,3.0,4.0,96.0,32.0,75.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,1.2,TB,TE,2,2018
4.0,Evan Engram,7.0,7.0,67.0,9.6,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,28.5,NYG,TE,2,2018
5.0,Austin Hooper,5.0,5.0,59.0,11.8,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,28.8,ATL,TE,2,2018
6.0,Will Dissly,3.0,5.0,42.0,14.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.2,SEA,TE,2,2018
7.0,Jimmy Graham,6.0,8.0,95.0,15.8,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.8,GB,TE,2,2018
8.0,Zach Ertz,11.0,13.0,94.0,8.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,85.8,PHI,TE,2,2018
9.0,Eric Ebron,3.0,4.0,26.0,8.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,3.0,IND,TE,2,2018
10.0,Austin Seferian-Jenkins,3.0,4.0,23.0,7.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,JAC,TE,2,2018
11.0,Trey Burton,4.0,4.0,20.0,5.0,9.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,8.2,8.2,0.0,CHI,TE,2,2018
12.0,Garrett Celek,2.0,2.0,22.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,SF,TE,2,2018
13.0,A.J. Derby,1.0,2.0,19.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,MIA,TE,2,2018
14.0,Mark Andrews,3.0,4.0,17.0,5.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,99.9,BAL,TE,2,2018
15.0,Michael Roberts,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,DET,TE,2,2018
16.0,Kyle Rudolph,7.0,8.0,72.0,10.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.3,MIN,TE,2,2018
17.0,Tyler Higbee,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,77.4,LAR,TE,2,2018
18.0,Joshua Perkins,4.0,6.0,57.0,14.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,PHI,TE,2,2018
19.0,Virgil Green,3.0,3.0,55.0,18.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,LAC,TE,2,2018
