rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Travis Kelce,7.0,10.0,109.0,15.6,31.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.9,22.9,100.0,TE,2,2018,KC
2.0,Jesse James,5.0,5.0,138.0,27.6,46.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,19.8,19.8,0.0,TE,2,2018,PIT
3.0,O.J. Howard,3.0,4.0,96.0,32.0,75.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,1.2,TE,2,2018,TB
4.0,Evan Engram,7.0,7.0,67.0,9.6,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,28.5,TE,2,2018,NYG
5.0,Austin Hooper,5.0,5.0,59.0,11.8,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,28.8,TE,2,2018,ATL
6.0,Will Dissly,3.0,5.0,42.0,14.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.2,TE,2,2018,SEA
7.0,Jimmy Graham,6.0,8.0,95.0,15.8,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.8,TE,2,2018,GB
8.0,Zach Ertz,11.0,13.0,94.0,8.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,85.8,TE,2,2018,PHI
9.0,Eric Ebron,3.0,4.0,26.0,8.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,3.0,TE,2,2018,IND
10.0,Austin Seferian-Jenkins,3.0,4.0,23.0,7.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,TE,2,2018,JAC
11.0,Trey Burton,4.0,4.0,20.0,5.0,9.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,8.2,8.2,0.0,TE,2,2018,CHI
12.0,Garrett Celek,2.0,2.0,22.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,TE,2,2018,SF
13.0,A.J. Derby,1.0,2.0,19.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,TE,2,2018,MIA
14.0,Mark Andrews,3.0,4.0,17.0,5.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,99.9,TE,2,2018,BAL
15.0,Michael Roberts,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,TE,2,2018,DET
16.0,Kyle Rudolph,7.0,8.0,72.0,10.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.3,TE,2,2018,MIN
17.0,Tyler Higbee,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,77.4,TE,2,2018,LAR
18.0,Joshua Perkins,4.0,6.0,57.0,14.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,TE,2,2018,PHI
19.0,Virgil Green,3.0,3.0,55.0,18.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,TE,2,2018,LAC
20.0,Jared Cook,4.0,4.0,49.0,12.3,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,50.2,TE,2,2018,OAK
21.0,Jake Butt,4.0,5.0,48.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,TE,2,2018,DEN
22.0,C.J. Uzomah,3.0,4.0,45.0,15.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,20.8,TE,2,2018,CIN
23.0,Maxx Williams,3.0,3.0,31.0,10.3,25.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,3.8,3.8,0.4,TE,2,2018,BAL
24.0,Jacob Hollister,3.0,3.0,35.0,11.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,TE,2,2018,NE
25.0,Jordan Reed,6.0,8.0,55.0,9.2,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,19.0,TE,2,2018,WAS
27.0,Charles Clay,2.0,3.0,29.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,TE,2,2018,BUF
28.0,Vance McDonald,3.0,5.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,2,2018,PIT
29.0,Nick Boyle,2.0,4.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,TE,2,2018,BAL
30.0,Eric Tomlinson,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,2,2018,NYJ
31.0,Nick Vannett,3.0,5.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,TE,2,2018,SEA
32.0,Tyler Eifert,2.0,4.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,2,2018,CIN
33.0,Niles Paul,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,2,2018,JAC
34.0,George Kittle,2.0,4.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,99.7,TE,2,2018,SF
35.0,Jordan Akins,2.0,2.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.3,TE,2,2018,HOU
36.0,Jack Doyle,2.0,5.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.2,TE,2,2018,IND
37.0,David Njoku,4.0,7.0,20.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,12.9,TE,2,2018,CLE
