rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Travis Kelce,7,10,109,15.6,31,2,2,0,0,0,0,1,22.9,22.9,100.0,KC,TE,2,2018
2,Jesse James,5,5,138,27.6,46,4,1,0,0,0,0,1,19.8,19.8,0.0,PIT,TE,2,2018
3,O.J. Howard,3,4,96,32.0,75,2,1,0,0,0,0,1,15.6,15.6,1.2,TB,TE,2,2018
4,Evan Engram,7,7,67,9.6,18,0,1,0,0,0,0,1,12.7,12.7,28.5,NYG,TE,2,2018
5,Austin Hooper,5,5,59,11.8,30,1,1,0,0,0,0,1,11.9,11.9,28.8,ATL,TE,2,2018
6,Will Dissly,3,5,42,14.0,34,1,1,0,0,0,0,1,10.2,10.2,0.2,SEA,TE,2,2018
7,Jimmy Graham,6,8,95,15.8,34,2,0,0,0,0,0,1,9.5,9.5,0.8,GB,TE,2,2018
8,Zach Ertz,11,13,94,8.5,34,1,0,0,0,0,0,1,9.4,9.4,85.8,PHI,TE,2,2018
9,Eric Ebron,3,4,26,8.7,13,0,1,0,0,0,0,1,8.6,8.6,3.0,IND,TE,2,2018
10,Austin Seferian-Jenkins,3,4,23,7.7,11,0,1,0,0,0,0,1,8.3,8.3,0.0,JAC,TE,2,2018
11,Trey Burton,4,4,20,5.0,9,0,1,1,2,0,0,1,8.2,8.2,0.0,CHI,TE,2,2018
12,Garrett Celek,2,2,22,11.0,11,0,1,0,0,0,0,1,8.2,8.2,0.0,SF,TE,2,2018
13,A.J. Derby,1,2,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,0.0,MIA,TE,2,2018
14,Mark Andrews,3,4,17,5.7,11,0,1,0,0,0,0,1,7.7,7.7,99.9,BAL,TE,2,2018
15,Michael Roberts,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.0,DET,TE,2,2018
16,Kyle Rudolph,7,8,72,10.3,23,1,0,0,0,0,0,1,7.2,7.2,0.3,MIN,TE,2,2018
17,Tyler Higbee,1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,77.4,LAR,TE,2,2018
18,Joshua Perkins,4,6,57,14.3,30,1,0,0,0,0,0,1,5.7,5.7,0.0,PHI,TE,2,2018
19,Virgil Green,3,3,55,18.3,25,2,0,0,0,0,0,1,5.5,5.5,0.0,LAC,TE,2,2018
20,Jared Cook,4,4,49,12.3,20,2,0,0,0,0,0,1,4.9,4.9,50.2,OAK,TE,2,2018
21,Jake Butt,4,5,48,12.0,22,1,0,0,0,0,0,1,4.8,4.8,0.1,DEN,TE,2,2018
22,C.J. Uzomah,3,4,45,15.0,29,1,0,0,0,0,0,1,4.5,4.5,20.8,CIN,TE,2,2018
23,Maxx Williams,3,3,31,10.3,25,1,0,1,7,0,0,1,3.8,3.8,0.4,BAL,TE,2,2018
24,Jacob Hollister,3,3,35,11.7,23,1,0,0,0,0,0,1,3.5,3.5,0.0,NE,TE,2,2018
25,Jordan Reed,6,8,55,9.2,19,0,0,0,0,0,1,1,3.5,3.5,19.0,WAS,TE,2,2018
27,Charles Clay,2,3,29,14.5,21,1,0,0,0,0,0,1,2.9,2.9,0.0,BUF,TE,2,2018
28,Vance McDonald,3,5,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,0.0,PIT,TE,2,2018
29,Nick Boyle,2,4,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,0.1,BAL,TE,2,2018
30,Eric Tomlinson,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,NYJ,TE,2,2018
31,Nick Vannett,3,5,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.1,SEA,TE,2,2018
32,Tyler Eifert,2,4,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,0.0,CIN,TE,2,2018
33,Niles Paul,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,JAC,TE,2,2018
34,George Kittle,2,4,22,11.0,17,0,0,0,0,0,0,1,2.2,2.2,99.7,SF,TE,2,2018
