rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Travis Kelce,7,10,109,15.6,31,2,2,0,0,0,0,1,22.9,22.9,100.0,KC,2,TE
2,Jesse James,5,5,138,27.6,46,4,1,0,0,0,0,1,19.8,19.8,0.0,CHI,2,TE
3,O.J. Howard,3,4,96,32.0,75,2,1,0,0,0,0,1,15.6,15.6,1.2,TB,2,TE
4,Evan Engram,7,7,67,9.6,18,0,1,0,0,0,0,1,12.7,12.7,28.5,NYG,2,TE
5,Austin Hooper,5,5,59,11.8,30,1,1,0,0,0,0,1,11.9,11.9,28.8,CLE,2,TE
6,Will Dissly,3,5,42,14.0,34,1,1,0,0,0,0,1,10.2,10.2,0.2,SEA,2,TE
7,Jimmy Graham,6,8,95,15.8,34,2,0,0,0,0,0,1,9.5,9.5,0.8,CHI,2,TE
8,Zach Ertz,11,13,94,8.5,34,1,0,0,0,0,0,1,9.4,9.4,85.8,ARI,2,TE
9,Eric Ebron,3,4,26,8.7,13,0,1,0,0,0,0,1,8.6,8.6,3.0,FA,2,TE
10,Austin Seferian-Jenkins,3,4,23,7.7,11,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,2,TE
11,Trey Burton,4,4,20,5.0,9,0,1,1,2,0,0,1,8.2,8.2,0.0,FA,2,TE
12,Garrett Celek,2,2,22,11.0,11,0,1,0,0,0,0,1,8.2,8.2,0.0,FA,2,TE
13,A.J. Derby,1,2,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,0.0,FA,2,TE
14,Mark Andrews,3,4,17,5.7,11,0,1,0,0,0,0,1,7.7,7.7,99.9,BAL,2,TE
15,Michael Roberts,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.0,FA,2,TE
16,Kyle Rudolph,7,8,72,10.3,23,1,0,0,0,0,0,1,7.2,7.2,0.3,NYG,2,TE
17,Tyler Higbee,1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,77.4,LAR,2,TE
18,Joshua Perkins,4,6,57,14.3,30,1,0,0,0,0,0,1,5.7,5.7,0.0,FA,2,TE
19,Virgil Green,3,3,55,18.3,25,2,0,0,0,0,0,1,5.5,5.5,0.0,FA,2,TE
20,Jared Cook,4,4,49,12.3,20,2,0,0,0,0,0,1,4.9,4.9,50.2,LAC,2,TE
21,Jake Butt,4,5,48,12.0,22,1,0,0,0,0,0,1,4.8,4.8,0.1,FA,2,TE
22,C.J. Uzomah,3,4,45,15.0,29,1,0,0,0,0,0,1,4.5,4.5,20.8,CIN,2,TE
23,Maxx Williams,3,3,31,10.3,25,1,0,1,7,0,0,1,3.8,3.8,0.4,ARI,2,TE
24,Jacob Hollister,3,3,35,11.7,23,1,0,0,0,0,0,1,3.5,3.5,0.0,JAC,2,TE
25,Jordan Reed,6,8,55,9.2,19,0,0,0,0,0,1,1,3.5,3.5,19.0,FA,2,TE
26,Chris Herndon IV,2,4,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,0.2,MIN,2,TE
27,Charles Clay,2,3,29,14.5,21,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,2,TE
28,Vance McDonald,3,5,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,2,TE
29,Nick Boyle,2,4,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,0.1,BAL,2,TE
30,Eric Tomlinson,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,BAL,2,TE
31,Nick Vannett,3,5,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.1,NO,2,TE
32,Tyler Eifert,2,4,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,2,TE
33,Niles Paul,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,2,TE
34,George Kittle,2,4,22,11.0,17,0,0,0,0,0,0,1,2.2,2.2,99.7,SF,2,TE
35,Jordan Akins,2,2,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.3,HOU,2,TE
36,Jack Doyle,2,5,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,2.2,IND,2,TE
37,David Njoku,4,7,20,5.0,8,0,0,0,0,0,0,1,2.0,2.0,12.9,CLE,2,TE
38,David Morgan II,2,2,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,2,TE
39,Benjamin Watson,3,5,19,6.3,8,0,0,0,0,0,0,1,1.9,1.9,2.8,FA,2,TE
40,Ryan Griffin,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.6,NYJ,2,TE
41,Gerald Everett,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,35.7,FA,2,TE
42,James O'Shaughnessy,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,1.7,JAC,2,TE
43,Ricky Seals-Jones,4,6,17,4.3,8,0,0,0,0,0,0,1,1.7,1.7,10.8,WAS,2,TE
44,Rob Gronkowski,2,4,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,97.7,TB,2,TE
45,Luke Stocker,2,2,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.0,MIN,2,TE
46,Darren Fells,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,2,TE
47,Luke Willson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,2,TE
48,Tyler Kroft,2,2,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.2,NYJ,2,TE
49,Jeff Heuerman,2,3,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,2,TE
50,Logan Paulsen,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,2,TE
51,Ian Thomas,2,3,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.1,CAR,2,TE
52,Logan Thomas,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,27.1,WAS,2,TE
53,Jason Croom,2,4,7,3.5,6,0,0,0,0,0,0,1,0.7,0.7,0.0,PHI,2,TE
54,Vernon Davis,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.6,FA,2,TE
55,Josh Hill,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,2,TE
56,Derek Carrier,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,LV,2,TE
57,Rhett Ellison,2,2,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,2,TE
58,Lance Kendricks,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,2,TE
59,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,2,TE
60,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2,TE
61,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,2,TE
62,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,2,TE
63,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,TE
64,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,TE
65,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,2,TE
66,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2,TE
67,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,TE
68,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,TE
69,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2,TE
70,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,2,TE
71,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,2,TE
72,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,2,TE
73,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,TE
74,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2,TE
75,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,2,TE
76,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,2,TE
77,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2,TE
78,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,TE
79,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,2,TE
80,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,2,TE
81,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,2,TE
82,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,2,TE
83,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2,TE
84,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,TE
85,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2,TE
86,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,TE
87,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,TE
88,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,TE
89,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2,TE
90,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2,TE
91,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2,TE
92,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2,TE
93,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,TE
94,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2,TE
95,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,TE
96,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,TE
97,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,TE
98,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,TE
99,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,TE
100,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2,TE
101,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,TE
102,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2,TE
103,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,TE
104,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,TE
105,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,2,TE
106,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,2,TE
107,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,TE
108,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2,TE
109,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,2,TE
110,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2,TE
111,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,TE
112,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,TE
