rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Eric Ebron,9,15,105,11.7,28,1,2,0,0,0,0,1,22.5,22.5,3.0,IND,TE,5,2018
2,Zach Ertz,10,11,110,11.0,23,2,1,0,0,0,0,1,17.0,17.0,85.8,PHI,TE,5,2018
3,Erik Swoope,3,3,44,14.7,26,1,1,0,0,0,0,1,10.4,10.4,0.0,IND,TE,5,2018
4,Travis Kelce,5,8,100,20.0,40,2,0,0,0,0,0,1,10.0,10.0,100.0,KC,TE,5,2018
5,Josh Hill,2,2,24,12.0,23,1,1,0,0,0,0,1,8.4,8.4,0.0,NO,TE,5,2018
6,George Kittle,5,7,83,16.6,45,1,0,0,0,0,0,1,8.3,8.3,99.7,SF,TE,5,2018
7,Austin Hooper,9,12,77,8.6,23,1,0,0,0,0,0,1,7.7,7.7,28.8,ATL,TE,5,2018
8,Jimmy Graham,6,11,76,12.7,24,1,0,0,0,0,0,1,7.6,7.6,0.8,GB,TE,5,2018
9,Rob Gronkowski,6,7,75,12.5,19,0,0,0,0,0,0,1,7.5,7.5,97.7,NE,TE,5,2018
10,Virgil Green,1,1,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,0.0,LAC,TE,5,2018
11,David Njoku,6,10,69,11.5,24,1,0,0,0,0,0,1,6.9,6.9,12.9,CLE,TE,5,2018
12,Lance Kendricks,2,2,8,4.0,7,0,1,0,0,0,0,1,6.8,6.8,0.0,GB,TE,5,2018
13,Niles Paul,7,9,65,9.3,19,0,0,0,0,0,0,1,6.5,6.5,0.0,JAC,TE,5,2018
14,Ryan Griffin,6,9,65,10.8,13,0,0,0,0,0,0,1,6.5,6.5,0.6,HOU,TE,5,2018
15,Geoff Swaim,3,3,55,18.3,43,1,0,0,0,0,0,1,5.5,5.5,0.3,DAL,TE,5,2018
16,C.J. Uzomah,2,2,43,21.5,25,1,0,0,0,0,0,1,4.3,4.3,20.8,CIN,TE,5,2018
17,Nick Vannett,3,4,43,14.3,32,1,0,0,0,0,0,1,4.3,4.3,0.1,SEA,TE,5,2018
18,Kyle Rudolph,5,5,41,8.2,17,0,0,0,0,0,0,1,4.1,4.1,0.3,MIN,TE,5,2018
19,Ian Thomas,3,6,38,12.7,27,1,0,0,0,0,0,1,3.8,3.8,0.1,CAR,TE,5,2018
20,Rhett Ellison,2,3,17,8.5,12,0,0,0,0,0,0,1,3.7,3.7,0.0,NYG,TE,5,2018
21,Rico Gathers,1,1,32,32.0,32,1,0,0,0,0,0,1,3.2,3.2,0.0,DAL,TE,5,2018
23,James O'Shaughnessy,3,6,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,1.7,JAC,TE,5,2018
24,Tyler Higbee,2,4,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,77.4,LAR,TE,5,2018
25,Mike Gesicki,3,5,26,8.7,16,0,0,0,0,0,0,1,2.6,2.6,87.6,MIA,TE,5,2018
27,Gerald Everett,3,3,24,8.0,10,0,0,0,0,0,0,1,2.4,2.4,35.7,LAR,TE,5,2018
28,Jordan Reed,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,19.0,WAS,TE,5,2018
29,Jesse James,2,2,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,0.0,PIT,TE,5,2018
30,Jared Cook,4,6,20,5.0,9,0,0,0,0,0,0,1,2.0,2.0,50.2,OAK,TE,5,2018
31,Antonio Gates,2,2,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,0.2,LAC,TE,5,2018
32,Matt LaCosse,2,2,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,DEN,TE,5,2018
33,Jeff Heuerman,2,4,18,9.0,14,0,0,0,0,0,0,1,1.8,1.8,0.0,DEN,TE,5,2018
34,Mark Andrews,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,99.9,BAL,TE,5,2018
35,Dallas Goedert,2,2,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,89.8,PHI,TE,5,2018
36,Eric Tomlinson,2,3,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,0.0,NYJ,TE,5,2018
37,Vernon Davis,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,1.6,WAS,TE,5,2018
38,Charles Clay,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,BUF,TE,5,2018
39,Jermaine Gresham,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,ARI,TE,5,2018
40,Jordan Thomas,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,HOU,TE,5,2018
41,Blake Jarwin,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,2.7,DAL,TE,5,2018
42,Jordan Leggett,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NYJ,TE,5,2018
43,Nick Boyle,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,BAL,TE,5,2018
44,Xavier Grimble,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,PIT,TE,5,2018
45,Jason Croom,2,2,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.0,BUF,TE,5,2018
46,Jordan Akins,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.3,HOU,TE,5,2018
47,Maxx Williams,2,2,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,0.4,BAL,TE,5,2018
48,Darren Fells,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CLE,TE,5,2018
49,Eric Saubert,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,ATL,TE,5,2018
50,Hayden Hurst,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.9,BAL,TE,5,2018
51,Vance McDonald,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,PIT,TE,5,2018
53,Demetrius Harris,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,KC,TE,5,2018
100,Durham Smythe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,5,2018
105,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,5,2018
106,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,5,2018
111,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.7,NO,TE,5,2018
114,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,TE,5,2018
115,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,TE,5,2018
135,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,5,2018
188,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2018
190,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,5,2018
191,Luke Stocker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,5,2018
195,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,5,2018
196,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,5,2018
197,Levine Toilolo,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,5,2018
198,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,5,2018
200,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,5,2018
202,Derek Carrier,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2018
203,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,5,2018
213,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,5,2018
214,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,BUF,TE,5,2018
215,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,5,2018
220,Brian Parker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,5,2018
228,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,5,2018
229,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,5,2018
230,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,5,2018
232,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,5,2018
234,Jonnu Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.7,TEN,TE,5,2018
235,Ricky Seals-Jones,0,6,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,10.8,ARI,TE,5,2018
236,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,5,2018
237,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,TEN,TE,5,2018
238,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,5,2018
239,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,5,2018
241,Joshua Perkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,5,2018
245,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,TE,5,2018
246,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,5,2018
248,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,5,2018
250,Austin Seferian-Jenkins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2018
251,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,5,2018
252,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,TE,5,2018
253,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,5,2018
255,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,OAK,TE,5,2018
256,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,5,2018
258,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,TE,5,2018
259,Tyler Kroft,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CIN,TE,5,2018
260,Scott Simonson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,5,2018
262,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,5,2018
