rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Eric Ebron,9.0,15.0,105.0,11.7,28.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.5,22.5,3.0,IND,TE,5,2018
2.0,Zach Ertz,10.0,11.0,110.0,11.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,85.8,PHI,TE,5,2018
3.0,Erik Swoope,3.0,3.0,44.0,14.7,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,IND,TE,5,2018
4.0,Travis Kelce,5.0,8.0,100.0,20.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,100.0,KC,TE,5,2018
5.0,Josh Hill,2.0,2.0,24.0,12.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,NO,TE,5,2018
6.0,George Kittle,5.0,7.0,83.0,16.6,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,99.7,SF,TE,5,2018
7.0,Austin Hooper,9.0,12.0,77.0,8.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,28.8,ATL,TE,5,2018
8.0,Jimmy Graham,6.0,11.0,76.0,12.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.8,GB,TE,5,2018
9.0,Rob Gronkowski,6.0,7.0,75.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,97.7,NE,TE,5,2018
10.0,Virgil Green,1.0,1.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,LAC,TE,5,2018
11.0,David Njoku,6.0,10.0,69.0,11.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,12.9,CLE,TE,5,2018
12.0,Lance Kendricks,2.0,2.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,GB,TE,5,2018
13.0,Niles Paul,7.0,9.0,65.0,9.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,JAC,TE,5,2018
14.0,Ryan Griffin,6.0,9.0,65.0,10.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.6,HOU,TE,5,2018
15.0,Geoff Swaim,3.0,3.0,55.0,18.3,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.3,DAL,TE,5,2018
16.0,C.J. Uzomah,2.0,2.0,43.0,21.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,20.8,CIN,TE,5,2018
17.0,Nick Vannett,3.0,4.0,43.0,14.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.1,SEA,TE,5,2018
18.0,Kyle Rudolph,5.0,5.0,41.0,8.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.3,MIN,TE,5,2018
19.0,Ian Thomas,3.0,6.0,38.0,12.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.1,CAR,TE,5,2018
20.0,Rhett Ellison,2.0,3.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,NYG,TE,5,2018
21.0,Rico Gathers,1.0,1.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,DAL,TE,5,2018
23.0,James O'Shaughnessy,3.0,6.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,1.7,JAC,TE,5,2018
24.0,Tyler Higbee,2.0,4.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,77.4,LAR,TE,5,2018
25.0,Mike Gesicki,3.0,5.0,26.0,8.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,87.6,MIA,TE,5,2018
27.0,Gerald Everett,3.0,3.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,35.7,LAR,TE,5,2018
28.0,Jordan Reed,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,19.0,WAS,TE,5,2018
29.0,Jesse James,2.0,2.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,PIT,TE,5,2018
30.0,Jared Cook,4.0,6.0,20.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,50.2,OAK,TE,5,2018
31.0,Antonio Gates,2.0,2.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.2,LAC,TE,5,2018
32.0,Matt LaCosse,2.0,2.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,DEN,TE,5,2018
33.0,Jeff Heuerman,2.0,4.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,DEN,TE,5,2018
34.0,Mark Andrews,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,99.9,BAL,TE,5,2018
35.0,Dallas Goedert,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,89.8,PHI,TE,5,2018
36.0,Eric Tomlinson,2.0,3.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,NYJ,TE,5,2018
37.0,Vernon Davis,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.6,WAS,TE,5,2018
38.0,Charles Clay,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,BUF,TE,5,2018
39.0,Jermaine Gresham,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,ARI,TE,5,2018
40.0,Jordan Thomas,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,HOU,TE,5,2018
41.0,Blake Jarwin,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,2.7,DAL,TE,5,2018
42.0,Jordan Leggett,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,NYJ,TE,5,2018
43.0,Nick Boyle,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,BAL,TE,5,2018
44.0,Xavier Grimble,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,PIT,TE,5,2018
45.0,Jason Croom,2.0,2.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,BUF,TE,5,2018
46.0,Jordan Akins,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.3,HOU,TE,5,2018
47.0,Maxx Williams,2.0,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.4,BAL,TE,5,2018
48.0,Darren Fells,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,CLE,TE,5,2018
49.0,Eric Saubert,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,ATL,TE,5,2018
50.0,Hayden Hurst,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.9,BAL,TE,5,2018
51.0,Vance McDonald,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,PIT,TE,5,2018
53.0,Demetrius Harris,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,KC,TE,5,2018
100.0,Durham Smythe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,5,2018
105.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,5,2018
106.0,Jordan Franks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,5,2018
111.0,Dan Arnold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.7,NO,TE,5,2018
114.0,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,DAL,TE,5,2018
115.0,Ross Dwelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,TE,5,2018
135.0,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,SEA,TE,5,2018
188.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,5,2018
190.0,Dwayne Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,5,2018
191.0,Luke Stocker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,5,2018
195.0,Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,5,2018
196.0,Luke Willson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,5,2018
197.0,Levine Toilolo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,5,2018
