rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Eric Ebron,9,15,105,11.7,28,1,2,0,0,0,0,1,22.5,22.5,3.0,FA,TE,5,2018
2,Zach Ertz,10,11,110,11.0,23,2,1,0,0,0,0,1,17.0,17.0,85.8,ARI,TE,5,2018
3,Erik Swoope,3,3,44,14.7,26,1,1,0,0,0,0,1,10.4,10.4,0.0,FA,TE,5,2018
4,Travis Kelce,5,8,100,20.0,40,2,0,0,0,0,0,1,10.0,10.0,100.0,KC,TE,5,2018
5,Josh Hill,2,2,24,12.0,23,1,1,0,0,0,0,1,8.4,8.4,0.0,FA,TE,5,2018
6,George Kittle,5,7,83,16.6,45,1,0,0,0,0,0,1,8.3,8.3,99.7,SF,TE,5,2018
7,Austin Hooper,9,12,77,8.6,23,1,0,0,0,0,0,1,7.7,7.7,28.8,CLE,TE,5,2018
8,Jimmy Graham,6,11,76,12.7,24,1,0,0,0,0,0,1,7.6,7.6,0.8,CHI,TE,5,2018
9,Rob Gronkowski,6,7,75,12.5,19,0,0,0,0,0,0,1,7.5,7.5,97.7,TB,TE,5,2018
10,Virgil Green,1,1,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,0.0,FA,TE,5,2018
11,David Njoku,6,10,69,11.5,24,1,0,0,0,0,0,1,6.9,6.9,12.9,CLE,TE,5,2018
12,Lance Kendricks,2,2,8,4.0,7,0,1,0,0,0,0,1,6.8,6.8,0.0,FA,TE,5,2018
13,Niles Paul,7,9,65,9.3,19,0,0,0,0,0,0,1,6.5,6.5,0.0,FA,TE,5,2018
14,Ryan Griffin,6,9,65,10.8,13,0,0,0,0,0,0,1,6.5,6.5,0.6,NYJ,TE,5,2018
15,Geoff Swaim,3,3,55,18.3,43,1,0,0,0,0,0,1,5.5,5.5,0.3,TEN,TE,5,2018
16,C.J. Uzomah,2,2,43,21.5,25,1,0,0,0,0,0,1,4.3,4.3,20.8,CIN,TE,5,2018
17,Nick Vannett,3,4,43,14.3,32,1,0,0,0,0,0,1,4.3,4.3,0.1,NO,TE,5,2018
18,Kyle Rudolph,5,5,41,8.2,17,0,0,0,0,0,0,1,4.1,4.1,0.3,NYG,TE,5,2018
19,Ian Thomas,3,6,38,12.7,27,1,0,0,0,0,0,1,3.8,3.8,0.1,CAR,TE,5,2018
20,Rhett Ellison,2,3,17,8.5,12,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,TE,5,2018
21,Rico Gathers,1,1,32,32.0,32,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,TE,5,2018
22,Benjamin Watson,4,4,30,7.5,9,0,0,0,0,0,0,1,3.0,3.0,2.8,FA,TE,5,2018
23,James O'Shaughnessy,3,6,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,1.7,JAC,TE,5,2018
24,Tyler Higbee,2,4,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,77.4,LAR,TE,5,2018
25,Mike Gesicki,3,5,26,8.7,16,0,0,0,0,0,0,1,2.6,2.6,87.6,MIA,TE,5,2018
26,Seth DeValve,1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,5,2018
27,Gerald Everett,3,3,24,8.0,10,0,0,0,0,0,0,1,2.4,2.4,35.7,FA,TE,5,2018
28,Jordan Reed,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,19.0,FA,TE,5,2018
29,Jesse James,2,2,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,0.0,CHI,TE,5,2018
30,Jared Cook,4,6,20,5.0,9,0,0,0,0,0,0,1,2.0,2.0,50.2,LAC,TE,5,2018
31,Antonio Gates,2,2,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,0.2,FA,TE,5,2018
32,Matt LaCosse,2,2,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,TE,5,2018
33,Jeff Heuerman,2,4,18,9.0,14,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,5,2018
34,Mark Andrews,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,99.9,BAL,TE,5,2018
35,Dallas Goedert,2,2,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,89.8,PHI,TE,5,2018
36,Eric Tomlinson,2,3,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,0.0,BAL,TE,5,2018
37,Vernon Davis,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,1.6,FA,TE,5,2018
38,Charles Clay,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,5,2018
39,Jermaine Gresham,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,5,2018
40,Jordan Thomas,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,DET,TE,5,2018
41,Blake Jarwin,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,2.7,DAL,TE,5,2018
42,Jordan Leggett,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,5,2018
43,Nick Boyle,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,BAL,TE,5,2018
44,Xavier Grimble,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,BAL,TE,5,2018
45,Jason Croom,2,2,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.0,PHI,TE,5,2018
46,Jordan Akins,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.3,HOU,TE,5,2018
47,Maxx Williams,2,2,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,0.4,ARI,TE,5,2018
48,Darren Fells,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,5,2018
49,Eric Saubert,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DEN,TE,5,2018
50,Hayden Hurst,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.9,ATL,TE,5,2018
51,Vance McDonald,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,5,2018
52,David Morgan II,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,5,2018
53,Demetrius Harris,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,ARI,TE,5,2018
54,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,5,2018
55,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,5,2018
56,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,5,2018
57,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,5,2018
58,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,5,2018
59,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,5,2018
60,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,5,2018
61,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,5,2018
62,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,5,2018
63,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,5,2018
64,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,5,2018
65,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,5,2018
66,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,5,2018
67,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,5,2018
68,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,5,2018
69,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,5,2018
70,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,5,2018
71,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,5,2018
72,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,5,2018
73,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,5,2018
74,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,5,2018
75,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,5,2018
