rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Eric Ebron,5.0,7.0,45.0,9.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,3.0,TE,12,2018,IND
2.0,Zach Ertz,7.0,8.0,91.0,13.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,85.8,TE,12,2018,PHI
3.0,Vernon Davis,2.0,4.0,73.0,36.5,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,1.6,TE,12,2018,WAS
4.0,David Njoku,5.0,5.0,63.0,12.6,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,12.9,TE,12,2018,CLE
5.0,Jonnu Smith,2.0,2.0,63.0,31.5,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,22.7,TE,12,2018,TEN
6.0,Rob Gronkowski,3.0,7.0,56.0,18.7,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,97.7,TE,12,2018,NE
7.0,Matt LaCosse,3.0,4.0,34.0,11.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,TE,12,2018,DEN
8.0,Jared Cook,2.0,5.0,32.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,50.2,TE,12,2018,LV
9.0,Cameron Brate,3.0,4.0,26.0,8.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,2.8,TE,12,2018,TB
10.0,Rhett Ellison,4.0,6.0,77.0,19.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,TE,12,2018,NYG
11.0,Jack Doyle,4.0,4.0,16.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,2.2,TE,12,2018,IND
12.0,Jordan Reed,6.0,8.0,75.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,19.0,TE,12,2018,WAS
13.0,Mark Andrews,1.0,1.0,74.0,74.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,99.9,TE,12,2018,BAL
14.0,Darren Fells,1.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,TE,12,2018,CLE
15.0,Kyle Rudolph,7.0,7.0,63.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.3,TE,12,2018,MIN
16.0,George Kittle,6.0,12.0,48.0,8.0,12.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,5.8,5.8,99.7,TE,12,2018,SF
18.0,Jeff Heuerman,2.0,3.0,44.0,22.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,TE,12,2018,DEN
19.0,Lee Smith,2.0,2.0,39.0,19.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,TE,12,2018,LV
20.0,C.J. Uzomah,6.0,13.0,39.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,20.8,TE,12,2018,CIN
21.0,Ryan Griffin,3.0,4.0,38.0,12.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.6,TE,12,2018,HOU
22.0,Jesse James,4.0,4.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,TE,12,2018,PIT
23.0,Jimmy Graham,2.0,4.0,34.0,17.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.8,TE,12,2018,GB
24.0,Dallas Goedert,3.0,4.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,89.8,TE,12,2018,PHI
25.0,Austin Hooper,5.0,5.0,31.0,6.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,28.8,TE,12,2018,ATL
26.0,Durham Smythe,2.0,2.0,27.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,TE,12,2018,MIA
27.0,Vance McDonald,3.0,5.0,27.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,TE,12,2018,PIT
28.0,Blake Jarwin,2.0,2.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,2.7,TE,12,2018,DAL
29.0,Hayden Hurst,3.0,4.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.9,TE,12,2018,BAL
30.0,Jordan Leggett,2.0,4.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,12,2018,NYJ
31.0,Sean Culkin,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,12,2018,LAC
32.0,Nick Vannett,2.0,2.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,TE,12,2018,SEA
34.0,Nick Boyle,2.0,2.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,TE,12,2018,BAL
35.0,Antonio Gates,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.2,TE,12,2018,LAC
36.0,Jason Croom,2.0,3.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,12,2018,BUF
37.0,Michael Roberts,3.0,6.0,16.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,12,2018,DET
38.0,Lance Kendricks,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,12,2018,GB
39.0,Luke Stocker,1.0,1.0,14.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,12,2018,TEN
40.0,MyCole Pruitt,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,12,2018,TEN
41.0,Ed Dickson,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,12,2018,SEA
42.0,Greg Olsen,2.0,4.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,7.0,TE,12,2018,CAR
43.0,Trey Burton,4.0,7.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.8,0.0,TE,12,2018,CHI
44.0,Jordan Akins,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.3,TE,12,2018,HOU
45.0,Antony Auclair,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,12,2018,TB
46.0,Jordan Thomas,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,12,2018,HOU
47.0,Ricky Seals-Jones,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,10.8,TE,12,2018,ARI
48.0,Blake Bell,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.2,TE,12,2018,JAC
49.0,Marcedes Lewis,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.2,TE,12,2018,GB
50.0,Luke Willson,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,12,2018,DET
51.0,Xavier Grimble,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,0.0,TE,12,2018,PIT
52.0,Jermaine Gresham,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,12,2018,ARI
53.0,Logan Paulsen,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,12,2018,ATL
109.0,Dan Arnold,4.0,6.0,45.0,11.3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.7,TE,12,2018,NO
235.0,Anthony Firkser,4.0,4.0,52.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7,TE,12,2018,TEN
257.0,Dalton Schultz,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,89.9,TE,12,2018,DAL
258.0,Mike Gesicki,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.5,-1.5,87.6,TE,12,2018,MIA
