rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Eric Ebron,5.0,7.0,45.0,9.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,3.0,IND,TE,12,2018
2.0,Zach Ertz,7.0,8.0,91.0,13.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,85.8,PHI,TE,12,2018
3.0,Vernon Davis,2.0,4.0,73.0,36.5,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,1.6,WAS,TE,12,2018
4.0,David Njoku,5.0,5.0,63.0,12.6,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,12.9,CLE,TE,12,2018
5.0,Jonnu Smith,2.0,2.0,63.0,31.5,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,22.7,TEN,TE,12,2018
6.0,Rob Gronkowski,3.0,7.0,56.0,18.7,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,97.7,NE,TE,12,2018
7.0,Matt LaCosse,3.0,4.0,34.0,11.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,DEN,TE,12,2018
8.0,Jared Cook,2.0,5.0,32.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,50.2,OAK,TE,12,2018
9.0,Cameron Brate,3.0,4.0,26.0,8.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,2.8,TB,TE,12,2018
10.0,Rhett Ellison,4.0,6.0,77.0,19.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,NYG,TE,12,2018
11.0,Jack Doyle,4.0,4.0,16.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,2.2,IND,TE,12,2018
12.0,Jordan Reed,6.0,8.0,75.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,19.0,WAS,TE,12,2018
13.0,Mark Andrews,1.0,1.0,74.0,74.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,99.9,BAL,TE,12,2018
14.0,Darren Fells,1.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,CLE,TE,12,2018
15.0,Kyle Rudolph,7.0,7.0,63.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.3,MIN,TE,12,2018
16.0,George Kittle,6.0,12.0,48.0,8.0,12.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,5.8,5.8,99.7,SF,TE,12,2018
18.0,Jeff Heuerman,2.0,3.0,44.0,22.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,DEN,TE,12,2018
19.0,Lee Smith,2.0,2.0,39.0,19.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,OAK,TE,12,2018
