rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Eric Ebron,5,7,45,9.0,14,0,2,0,0,0,0,1,16.5,16.5,3.0,FA,TE,12,2018
2,Zach Ertz,7,8,91,13.0,24,1,1,0,0,0,0,1,15.1,15.1,85.8,ARI,TE,12,2018
3,Vernon Davis,2,4,73,36.5,53,2,1,0,0,0,0,1,13.3,13.3,1.6,FA,TE,12,2018
4,David Njoku,5,5,63,12.6,24,2,1,0,0,0,0,1,12.3,12.3,12.9,CLE,TE,12,2018
5,Jonnu Smith,2,2,63,31.5,61,1,1,0,0,0,0,1,12.3,12.3,22.7,NE,TE,12,2018
6,Rob Gronkowski,3,7,56,18.7,34,1,1,0,0,0,0,1,11.6,11.6,97.7,TB,TE,12,2018
7,Matt LaCosse,3,4,34,11.3,17,0,1,0,0,0,0,1,9.4,9.4,0.0,FA,TE,12,2018
8,Jared Cook,2,5,32,16.0,16,0,1,0,0,0,0,1,9.2,9.2,50.2,LAC,TE,12,2018
9,Cameron Brate,3,4,26,8.7,11,0,1,0,0,0,0,1,8.6,8.6,2.8,TB,TE,12,2018
10,Rhett Ellison,4,6,77,19.3,29,2,0,0,0,0,0,1,7.7,7.7,0.0,FA,TE,12,2018
11,Jack Doyle,4,4,16,4.0,7,0,1,0,0,0,0,1,7.6,7.6,2.2,IND,TE,12,2018
12,Jordan Reed,6,8,75,12.5,20,1,0,0,0,0,0,1,7.5,7.5,19.0,FA,TE,12,2018
13,Mark Andrews,1,1,74,74.0,74,1,0,0,0,0,0,1,7.4,7.4,99.9,BAL,TE,12,2018
14,Darren Fells,1,1,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.0,FA,TE,12,2018
15,Kyle Rudolph,7,7,63,9.0,17,0,0,0,0,0,0,1,6.3,6.3,0.3,NYG,TE,12,2018
16,George Kittle,6,12,48,8.0,12,0,0,1,10,0,0,1,5.8,5.8,99.7,SF,TE,12,2018
17,Chris Herndon IV,7,8,57,8.1,21,1,0,0,0,0,0,1,5.7,5.7,0.2,MIN,TE,12,2018
18,Jeff Heuerman,2,3,44,22.0,29,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,TE,12,2018
19,Lee Smith,2,2,39,19.5,30,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,TE,12,2018
20,C.J. Uzomah,6,13,39,6.5,13,0,0,0,0,0,0,1,3.9,3.9,20.8,CIN,TE,12,2018
21,Ryan Griffin,3,4,38,12.7,22,1,0,0,0,0,0,1,3.8,3.8,0.6,NYJ,TE,12,2018
22,Jesse James,4,4,35,8.8,13,0,0,0,0,0,0,1,3.5,3.5,0.0,CHI,TE,12,2018
23,Jimmy Graham,2,4,34,17.0,25,1,0,0,0,0,0,1,3.4,3.4,0.8,CHI,TE,12,2018
24,Dallas Goedert,3,4,33,11.0,16,0,0,0,0,0,0,1,3.3,3.3,89.8,PHI,TE,12,2018
25,Austin Hooper,5,5,31,6.2,12,0,0,0,0,0,0,1,3.1,3.1,28.8,CLE,TE,12,2018
26,Durham Smythe,2,2,27,13.5,21,1,0,0,0,0,0,1,2.7,2.7,0.1,MIA,TE,12,2018
27,Vance McDonald,3,5,27,9.0,9,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,TE,12,2018
28,Blake Jarwin,2,2,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,2.7,DAL,TE,12,2018
29,Hayden Hurst,3,4,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,0.9,ATL,TE,12,2018
30,Jordan Leggett,2,4,24,12.0,16,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,12,2018
31,Sean Culkin,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,12,2018
32,Nick Vannett,2,2,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.1,NO,TE,12,2018
33,Benjamin Watson,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,2.8,FA,TE,12,2018
34,Nick Boyle,2,2,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,0.1,BAL,TE,12,2018
35,Antonio Gates,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.2,FA,TE,12,2018
36,Jason Croom,2,3,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,PHI,TE,12,2018
37,Michael Roberts,3,6,16,5.3,6,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,12,2018
38,Lance Kendricks,2,3,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,12,2018
39,Luke Stocker,1,1,14,14.0,14,0,0,1,0,0,0,1,1.4,1.4,0.0,MIN,TE,12,2018
40,MyCole Pruitt,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,TEN,TE,12,2018
41,Ed Dickson,2,2,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,12,2018
42,Greg Olsen,2,4,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,7.0,FA,TE,12,2018
43,Trey Burton,4,7,28,7.0,13,0,0,0,0,0,1,1,0.8,0.8,0.0,FA,TE,12,2018
44,Jordan Akins,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.3,HOU,TE,12,2018
45,Antony Auclair,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,HOU,TE,12,2018
46,Jordan Thomas,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,DET,TE,12,2018
47,Ricky Seals-Jones,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,10.8,WAS,TE,12,2018
48,Blake Bell,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,KC,TE,12,2018
49,Marcedes Lewis,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,GB,TE,12,2018
50,Luke Willson,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,TE,12,2018
51,Xavier Grimble,1,1,23,23.0,23,1,0,0,0,0,1,1,0.3,0.3,0.0,BAL,TE,12,2018
52,Jermaine Gresham,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,TE,12,2018
53,Logan Paulsen,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,TE,12,2018
54,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,12,2018
55,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,12,2018
56,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,12,2018
57,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,12,2018
58,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,12,2018
59,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,12,2018
60,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,12,2018
