rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jared Cook,9,12,180,20.0,45,4,0,0,0,0,0,1,18.0,18.0,50.2,LAC,TE,1,2018
2,Will Dissly,3,5,105,35.0,66,2,1,0,0,0,0,1,16.5,16.5,0.2,SEA,TE,1,2018
3,Rob Gronkowski,7,8,123,17.6,30,4,1,0,0,0,1,1,16.3,16.3,97.7,TB,TE,1,2018
4,Eric Ebron,4,5,51,12.8,26,1,1,0,0,0,0,1,11.1,11.1,3.0,FA,TE,1,2018
5,Jordan Reed,4,5,48,12.0,22,1,1,0,0,0,0,1,10.8,10.8,19.0,FA,TE,1,2018
6,George Kittle,5,9,90,18.0,36,1,0,0,0,0,0,1,9.0,9.0,99.7,SF,TE,1,2018
7,Kyle Rudolph,1,2,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.3,NYG,TE,1,2018
8,Jesse James,3,5,60,20.0,37,1,0,0,0,0,0,1,6.0,6.0,0.0,CHI,TE,1,2018
9,O.J. Howard,2,2,54,27.0,35,1,0,0,0,0,0,1,5.4,5.4,1.2,TB,TE,1,2018
10,Delanie Walker,4,7,52,13.0,16,0,0,0,0,0,0,1,5.2,5.2,0.1,FA,TE,1,2018
11,Zach Ertz,5,10,48,9.6,18,0,0,0,0,0,0,1,4.8,4.8,85.8,ARI,TE,1,2018
12,Benjamin Watson,4,4,44,11.0,21,1,0,0,0,0,0,1,4.4,4.4,2.8,FA,TE,1,2018
13,Tyler Eifert,3,3,44,14.7,29,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,TE,1,2018
14,Jack Doyle,7,10,60,8.6,13,0,0,0,0,0,1,1,4.0,4.0,2.2,IND,TE,1,2018
15,Nick Boyle,3,6,40,13.3,25,1,0,0,0,0,0,1,4.0,4.0,0.1,BAL,TE,1,2018
