rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jared Cook,9,12,180,20.0,45,4,0,0,0,0,0,1,18.0,18.0,50.2,LAC,1,TE
2,Will Dissly,3,5,105,35.0,66,2,1,0,0,0,0,1,16.5,16.5,0.2,SEA,1,TE
3,Rob Gronkowski,7,8,123,17.6,30,4,1,0,0,0,1,1,16.3,16.3,97.7,TB,1,TE
4,Eric Ebron,4,5,51,12.8,26,1,1,0,0,0,0,1,11.1,11.1,3.0,FA,1,TE
5,Jordan Reed,4,5,48,12.0,22,1,1,0,0,0,0,1,10.8,10.8,19.0,FA,1,TE
6,George Kittle,5,9,90,18.0,36,1,0,0,0,0,0,1,9.0,9.0,99.7,SF,1,TE
7,Kyle Rudolph,1,2,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.3,NYG,1,TE
8,Jesse James,3,5,60,20.0,37,1,0,0,0,0,0,1,6.0,6.0,0.0,CHI,1,TE
9,O.J. Howard,2,2,54,27.0,35,1,0,0,0,0,0,1,5.4,5.4,1.2,TB,1,TE
10,Delanie Walker,4,7,52,13.0,16,0,0,0,0,0,0,1,5.2,5.2,0.1,FA,1,TE
11,Zach Ertz,5,10,48,9.6,18,0,0,0,0,0,0,1,4.8,4.8,85.8,ARI,1,TE
12,Benjamin Watson,4,4,44,11.0,21,1,0,0,0,0,0,1,4.4,4.4,2.8,FA,1,TE
13,Tyler Eifert,3,3,44,14.7,29,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,1,TE
14,Jack Doyle,7,10,60,8.6,13,0,0,0,0,0,1,1,4.0,4.0,2.2,IND,1,TE
15,Nick Boyle,3,6,40,13.3,25,1,0,0,0,0,0,1,4.0,4.0,0.1,BAL,1,TE
16,Luke Stocker,2,2,37,18.5,31,1,0,0,0,0,0,1,3.7,3.7,0.0,MIN,1,TE
17,Antonio Gates,2,3,16,8.0,9,0,0,0,0,0,0,1,3.6,3.6,0.2,FA,1,TE
18,Greg Olsen,2,2,33,16.5,19,0,0,0,0,0,0,1,3.3,3.3,7.0,FA,1,TE
19,Maxx Williams,3,3,32,10.7,24,1,0,0,0,0,0,1,3.2,3.2,0.4,ARI,1,TE
20,Mark Andrews,3,4,31,10.3,12,0,0,0,0,0,0,1,3.1,3.1,99.9,BAL,1,TE
21,Jake Butt,2,4,29,14.5,22,1,0,0,0,0,0,1,2.9,2.9,0.1,FA,1,TE
22,Neal Sterling,3,3,27,9.0,12,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,1,TE
23,Austin Seferian-Jenkins,3,5,25,8.3,13,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,1,TE
24,Logan Thomas,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,27.1,WAS,1,TE
25,Austin Hooper,3,4,24,8.0,15,0,0,0,0,0,0,1,2.4,2.4,28.8,CLE,1,TE
26,Virgil Green,2,2,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,1,TE
27,Derek Carrier,2,3,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,0.0,LV,1,TE
28,Ricky Seals-Jones,3,6,19,6.3,7,0,0,0,0,0,0,1,1.9,1.9,10.8,WAS,1,TE
29,Evan Engram,2,5,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,28.5,NYG,1,TE
30,Jason Croom,2,3,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,PHI,1,TE
31,Geoff Swaim,3,4,18,6.0,11,0,0,0,0,0,0,1,1.8,1.8,0.3,TEN,1,TE
32,Rhett Ellison,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,1,TE
33,Jeff Heuerman,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,1,TE
34,Josh Hill,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,1,TE
35,Trey Burton,1,5,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,1,TE
36,David Njoku,3,7,13,4.3,8,0,0,0,0,0,0,1,1.3,1.3,12.9,CLE,1,TE
37,Erik Swoope,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,1,TE
38,Lance Kendricks,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,1,TE
39,Jonnu Smith,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,22.7,NE,1,TE
40,Darren Fells,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,1,TE
41,Mike Gesicki,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,87.6,MIA,1,TE
42,Jordan Akins,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.3,HOU,1,TE
43,Nick Vannett,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,NO,1,TE
44,Tyler Kroft,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,NYJ,1,TE
45,Dion Sims,2,3,9,4.5,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,1,TE
46,Vernon Davis,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,1.6,FA,1,TE
47,David Morgan II,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,1,TE
48,Jimmy Graham,2,4,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,0.8,CHI,1,TE
49,Eric Tomlinson,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,BAL,1,TE
50,Levine Toilolo,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYG,1,TE
51,Travis Kelce,1,6,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,100.0,KC,1,TE
52,Hakeem Valles,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,1,TE
53,Ian Thomas,2,2,4,2.0,7,0,0,0,0,0,0,1,0.4,0.4,0.1,CAR,1,TE
54,C.J. Uzomah,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,20.8,CIN,1,TE
