rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jared Cook,9.0,12.0,180.0,20.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,50.2,OAK,TE,1,2018
2.0,Will Dissly,3.0,5.0,105.0,35.0,66.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,0.2,SEA,TE,1,2018
3.0,Rob Gronkowski,7.0,8.0,123.0,17.6,30.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,16.3,16.3,97.7,NE,TE,1,2018
4.0,Eric Ebron,4.0,5.0,51.0,12.8,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,3.0,IND,TE,1,2018
5.0,Jordan Reed,4.0,5.0,48.0,12.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,19.0,WAS,TE,1,2018
6.0,George Kittle,5.0,9.0,90.0,18.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,99.7,SF,TE,1,2018
7.0,Kyle Rudolph,1.0,2.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.3,MIN,TE,1,2018
8.0,Jesse James,3.0,5.0,60.0,20.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,PIT,TE,1,2018
9.0,O.J. Howard,2.0,2.0,54.0,27.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,1.2,TB,TE,1,2018
10.0,Delanie Walker,4.0,7.0,52.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.1,TEN,TE,1,2018
11.0,Zach Ertz,5.0,10.0,48.0,9.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,85.8,PHI,TE,1,2018
13.0,Tyler Eifert,3.0,3.0,44.0,14.7,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,CIN,TE,1,2018
14.0,Jack Doyle,7.0,10.0,60.0,8.6,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,2.2,IND,TE,1,2018
15.0,Nick Boyle,3.0,6.0,40.0,13.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,BAL,TE,1,2018
16.0,Luke Stocker,2.0,2.0,37.0,18.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,TEN,TE,1,2018
17.0,Antonio Gates,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.2,LAC,TE,1,2018
18.0,Greg Olsen,2.0,2.0,33.0,16.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,7.0,CAR,TE,1,2018
19.0,Maxx Williams,3.0,3.0,32.0,10.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.4,BAL,TE,1,2018
20.0,Mark Andrews,3.0,4.0,31.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,99.9,BAL,TE,1,2018
21.0,Jake Butt,2.0,4.0,29.0,14.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,DEN,TE,1,2018
22.0,Neal Sterling,3.0,3.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,NYJ,TE,1,2018
23.0,Austin Seferian-Jenkins,3.0,5.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,JAC,TE,1,2018
