rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Garrett Celek,2.0,2.0,61.0,30.5,41.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.0,TE,15,2018,SF
2.0,Chris Manhertz,1.0,2.0,50.0,50.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,TE,15,2018,CAR
3.0,Trey Burton,4.0,7.0,36.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,TE,15,2018,CHI
4.0,Jeremy Sprinkle,3.0,3.0,19.0,6.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,TE,15,2018,WAS
5.0,Evan Engram,8.0,12.0,75.0,9.4,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,28.5,TE,15,2018,NYG
6.0,Vance McDonald,2.0,3.0,13.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,TE,15,2018,PIT
7.0,Darren Waller,1.0,1.0,44.0,44.0,44.0,1.0,0.0,1.0,21.0,0.0,0.0,1.0,6.5,6.5,92.6,TE,15,2018,OAK
8.0,Lee Smith,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,TE,15,2018,OAK
9.0,Travis Kelce,7.0,9.0,61.0,8.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,100.0,TE,15,2018,KC
10.0,Antonio Gates,4.0,5.0,54.0,13.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.2,TE,15,2018,LAC
12.0,George Kittle,3.0,8.0,51.0,17.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,99.7,TE,15,2018,SF
13.0,Gerald Everett,5.0,7.0,46.0,9.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,35.7,TE,15,2018,LAR
14.0,Blake Jarwin,4.0,7.0,45.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,2.7,TE,15,2018,DAL
15.0,Matt LaCosse,4.0,6.0,43.0,10.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,TE,15,2018,DEN
16.0,Adam Shaheen,2.0,2.0,39.0,19.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,TE,15,2018,CHI
17.0,Jimmy Graham,3.0,4.0,32.0,10.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.8,TE,15,2018,GB
18.0,Mark Andrews,2.0,4.0,31.0,15.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,99.9,TE,15,2018,BAL
19.0,David Njoku,3.0,5.0,30.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,12.9,TE,15,2018,CLE
21.0,Levine Toilolo,4.0,4.0,28.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,TE,15,2018,DET
22.0,Luke Stocker,2.0,2.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,TE,15,2018,TEN
23.0,C.J. Uzomah,1.0,5.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,20.8,TE,15,2018,CIN
24.0,Lance Kendricks,4.0,4.0,27.0,6.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,TE,15,2018,GB
25.0,Jason Croom,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,TE,15,2018,BUF
26.0,Josh Hill,2.0,3.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,15,2018,NO
27.0,Kyle Rudolph,3.0,3.0,23.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.3,TE,15,2018,MIN
28.0,Jared Cook,2.0,5.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,50.2,TE,15,2018,OAK
29.0,Dalton Schultz,3.0,4.0,23.0,7.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,89.9,TE,15,2018,DAL
30.0,Mike Gesicki,2.0,3.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,87.6,TE,15,2018,MIA
31.0,Ricky Seals-Jones,3.0,8.0,22.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,10.8,TE,15,2018,ARI
32.0,Zach Ertz,3.0,7.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,85.8,TE,15,2018,PHI
33.0,Rob Gronkowski,2.0,5.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,97.7,TE,15,2018,NE
34.0,Hayden Hurst,3.0,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.9,TE,15,2018,BAL
35.0,Brian Parker,2.0,2.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,15,2018,DEN
36.0,Jermaine Gresham,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,15,2018,ARI
37.0,Vernon Davis,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,1.6,TE,15,2018,WAS
38.0,Ian Thomas,2.0,4.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,TE,15,2018,CAR
39.0,Ed Dickson,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,15,2018,SEA
40.0,Tyler Higbee,2.0,2.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,77.4,TE,15,2018,LAR
41.0,Dallas Goedert,2.0,2.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,89.8,TE,15,2018,PHI
