rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Garrett Celek,2,2,61,30.5,41,2,1,0,0,0,0,1,12.1,12.1,0.0,SF,TE,15,2018
2,Chris Manhertz,1,2,50,50.0,50,1,1,0,0,0,0,1,11.0,11.0,0.0,CAR,TE,15,2018
3,Trey Burton,4,7,36,9.0,13,0,1,0,0,0,0,1,9.6,9.6,0.0,CHI,TE,15,2018
4,Jeremy Sprinkle,3,3,19,6.3,9,0,1,0,0,0,0,1,7.9,7.9,0.0,WAS,TE,15,2018
5,Evan Engram,8,12,75,9.4,22,1,0,0,0,0,0,1,7.5,7.5,28.5,NYG,TE,15,2018
6,Vance McDonald,2,3,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,0.0,PIT,TE,15,2018
7,Darren Waller,1,1,44,44.0,44,1,0,1,21,0,0,1,6.5,6.5,92.6,OAK,TE,15,2018
8,Lee Smith,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,OAK,TE,15,2018
9,Travis Kelce,7,9,61,8.7,16,0,0,0,0,0,0,1,6.1,6.1,100.0,KC,TE,15,2018
10,Antonio Gates,4,5,54,13.5,22,1,0,0,0,0,0,1,5.4,5.4,0.2,LAC,TE,15,2018
12,George Kittle,3,8,51,17.0,21,2,0,0,0,0,0,1,5.1,5.1,99.7,SF,TE,15,2018
13,Gerald Everett,5,7,46,9.2,20,1,0,0,0,0,0,1,4.6,4.6,35.7,LAR,TE,15,2018
14,Blake Jarwin,4,7,45,11.3,18,0,0,0,0,0,0,1,4.5,4.5,2.7,DAL,TE,15,2018
15,Matt LaCosse,4,6,43,10.8,14,0,0,0,0,0,0,1,4.3,4.3,0.0,DEN,TE,15,2018
16,Adam Shaheen,2,2,39,19.5,23,1,0,0,0,0,0,1,3.9,3.9,0.0,CHI,TE,15,2018
17,Jimmy Graham,3,4,32,10.7,13,0,0,0,0,0,0,1,3.2,3.2,0.8,GB,TE,15,2018
18,Mark Andrews,2,4,31,15.5,17,0,0,0,0,0,0,1,3.1,3.1,99.9,BAL,TE,15,2018
19,David Njoku,3,5,30,10.0,20,1,0,0,0,0,0,1,3.0,3.0,12.9,CLE,TE,15,2018
21,Levine Toilolo,4,4,28,7.0,18,0,0,0,0,0,0,1,2.8,2.8,0.0,DET,TE,15,2018
22,Luke Stocker,2,2,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,0.0,TEN,TE,15,2018
23,C.J. Uzomah,1,5,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,20.8,CIN,TE,15,2018
24,Lance Kendricks,4,4,27,6.8,16,0,0,0,0,0,0,1,2.7,2.7,0.0,GB,TE,15,2018
25,Jason Croom,1,1,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0,BUF,TE,15,2018
26,Josh Hill,2,3,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,0.0,NO,TE,15,2018
27,Kyle Rudolph,3,3,23,7.7,12,0,0,0,0,0,0,1,2.3,2.3,0.3,MIN,TE,15,2018
28,Jared Cook,2,5,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,50.2,OAK,TE,15,2018
29,Dalton Schultz,3,4,23,7.7,8,0,0,0,0,0,0,1,2.3,2.3,89.9,DAL,TE,15,2018
30,Mike Gesicki,2,3,23,11.5,14,0,0,0,0,0,0,1,2.3,2.3,87.6,MIA,TE,15,2018
31,Ricky Seals-Jones,3,8,22,7.3,9,0,0,0,0,0,0,1,2.2,2.2,10.8,ARI,TE,15,2018
32,Zach Ertz,3,7,22,7.3,11,0,0,0,0,0,0,1,2.2,2.2,85.8,PHI,TE,15,2018
33,Rob Gronkowski,2,5,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,97.7,NE,TE,15,2018
34,Hayden Hurst,3,3,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.9,BAL,TE,15,2018
35,Brian Parker,2,2,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,DEN,TE,15,2018
36,Jermaine Gresham,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,ARI,TE,15,2018
37,Vernon Davis,2,3,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,1.6,WAS,TE,15,2018
38,Ian Thomas,2,4,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.1,CAR,TE,15,2018
39,Ed Dickson,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,SEA,TE,15,2018
40,Tyler Higbee,2,2,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,77.4,LAR,TE,15,2018
41,Dallas Goedert,2,2,12,6.0,10,0,0,0,0,0,0,1,1.2,1.2,89.8,PHI,TE,15,2018
42,Eric Tomlinson,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,NYJ,TE,15,2018
43,Jesse James,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,PIT,TE,15,2018
44,Cameron Brate,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,2.8,TB,TE,15,2018
45,Virgil Green,2,3,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0,LAC,TE,15,2018
46,Jordan Leggett,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NYJ,TE,15,2018
47,Eric Ebron,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,3.0,IND,TE,15,2018
48,James O'Shaughnessy,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.7,JAC,TE,15,2018
49,Maxx Williams,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.4,BAL,TE,15,2018
50,Blake Bell,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,JAC,TE,15,2018
