rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Garrett Celek,2.0,2.0,61.0,30.5,41.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.0,SF,TE,15,2018
2.0,Chris Manhertz,1.0,2.0,50.0,50.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,CAR,TE,15,2018
3.0,Trey Burton,4.0,7.0,36.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,CHI,TE,15,2018
4.0,Jeremy Sprinkle,3.0,3.0,19.0,6.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,WAS,TE,15,2018
5.0,Evan Engram,8.0,12.0,75.0,9.4,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,28.5,NYG,TE,15,2018
6.0,Vance McDonald,2.0,3.0,13.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,PIT,TE,15,2018
7.0,Darren Waller,1.0,1.0,44.0,44.0,44.0,1.0,0.0,1.0,21.0,0.0,0.0,1.0,6.5,6.5,92.6,OAK,TE,15,2018
8.0,Lee Smith,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,OAK,TE,15,2018
9.0,Travis Kelce,7.0,9.0,61.0,8.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,100.0,KC,TE,15,2018
10.0,Antonio Gates,4.0,5.0,54.0,13.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.2,LAC,TE,15,2018
12.0,George Kittle,3.0,8.0,51.0,17.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,99.7,SF,TE,15,2018
13.0,Gerald Everett,5.0,7.0,46.0,9.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,35.7,LAR,TE,15,2018
14.0,Blake Jarwin,4.0,7.0,45.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,2.7,DAL,TE,15,2018
15.0,Matt LaCosse,4.0,6.0,43.0,10.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,DEN,TE,15,2018
16.0,Adam Shaheen,2.0,2.0,39.0,19.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,CHI,TE,15,2018
17.0,Jimmy Graham,3.0,4.0,32.0,10.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.8,GB,TE,15,2018
