rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Garrett Celek,2,2,61,30.5,41,2,1,0,0,0,0,1,12.1,12.1,0.0,FA,TE,15,2018
2,Chris Manhertz,1,2,50,50.0,50,1,1,0,0,0,0,1,11.0,11.0,0.0,JAC,TE,15,2018
3,Trey Burton,4,7,36,9.0,13,0,1,0,0,0,0,1,9.6,9.6,0.0,FA,TE,15,2018
4,Jeremy Sprinkle,3,3,19,6.3,9,0,1,0,0,0,0,1,7.9,7.9,0.0,DAL,TE,15,2018
5,Evan Engram,8,12,75,9.4,22,1,0,0,0,0,0,1,7.5,7.5,28.5,NYG,TE,15,2018
6,Vance McDonald,2,3,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,0.0,FA,TE,15,2018
7,Darren Waller,1,1,44,44.0,44,1,0,1,21,0,0,1,6.5,6.5,92.6,LV,TE,15,2018
8,Lee Smith,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,FA,TE,15,2018
9,Travis Kelce,7,9,61,8.7,16,0,0,0,0,0,0,1,6.1,6.1,100.0,KC,TE,15,2018
10,Antonio Gates,4,5,54,13.5,22,1,0,0,0,0,0,1,5.4,5.4,0.2,FA,TE,15,2018
11,Chris Herndon IV,3,4,53,17.7,25,1,0,0,0,0,0,1,5.3,5.3,0.2,MIN,TE,15,2018
12,George Kittle,3,8,51,17.0,21,2,0,0,0,0,0,1,5.1,5.1,99.7,SF,TE,15,2018
13,Gerald Everett,5,7,46,9.2,20,1,0,0,0,0,0,1,4.6,4.6,35.7,FA,TE,15,2018
14,Blake Jarwin,4,7,45,11.3,18,0,0,0,0,0,0,1,4.5,4.5,2.7,DAL,TE,15,2018
15,Matt LaCosse,4,6,43,10.8,14,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,TE,15,2018
