rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Garrett Celek,2,2,61,30.5,41,2,1,0,0,0,0,1,12.1,12.1,0.0,FA,15,TE
2,Chris Manhertz,1,2,50,50.0,50,1,1,0,0,0,0,1,11.0,11.0,0.0,JAC,15,TE
3,Trey Burton,4,7,36,9.0,13,0,1,0,0,0,0,1,9.6,9.6,0.0,FA,15,TE
4,Jeremy Sprinkle,3,3,19,6.3,9,0,1,0,0,0,0,1,7.9,7.9,0.0,DAL,15,TE
5,Evan Engram,8,12,75,9.4,22,1,0,0,0,0,0,1,7.5,7.5,28.5,NYG,15,TE
6,Vance McDonald,2,3,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,0.0,FA,15,TE
7,Darren Waller,1,1,44,44.0,44,1,0,1,21,0,0,1,6.5,6.5,92.6,LV,15,TE
8,Lee Smith,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,FA,15,TE
9,Travis Kelce,7,9,61,8.7,16,0,0,0,0,0,0,1,6.1,6.1,100.0,KC,15,TE
10,Antonio Gates,4,5,54,13.5,22,1,0,0,0,0,0,1,5.4,5.4,0.2,FA,15,TE
11,Chris Herndon IV,3,4,53,17.7,25,1,0,0,0,0,0,1,5.3,5.3,0.2,MIN,15,TE
12,George Kittle,3,8,51,17.0,21,2,0,0,0,0,0,1,5.1,5.1,99.7,SF,15,TE
13,Gerald Everett,5,7,46,9.2,20,1,0,0,0,0,0,1,4.6,4.6,35.7,FA,15,TE
14,Blake Jarwin,4,7,45,11.3,18,0,0,0,0,0,0,1,4.5,4.5,2.7,DAL,15,TE
15,Matt LaCosse,4,6,43,10.8,14,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,15,TE
16,Adam Shaheen,2,2,39,19.5,23,1,0,0,0,0,0,1,3.9,3.9,0.0,MIA,15,TE
17,Jimmy Graham,3,4,32,10.7,13,0,0,0,0,0,0,1,3.2,3.2,0.8,CHI,15,TE
18,Mark Andrews,2,4,31,15.5,17,0,0,0,0,0,0,1,3.1,3.1,99.9,BAL,15,TE
19,David Njoku,3,5,30,10.0,20,1,0,0,0,0,0,1,3.0,3.0,12.9,CLE,15,TE
20,Benjamin Watson,1,2,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,2.8,FA,15,TE
21,Levine Toilolo,4,4,28,7.0,18,0,0,0,0,0,0,1,2.8,2.8,0.0,NYG,15,TE
22,Luke Stocker,2,2,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,0.0,MIN,15,TE
23,C.J. Uzomah,1,5,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,20.8,CIN,15,TE
24,Lance Kendricks,4,4,27,6.8,16,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,15,TE
25,Jason Croom,1,1,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0,PHI,15,TE
26,Josh Hill,2,3,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,15,TE
27,Kyle Rudolph,3,3,23,7.7,12,0,0,0,0,0,0,1,2.3,2.3,0.3,NYG,15,TE
28,Jared Cook,2,5,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,50.2,LAC,15,TE
29,Dalton Schultz,3,4,23,7.7,8,0,0,0,0,0,0,1,2.3,2.3,89.9,DAL,15,TE
30,Mike Gesicki,2,3,23,11.5,14,0,0,0,0,0,0,1,2.3,2.3,87.6,MIA,15,TE
31,Ricky Seals-Jones,3,8,22,7.3,9,0,0,0,0,0,0,1,2.2,2.2,10.8,WAS,15,TE
32,Zach Ertz,3,7,22,7.3,11,0,0,0,0,0,0,1,2.2,2.2,85.8,ARI,15,TE
33,Rob Gronkowski,2,5,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,97.7,TB,15,TE
34,Hayden Hurst,3,3,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.9,ATL,15,TE
35,Brian Parker,2,2,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,15,TE
36,Jermaine Gresham,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,15,TE
37,Vernon Davis,2,3,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,1.6,FA,15,TE
38,Ian Thomas,2,4,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.1,CAR,15,TE
39,Ed Dickson,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,15,TE
40,Tyler Higbee,2,2,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,77.4,LAR,15,TE
41,Dallas Goedert,2,2,12,6.0,10,0,0,0,0,0,0,1,1.2,1.2,89.8,PHI,15,TE
42,Eric Tomlinson,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,BAL,15,TE
43,Jesse James,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CHI,15,TE
44,Cameron Brate,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,2.8,TB,15,TE
45,Virgil Green,2,3,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,15,TE
46,Jordan Leggett,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,15,TE
47,Eric Ebron,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,3.0,FA,15,TE
48,James O'Shaughnessy,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.7,JAC,15,TE
49,Maxx Williams,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.4,ARI,15,TE
50,Blake Bell,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,KC,15,TE
51,MyCole Pruitt,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,TEN,15,TE
52,Jordan Thomas,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,DET,15,TE
53,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,15,TE
54,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,15,TE
55,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,15,TE
56,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,15,TE
57,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,15,TE
58,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,15,TE
59,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,15,TE
60,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,15,TE
61,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,15,TE
62,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,15,TE
63,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,15,TE
64,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,15,TE
65,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,15,TE
66,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,15,TE
67,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,15,TE
68,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,15,TE
69,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,15,TE
70,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,15,TE
71,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,15,TE
72,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,15,TE
73,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,15,TE
74,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,15,TE
75,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,15,TE
76,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,15,TE
77,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,15,TE
78,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,15,TE
79,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,15,TE
80,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,15,TE
81,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,15,TE
82,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,15,TE
83,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,15,TE
84,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,15,TE
85,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,15,TE
86,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,15,TE
87,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,15,TE
88,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,15,TE
89,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,15,TE
90,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,15,TE
91,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,15,TE
92,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,15,TE
93,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,15,TE
94,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,15,TE
95,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,15,TE
96,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,15,TE
97,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,15,TE
98,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,15,TE
99,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,15,TE
100,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,15,TE
101,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,15,TE
102,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,15,TE
103,James Looney,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,15,TE
104,Tyler Conklin,2,3,53,26.5,33,2,0,0,0,0,0,1,0.0,0.0,40.5,MIN,15,TE
105,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,15,TE
106,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,15,TE
107,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,TE
108,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,15,TE
109,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,HOU,15,TE
110,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,15,TE
111,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,15,TE
112,Dan Arnold,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.7,JAC,15,TE
113,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,15,TE
114,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,15,TE
115,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,15,TE
116,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,15,TE
117,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,15,TE
118,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,15,TE
119,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,15,TE
120,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,15,TE
121,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,TE
122,Dawson Knox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.2,BUF,15,TE
123,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,TE
124,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,15,TE
125,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,15,TE
126,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,15,TE
127,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,15,TE
128,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,15,TE
129,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,15,TE
130,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,15,TE
131,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,15,TE
132,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,15,TE
133,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,TE
134,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,15,TE
135,Matt Flanagan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,15,TE
136,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,15,TE
137,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,15,TE
138,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,15,TE
139,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,15,TE
140,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,15,TE
141,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,15,TE
142,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,15,TE
143,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,15,TE
144,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,15,TE
145,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,LV,15,TE
146,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,TE
147,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,15,TE
148,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,15,TE
149,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,15,TE
150,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,15,TE
151,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,15,TE
152,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,15,TE
153,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,15,TE
154,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,15,TE
155,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,15,TE
156,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,15,TE
157,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,15,TE
158,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,15,TE
159,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,15,TE
160,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,15,TE
161,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,15,TE
162,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,15,TE
163,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,15,TE
164,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,15,TE
165,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,15,TE
166,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,15,TE
167,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,15,TE
168,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,15,TE
169,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,15,TE
