rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Travis Kelce,7,9,99,14.1,21,1,2,0,0,0,0,1,21.9,21.9,100.0,KC,TE,9,2018
2,O.J. Howard,4,6,53,13.3,31,1,2,0,0,0,0,1,17.3,17.3,1.2,TB,TE,9,2018
3,George Kittle,4,4,108,27.0,71,1,1,0,0,0,0,1,16.8,16.8,99.7,SF,TE,9,2018
4,Jeff Heuerman,10,11,83,8.3,14,0,1,0,0,0,0,1,14.3,14.3,0.0,FA,TE,9,2018
5,Greg Olsen,6,6,76,12.7,23,2,1,0,0,0,0,1,13.6,13.6,7.0,FA,TE,9,2018
6,Benjamin Watson,3,4,62,20.7,32,1,1,0,0,0,0,1,12.2,12.2,2.8,FA,TE,9,2018
7,Jimmy Graham,4,6,55,13.8,19,0,1,0,0,0,0,1,11.5,11.5,0.8,CHI,TE,9,2018
8,Nick Vannett,6,8,52,8.7,11,0,1,0,0,0,0,1,11.2,11.2,0.1,NO,TE,9,2018
9,Jonnu Smith,2,2,33,16.5,26,1,1,0,0,0,0,1,9.3,9.3,22.7,NE,TE,9,2018
10,Trey Burton,2,3,28,14.0,26,1,1,0,0,0,0,1,8.8,8.8,0.0,FA,TE,9,2018
11,Gerald Everett,3,5,48,16.0,20,1,0,0,0,0,0,1,6.8,6.8,35.7,FA,TE,9,2018
12,Jordan Thomas,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.0,DET,TE,9,2018
13,Vernon Davis,5,7,62,12.4,20,1,0,0,0,0,0,1,6.2,6.2,1.6,FA,TE,9,2018
14,Chris Herndon IV,4,4,62,15.5,28,2,0,0,0,0,0,1,6.2,6.2,0.2,MIN,TE,9,2018
15,Jesse James,2,3,53,26.5,51,1,0,0,0,0,0,1,5.3,5.3,0.0,CHI,TE,9,2018
16,David Njoku,4,5,53,13.3,19,0,0,0,0,0,0,1,5.3,5.3,12.9,CLE,TE,9,2018
17,Mark Andrews,3,6,50,16.7,21,2,0,0,0,0,0,1,5.0,5.0,99.9,BAL,TE,9,2018
18,Matt LaCosse,1,1,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,TE,9,2018
19,Austin Hooper,3,3,41,13.7,23,2,0,0,0,0,0,1,4.1,4.1,28.8,CLE,TE,9,2018
20,Tyler Higbee,2,4,40,20.0,33,1,0,0,0,0,0,1,4.0,4.0,77.4,LAR,TE,9,2018
21,Logan Thomas,7,8,40,5.7,9,0,0,0,0,0,0,1,4.0,4.0,27.1,WAS,TE,9,2018
22,Jordan Reed,4,6,34,8.5,12,0,0,0,0,0,0,1,3.4,3.4,19.0,FA,TE,9,2018
23,Virgil Green,2,3,28,14.0,22,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,TE,9,2018
24,Kyle Rudolph,2,2,28,14.0,24,1,0,0,0,0,0,1,2.8,2.8,0.3,NYG,TE,9,2018
25,Vance McDonald,3,6,25,8.3,13,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,TE,9,2018
26,Dwayne Allen,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,TE,9,2018
27,Hayden Hurst,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.9,ATL,TE,9,2018
28,Jared Cook,2,2,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,50.2,LAC,TE,9,2018
29,Luke Willson,2,2,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,9,2018
30,Jason Croom,3,5,36,12.0,26,1,0,0,0,0,1,1,1.6,1.6,0.0,PHI,TE,9,2018
31,Blake Jarwin,2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,2.7,DAL,TE,9,2018
32,Cameron Brate,3,3,15,5.0,9,0,0,0,0,0,0,1,1.5,1.5,2.8,TB,TE,9,2018
33,Ryan Griffin,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.6,NYJ,TE,9,2018
34,Michael Roberts,1,4,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,9,2018
35,Josh Hill,2,4,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,9,2018
36,Ross Dwelley,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,SF,TE,9,2018
