rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Travis Kelce,7.0,9.0,99.0,14.1,21.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,21.9,21.9,100.0,KC,TE,9,2018
2.0,O.J. Howard,4.0,6.0,53.0,13.3,31.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,1.2,TB,TE,9,2018
3.0,George Kittle,4.0,4.0,108.0,27.0,71.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,99.7,SF,TE,9,2018
4.0,Jeff Heuerman,10.0,11.0,83.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,0.0,DEN,TE,9,2018
5.0,Greg Olsen,6.0,6.0,76.0,12.7,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,7.0,CAR,TE,9,2018
7.0,Jimmy Graham,4.0,6.0,55.0,13.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.8,GB,TE,9,2018
8.0,Nick Vannett,6.0,8.0,52.0,8.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.1,SEA,TE,9,2018
9.0,Jonnu Smith,2.0,2.0,33.0,16.5,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,22.7,TEN,TE,9,2018
10.0,Trey Burton,2.0,3.0,28.0,14.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,CHI,TE,9,2018
11.0,Gerald Everett,3.0,5.0,48.0,16.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,35.7,LAR,TE,9,2018
12.0,Jordan Thomas,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,HOU,TE,9,2018
13.0,Vernon Davis,5.0,7.0,62.0,12.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,1.6,WAS,TE,9,2018
15.0,Jesse James,2.0,3.0,53.0,26.5,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,PIT,TE,9,2018
16.0,David Njoku,4.0,5.0,53.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,12.9,CLE,TE,9,2018
17.0,Mark Andrews,3.0,6.0,50.0,16.7,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,99.9,BAL,TE,9,2018
18.0,Matt LaCosse,1.0,1.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,DEN,TE,9,2018
19.0,Austin Hooper,3.0,3.0,41.0,13.7,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,28.8,ATL,TE,9,2018
20.0,Tyler Higbee,2.0,4.0,40.0,20.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,77.4,LAR,TE,9,2018
21.0,Logan Thomas,7.0,8.0,40.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,27.1,BUF,TE,9,2018
22.0,Jordan Reed,4.0,6.0,34.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,19.0,WAS,TE,9,2018
23.0,Virgil Green,2.0,3.0,28.0,14.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,LAC,TE,9,2018
24.0,Kyle Rudolph,2.0,2.0,28.0,14.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.3,MIN,TE,9,2018
25.0,Vance McDonald,3.0,6.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,PIT,TE,9,2018
26.0,Dwayne Allen,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,NE,TE,9,2018
27.0,Hayden Hurst,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.9,BAL,TE,9,2018
28.0,Jared Cook,2.0,2.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,50.2,OAK,TE,9,2018
29.0,Luke Willson,2.0,2.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,DET,TE,9,2018
30.0,Jason Croom,3.0,5.0,36.0,12.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,1.6,0.0,BUF,TE,9,2018
31.0,Blake Jarwin,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,2.7,DAL,TE,9,2018
32.0,Cameron Brate,3.0,3.0,15.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,2.8,TB,TE,9,2018
33.0,Ryan Griffin,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.6,HOU,TE,9,2018
34.0,Michael Roberts,1.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,DET,TE,9,2018
35.0,Josh Hill,2.0,4.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,NO,TE,9,2018
36.0,Ross Dwelley,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,SF,TE,9,2018
37.0,Derek Carrier,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,OAK,TE,9,2018
38.0,Jordan Leggett,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,NYJ,TE,9,2018
39.0,Eric Tomlinson,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,NYJ,TE,9,2018
40.0,Marcedes Lewis,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.2,GB,TE,9,2018
41.0,Luke Stocker,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TEN,TE,9,2018
90.0,Mike Gesicki,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.6,MIA,TE,9,2018
92.0,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.9,DAL,TE,9,2018
93.0,Ian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,TE,9,2018
94.0,Jordan Akins,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,HOU,TE,9,2018
96.0,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,TE,9,2018
100.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,9,2018
101.0,Jordan Franks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,9,2018
102.0,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,PHI,TE,9,2018
104.0,Sean Culkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,TE,9,2018
106.0,Dan Arnold,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.7,NO,TE,9,2018
133.0,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,SEA,TE,9,2018
178.0,Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,TE,9,2018
179.0,Charles Clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,9,2018
184.0,Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,9,2018
185.0,Lance Kendricks,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,9,2018
186.0,Rob Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7,NE,TE,9,2018
187.0,Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8,PHI,TE,9,2018
188.0,Dion Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,9,2018
189.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,9,2018
190.0,Demetrius Harris,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,TE,9,2018
191.0,Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,IND,TE,9,2018
193.0,Orson Charles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,9,2018
195.0,Garrett Celek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,9,2018
200.0,Antonio Gates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,LAC,TE,9,2018
203.0,Ed Dickson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,9,2018
215.0,Rico Gathers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,9,2018
219.0,Brian Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,9,2018
221.0,Evan Engram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,NYG,TE,9,2018
222.0,Adam Shaheen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TE,9,2018
223.0,Jeremy Sprinkle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,9,2018
224.0,Antony Auclair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,9,2018
225.0,Robert Tonyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.6,GB,TE,9,2018
226.0,Jacob Hollister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,9,2018
228.0,Mo Alie-Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,IND,TE,9,2018
230.0,Eric Saubert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,9,2018
231.0,Ricky Seals-Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,ARI,TE,9,2018
232.0,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,TE,9,2018
233.0,Anthony Firkser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7,TEN,TE,9,2018
237.0,Alan Cross,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,9,2018
241.0,Xavier Grimble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,9,2018
242.0,Richard Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,TE,9,2018
