rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Travis Kelce,7.0,9.0,99.0,14.1,21.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,21.9,21.9,100.0,TE,9,2018,KC
2.0,O.J. Howard,4.0,6.0,53.0,13.3,31.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,1.2,TE,9,2018,TB
3.0,George Kittle,4.0,4.0,108.0,27.0,71.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,99.7,TE,9,2018,SF
4.0,Jeff Heuerman,10.0,11.0,83.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,0.0,TE,9,2018,DEN
5.0,Greg Olsen,6.0,6.0,76.0,12.7,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,7.0,TE,9,2018,CAR
7.0,Jimmy Graham,4.0,6.0,55.0,13.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.8,TE,9,2018,GB
8.0,Nick Vannett,6.0,8.0,52.0,8.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.1,TE,9,2018,SEA
9.0,Jonnu Smith,2.0,2.0,33.0,16.5,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,22.7,TE,9,2018,TEN
10.0,Trey Burton,2.0,3.0,28.0,14.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,TE,9,2018,CHI
11.0,Gerald Everett,3.0,5.0,48.0,16.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,35.7,TE,9,2018,LAR
12.0,Jordan Thomas,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,TE,9,2018,HOU
13.0,Vernon Davis,5.0,7.0,62.0,12.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,1.6,TE,9,2018,WAS
15.0,Jesse James,2.0,3.0,53.0,26.5,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,TE,9,2018,PIT
16.0,David Njoku,4.0,5.0,53.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,12.9,TE,9,2018,CLE
17.0,Mark Andrews,3.0,6.0,50.0,16.7,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,99.9,TE,9,2018,BAL
18.0,Matt LaCosse,1.0,1.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,TE,9,2018,DEN
19.0,Austin Hooper,3.0,3.0,41.0,13.7,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,28.8,TE,9,2018,ATL
20.0,Tyler Higbee,2.0,4.0,40.0,20.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,77.4,TE,9,2018,LAR
21.0,Logan Thomas,7.0,8.0,40.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,27.1,TE,9,2018,BUF
22.0,Jordan Reed,4.0,6.0,34.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,19.0,TE,9,2018,WAS
23.0,Virgil Green,2.0,3.0,28.0,14.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,TE,9,2018,LAC
24.0,Kyle Rudolph,2.0,2.0,28.0,14.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.3,TE,9,2018,MIN
