rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jordan Thomas,4,4,29,7.3,13,0,2,0,0,0,0,1,14.9,14.9,0.0,HOU,TE,8,2018
2,Travis Kelce,6,10,79,13.2,18,0,1,0,0,0,0,1,13.9,13.9,100.0,KC,TE,8,2018
3,Jared Cook,4,5,74,18.5,30,2,1,0,0,0,0,1,13.4,13.4,50.2,OAK,TE,8,2018
4,Jack Doyle,6,7,70,11.7,17,0,1,0,0,0,0,1,13.0,13.0,2.2,IND,TE,8,2018
5,O.J. Howard,4,4,68,17.0,20,1,1,0,0,0,0,1,12.8,12.8,1.2,TB,TE,8,2018
6,Greg Olsen,4,4,56,14.0,17,0,1,0,0,0,0,1,11.6,11.6,7.0,CAR,TE,8,2018
7,Ed Dickson,2,2,54,27.0,42,1,1,0,0,0,0,1,11.4,11.4,0.0,SEA,TE,8,2018
8,Eric Ebron,3,3,37,12.3,20,1,1,0,0,0,0,1,9.7,9.7,3.0,IND,TE,8,2018
9,Dallas Goedert,1,1,32,32.0,32,1,1,0,0,0,0,1,9.2,9.2,89.8,PHI,TE,8,2018
10,Hayden Hurst,2,3,29,14.5,26,1,1,0,0,0,0,1,8.9,8.9,0.9,BAL,TE,8,2018
12,Zach Ertz,4,6,26,6.5,15,0,1,0,0,0,0,1,8.6,8.6,85.8,PHI,TE,8,2018
13,Mo Alie-Cox,1,1,26,26.0,26,1,1,0,0,0,0,1,8.6,8.6,2.2,IND,TE,8,2018
14,Evan Engram,5,9,25,5.0,11,0,1,0,0,0,0,1,8.5,8.5,28.5,NYG,TE,8,2018
16,Jeff Heuerman,1,5,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,DEN,TE,8,2018
17,George Kittle,5,8,57,11.4,20,1,0,0,0,0,0,1,5.7,5.7,99.7,SF,TE,8,2018
18,Vance McDonald,3,3,47,15.7,22,1,0,0,0,0,0,1,4.7,4.7,0.0,PIT,TE,8,2018
19,Rob Gronkowski,3,8,43,14.3,22,1,0,0,0,0,0,1,4.3,4.3,97.7,NE,TE,8,2018
20,Kyle Rudolph,4,7,39,9.8,25,1,0,0,0,0,0,1,3.9,3.9,0.3,MIN,TE,8,2018
21,Jordan Reed,7,12,38,5.4,7,0,0,0,0,0,0,1,3.8,3.8,19.0,WAS,TE,8,2018
22,David Grinnage,3,5,37,12.3,24,1,0,0,0,0,0,1,3.7,3.7,0.0,JAC,TE,8,2018
23,Charles Clay,3,6,36,12.0,21,1,0,0,0,0,0,1,3.6,3.6,0.0,BUF,TE,8,2018
24,Jordan Franks,1,1,32,32.0,32,1,0,0,0,0,0,1,3.2,3.2,0.0,CIN,TE,8,2018
25,Mark Andrews,4,5,31,7.8,10,0,0,0,0,0,0,1,3.1,3.1,99.9,BAL,TE,8,2018
26,Matt LaCosse,4,5,29,7.3,8,0,0,0,0,0,0,1,2.9,2.9,0.0,DEN,TE,8,2018
27,Gerald Everett,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,35.7,LAR,TE,8,2018
28,Jimmy Graham,1,4,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.8,GB,TE,8,2018
29,Vernon Davis,1,3,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,1.6,WAS,TE,8,2018
30,Luke Willson,3,4,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.0,DET,TE,8,2018
31,Trey Burton,3,4,18,6.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,CHI,TE,8,2018
32,Nick Vannett,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,SEA,TE,8,2018
33,Ian Thomas,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,CAR,TE,8,2018
34,Mike Gesicki,4,5,14,3.5,10,0,0,0,0,0,0,1,1.4,1.4,87.6,MIA,TE,8,2018
35,Jason Croom,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,BUF,TE,8,2018
36,Cameron Brate,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,2.8,TB,TE,8,2018
37,Blake Bell,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2,JAC,TE,8,2018
38,Levine Toilolo,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,DET,TE,8,2018
39,Ricky Seals-Jones,2,4,12,6.0,13,0,0,0,0,0,0,1,1.2,1.2,10.8,ARI,TE,8,2018
40,Jesse James,2,3,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0,PIT,TE,8,2018
41,Nick Boyle,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,BAL,TE,8,2018
42,Neal Sterling,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYJ,TE,8,2018
43,Darren Fells,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CLE,TE,8,2018
44,Tyler Higbee,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,77.4,LAR,TE,8,2018
45,Matt Lengel,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,CIN,TE,8,2018
