rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jordan Thomas,4.0,4.0,29.0,7.3,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,0.0,TE,8,2018,HOU
2.0,Travis Kelce,6.0,10.0,79.0,13.2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,100.0,TE,8,2018,KC
3.0,Jared Cook,4.0,5.0,74.0,18.5,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,50.2,TE,8,2018,LV
4.0,Jack Doyle,6.0,7.0,70.0,11.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,2.2,TE,8,2018,IND
5.0,O.J. Howard,4.0,4.0,68.0,17.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,1.2,TE,8,2018,TB
6.0,Greg Olsen,4.0,4.0,56.0,14.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,7.0,TE,8,2018,CAR
7.0,Ed Dickson,2.0,2.0,54.0,27.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.0,TE,8,2018,SEA
8.0,Eric Ebron,3.0,3.0,37.0,12.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,3.0,TE,8,2018,IND
9.0,Dallas Goedert,1.0,1.0,32.0,32.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,89.8,TE,8,2018,PHI
10.0,Hayden Hurst,2.0,3.0,29.0,14.5,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.9,TE,8,2018,BAL
12.0,Zach Ertz,4.0,6.0,26.0,6.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,85.8,TE,8,2018,PHI
13.0,Mo Alie-Cox,1.0,1.0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,2.2,TE,8,2018,IND
14.0,Evan Engram,5.0,9.0,25.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,28.5,TE,8,2018,NYG
16.0,Jeff Heuerman,1.0,5.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,TE,8,2018,DEN
17.0,George Kittle,5.0,8.0,57.0,11.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,99.7,TE,8,2018,SF
18.0,Vance McDonald,3.0,3.0,47.0,15.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,TE,8,2018,PIT
19.0,Rob Gronkowski,3.0,8.0,43.0,14.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,97.7,TE,8,2018,NE
20.0,Kyle Rudolph,4.0,7.0,39.0,9.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.3,TE,8,2018,MIN
21.0,Jordan Reed,7.0,12.0,38.0,5.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,19.0,TE,8,2018,WAS
22.0,David Grinnage,3.0,5.0,37.0,12.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,TE,8,2018,JAC
23.0,Charles Clay,3.0,6.0,36.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,8,2018,BUF
24.0,Jordan Franks,1.0,1.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,8,2018,CIN
25.0,Mark Andrews,4.0,5.0,31.0,7.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,99.9,TE,8,2018,BAL
