rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jordan Thomas,4,4,29,7.3,13,0,2,0,0,0,0,1,14.9,14.9,0.0,DET,8,TE
2,Travis Kelce,6,10,79,13.2,18,0,1,0,0,0,0,1,13.9,13.9,100.0,KC,8,TE
3,Jared Cook,4,5,74,18.5,30,2,1,0,0,0,0,1,13.4,13.4,50.2,LAC,8,TE
4,Jack Doyle,6,7,70,11.7,17,0,1,0,0,0,0,1,13.0,13.0,2.2,IND,8,TE
5,O.J. Howard,4,4,68,17.0,20,1,1,0,0,0,0,1,12.8,12.8,1.2,TB,8,TE
6,Greg Olsen,4,4,56,14.0,17,0,1,0,0,0,0,1,11.6,11.6,7.0,FA,8,TE
7,Ed Dickson,2,2,54,27.0,42,1,1,0,0,0,0,1,11.4,11.4,0.0,FA,8,TE
8,Eric Ebron,3,3,37,12.3,20,1,1,0,0,0,0,1,9.7,9.7,3.0,FA,8,TE
9,Dallas Goedert,1,1,32,32.0,32,1,1,0,0,0,0,1,9.2,9.2,89.8,PHI,8,TE
10,Hayden Hurst,2,3,29,14.5,26,1,1,0,0,0,0,1,8.9,8.9,0.9,ATL,8,TE
11,Seth DeValve,2,2,28,14.0,24,1,1,0,0,0,0,1,8.8,8.8,0.0,FA,8,TE
12,Zach Ertz,4,6,26,6.5,15,0,1,0,0,0,0,1,8.6,8.6,85.8,ARI,8,TE
13,Mo Alie-Cox,1,1,26,26.0,26,1,1,0,0,0,0,1,8.6,8.6,2.2,IND,8,TE
14,Evan Engram,5,9,25,5.0,11,0,1,0,0,0,0,1,8.5,8.5,28.5,NYG,8,TE
15,Chris Herndon IV,1,2,16,16.0,16,0,1,0,0,0,0,1,7.6,7.6,0.2,MIN,8,TE
16,Jeff Heuerman,1,5,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,FA,8,TE
17,George Kittle,5,8,57,11.4,20,1,0,0,0,0,0,1,5.7,5.7,99.7,SF,8,TE
18,Vance McDonald,3,3,47,15.7,22,1,0,0,0,0,0,1,4.7,4.7,0.0,FA,8,TE
19,Rob Gronkowski,3,8,43,14.3,22,1,0,0,0,0,0,1,4.3,4.3,97.7,TB,8,TE
20,Kyle Rudolph,4,7,39,9.8,25,1,0,0,0,0,0,1,3.9,3.9,0.3,NYG,8,TE
21,Jordan Reed,7,12,38,5.4,7,0,0,0,0,0,0,1,3.8,3.8,19.0,FA,8,TE
22,David Grinnage,3,5,37,12.3,24,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,8,TE
23,Charles Clay,3,6,36,12.0,21,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,8,TE
24,Jordan Franks,1,1,32,32.0,32,1,0,0,0,0,0,1,3.2,3.2,0.0,CLE,8,TE
25,Mark Andrews,4,5,31,7.8,10,0,0,0,0,0,0,1,3.1,3.1,99.9,BAL,8,TE
26,Matt LaCosse,4,5,29,7.3,8,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,8,TE
27,Gerald Everett,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,35.7,FA,8,TE
28,Jimmy Graham,1,4,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.8,CHI,8,TE
29,Vernon Davis,1,3,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,1.6,FA,8,TE
30,Luke Willson,3,4,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,8,TE
31,Trey Burton,3,4,18,6.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,8,TE
32,Nick Vannett,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,NO,8,TE
33,Ian Thomas,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,CAR,8,TE
34,Mike Gesicki,4,5,14,3.5,10,0,0,0,0,0,0,1,1.4,1.4,87.6,MIA,8,TE
35,Jason Croom,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,PHI,8,TE
36,Cameron Brate,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,2.8,TB,8,TE
37,Blake Bell,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2,KC,8,TE
38,Levine Toilolo,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,NYG,8,TE
39,Ricky Seals-Jones,2,4,12,6.0,13,0,0,0,0,0,0,1,1.2,1.2,10.8,WAS,8,TE
40,Jesse James,2,3,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0,CHI,8,TE
41,Nick Boyle,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,BAL,8,TE
42,Neal Sterling,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,8,TE
43,Darren Fells,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,8,TE
44,Tyler Higbee,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,77.4,LAR,8,TE
45,Matt Lengel,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,8,TE
46,Jermaine Gresham,3,3,22,7.3,13,0,0,0,0,0,1,1,0.2,0.2,0.0,FA,8,TE
47,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,8,TE
48,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,8,TE
49,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,8,TE
50,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,8,TE
51,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,8,TE
52,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,8,TE
53,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,8,TE
54,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,8,TE
55,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,8,TE
56,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,8,TE
57,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,8,TE
58,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,8,TE
59,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,8,TE
60,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,8,TE
61,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,8,TE
62,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,8,TE
63,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,8,TE
64,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,8,TE
