rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jordan Thomas,4.0,4.0,29.0,7.3,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,0.0,HOU,TE,8,2018
2.0,Travis Kelce,6.0,10.0,79.0,13.2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,100.0,KC,TE,8,2018
3.0,Jared Cook,4.0,5.0,74.0,18.5,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,50.2,OAK,TE,8,2018
4.0,Jack Doyle,6.0,7.0,70.0,11.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,2.2,IND,TE,8,2018
5.0,O.J. Howard,4.0,4.0,68.0,17.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,1.2,TB,TE,8,2018
6.0,Greg Olsen,4.0,4.0,56.0,14.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,7.0,CAR,TE,8,2018
7.0,Ed Dickson,2.0,2.0,54.0,27.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.0,SEA,TE,8,2018
8.0,Eric Ebron,3.0,3.0,37.0,12.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,3.0,IND,TE,8,2018
9.0,Dallas Goedert,1.0,1.0,32.0,32.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,89.8,PHI,TE,8,2018
10.0,Hayden Hurst,2.0,3.0,29.0,14.5,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.9,BAL,TE,8,2018
12.0,Zach Ertz,4.0,6.0,26.0,6.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,85.8,PHI,TE,8,2018
13.0,Mo Alie-Cox,1.0,1.0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,2.2,IND,TE,8,2018
14.0,Evan Engram,5.0,9.0,25.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,28.5,NYG,TE,8,2018
16.0,Jeff Heuerman,1.0,5.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,DEN,TE,8,2018
17.0,George Kittle,5.0,8.0,57.0,11.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,99.7,SF,TE,8,2018
18.0,Vance McDonald,3.0,3.0,47.0,15.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,PIT,TE,8,2018
19.0,Rob Gronkowski,3.0,8.0,43.0,14.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,97.7,NE,TE,8,2018
20.0,Kyle Rudolph,4.0,7.0,39.0,9.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.3,MIN,TE,8,2018
21.0,Jordan Reed,7.0,12.0,38.0,5.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,19.0,WAS,TE,8,2018
22.0,David Grinnage,3.0,5.0,37.0,12.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,JAC,TE,8,2018
23.0,Charles Clay,3.0,6.0,36.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,BUF,TE,8,2018
24.0,Jordan Franks,1.0,1.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,CIN,TE,8,2018
25.0,Mark Andrews,4.0,5.0,31.0,7.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,99.9,BAL,TE,8,2018
26.0,Matt LaCosse,4.0,5.0,29.0,7.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,DEN,TE,8,2018
27.0,Gerald Everett,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,35.7,LAR,TE,8,2018
28.0,Jimmy Graham,1.0,4.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.8,GB,TE,8,2018
29.0,Vernon Davis,1.0,3.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,1.6,WAS,TE,8,2018
30.0,Luke Willson,3.0,4.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,DET,TE,8,2018
31.0,Trey Burton,3.0,4.0,18.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,CHI,TE,8,2018
32.0,Nick Vannett,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,SEA,TE,8,2018
33.0,Ian Thomas,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,CAR,TE,8,2018
34.0,Mike Gesicki,4.0,5.0,14.0,3.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,87.6,MIA,TE,8,2018
35.0,Jason Croom,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,BUF,TE,8,2018
36.0,Cameron Brate,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,2.8,TB,TE,8,2018
37.0,Blake Bell,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.2,JAC,TE,8,2018
38.0,Levine Toilolo,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,DET,TE,8,2018
39.0,Ricky Seals-Jones,2.0,4.0,12.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,10.8,ARI,TE,8,2018
40.0,Jesse James,2.0,3.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,PIT,TE,8,2018
41.0,Nick Boyle,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,BAL,TE,8,2018
42.0,Neal Sterling,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,NYJ,TE,8,2018
43.0,Darren Fells,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,CLE,TE,8,2018
44.0,Tyler Higbee,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,77.4,LAR,TE,8,2018
