rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jordan Thomas,4,4,29,7.3,13,0,2,0,0,0,0,1,14.9,14.9,0.0,DET,TE,8,2018
2,Travis Kelce,6,10,79,13.2,18,0,1,0,0,0,0,1,13.9,13.9,100.0,KC,TE,8,2018
3,Jared Cook,4,5,74,18.5,30,2,1,0,0,0,0,1,13.4,13.4,50.2,LAC,TE,8,2018
4,Jack Doyle,6,7,70,11.7,17,0,1,0,0,0,0,1,13.0,13.0,2.2,IND,TE,8,2018
5,O.J. Howard,4,4,68,17.0,20,1,1,0,0,0,0,1,12.8,12.8,1.2,TB,TE,8,2018
6,Greg Olsen,4,4,56,14.0,17,0,1,0,0,0,0,1,11.6,11.6,7.0,FA,TE,8,2018
7,Ed Dickson,2,2,54,27.0,42,1,1,0,0,0,0,1,11.4,11.4,0.0,FA,TE,8,2018
8,Eric Ebron,3,3,37,12.3,20,1,1,0,0,0,0,1,9.7,9.7,3.0,FA,TE,8,2018
9,Dallas Goedert,1,1,32,32.0,32,1,1,0,0,0,0,1,9.2,9.2,89.8,PHI,TE,8,2018
10,Hayden Hurst,2,3,29,14.5,26,1,1,0,0,0,0,1,8.9,8.9,0.9,ATL,TE,8,2018
11,Seth DeValve,2,2,28,14.0,24,1,1,0,0,0,0,1,8.8,8.8,0.0,FA,TE,8,2018
12,Zach Ertz,4,6,26,6.5,15,0,1,0,0,0,0,1,8.6,8.6,85.8,ARI,TE,8,2018
13,Mo Alie-Cox,1,1,26,26.0,26,1,1,0,0,0,0,1,8.6,8.6,2.2,IND,TE,8,2018
14,Evan Engram,5,9,25,5.0,11,0,1,0,0,0,0,1,8.5,8.5,28.5,NYG,TE,8,2018
15,Chris Herndon IV,1,2,16,16.0,16,0,1,0,0,0,0,1,7.6,7.6,0.2,MIN,TE,8,2018
16,Jeff Heuerman,1,5,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,FA,TE,8,2018
17,George Kittle,5,8,57,11.4,20,1,0,0,0,0,0,1,5.7,5.7,99.7,SF,TE,8,2018
18,Vance McDonald,3,3,47,15.7,22,1,0,0,0,0,0,1,4.7,4.7,0.0,FA,TE,8,2018
19,Rob Gronkowski,3,8,43,14.3,22,1,0,0,0,0,0,1,4.3,4.3,97.7,TB,TE,8,2018
