rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Travis Kelce,12.0,13.0,168.0,14.0,28.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,26.8,26.8,100.0,TE,13,2018,KC
2.0,Jared Cook,7.0,8.0,100.0,14.3,29.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,50.2,TE,13,2018,OAK
3.0,Austin Hooper,5.0,5.0,44.0,8.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,28.8,TE,13,2018,ATL
4.0,Demetrius Harris,3.0,6.0,39.0,13.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.1,TE,13,2018,KC
5.0,Jordan Thomas,3.0,3.0,32.0,10.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,TE,13,2018,HOU
6.0,Levine Toilolo,4.0,6.0,90.0,22.5,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,TE,13,2018,DET
7.0,Zach Ertz,9.0,10.0,83.0,9.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,85.8,TE,13,2018,PHI
8.0,George Kittle,6.0,9.0,70.0,11.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,99.7,TE,13,2018,SF
9.0,Adam Shaheen,2.0,2.0,5.0,2.5,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,TE,13,2018,CHI
10.0,Lee Smith,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,TE,13,2018,OAK
11.0,Eric Ebron,10.0,16.0,81.0,8.1,20.0,1.0,0.0,1.0,-9.0,0.0,1.0,1.0,5.2,5.2,3.0,TE,13,2018,IND
12.0,Jimmy Graham,8.0,11.0,50.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.8,TE,13,2018,GB
13.0,Mark Andrews,3.0,3.0,47.0,15.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,99.9,TE,13,2018,BAL
14.0,Ian Thomas,5.0,5.0,46.0,9.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.1,TE,13,2018,CAR
15.0,Rhett Ellison,4.0,7.0,42.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TE,13,2018,NYG
16.0,Kyle Rudolph,3.0,3.0,38.0,12.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.3,TE,13,2018,MIN
17.0,Cameron Brate,3.0,6.0,36.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,2.8,TE,13,2018,TB
18.0,C.J. Uzomah,5.0,7.0,33.0,6.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,20.8,TE,13,2018,CIN
20.0,Jonnu Smith,2.0,3.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,22.7,TE,13,2018,TEN
21.0,Vance McDonald,4.0,7.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,TE,13,2018,PIT
22.0,Rob Gronkowski,3.0,4.0,26.0,8.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,97.7,TE,13,2018,NE
23.0,Scott Simonson,2.0,3.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,TE,13,2018,NYG
24.0,Jordan Reed,4.0,5.0,21.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,19.0,TE,13,2018,WAS
26.0,Dan Arnold,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.7,TE,13,2018,NO
27.0,James O'Shaughnessy,2.0,2.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,1.7,TE,13,2018,JAC
28.0,Tyler Higbee,2.0,3.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,77.4,TE,13,2018,LAR
30.0,Jordan Leggett,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,13,2018,NYJ
31.0,Vernon Davis,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.6,TE,13,2018,WAS
32.0,Greg Olsen,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,7.0,TE,13,2018,CAR
33.0,Jordan Akins,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.3,TE,13,2018,HOU
34.0,Blake Jarwin,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,2.7,TE,13,2018,DAL
35.0,Ryan Griffin,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.6,TE,13,2018,HOU
36.0,Ricky Seals-Jones,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.8,TE,13,2018,ARI
37.0,Matt Lengel,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,13,2018,CIN
38.0,Nick O'Leary,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,13,2018,MIA
