rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Travis Kelce,12,13,168,14.0,28,4,2,0,0,0,1,1,26.8,26.8,100.0,KC,TE,13,2018
2,Jared Cook,7,8,100,14.3,29,3,1,0,0,0,0,1,16.0,16.0,50.2,OAK,TE,13,2018
3,Austin Hooper,5,5,44,8.8,17,0,1,0,0,0,0,1,10.4,10.4,28.8,ATL,TE,13,2018
4,Demetrius Harris,3,6,39,13.0,16,0,1,0,0,0,0,1,9.9,9.9,0.1,KC,TE,13,2018
5,Jordan Thomas,3,3,32,10.7,15,0,1,0,0,0,0,1,9.2,9.2,0.0,HOU,TE,13,2018
6,Levine Toilolo,4,6,90,22.5,39,2,0,0,0,0,0,1,9.0,9.0,0.0,DET,TE,13,2018
7,Zach Ertz,9,10,83,9.2,20,1,0,0,0,0,0,1,8.3,8.3,85.8,PHI,TE,13,2018
8,George Kittle,6,9,70,11.7,28,1,0,0,0,0,0,1,7.0,7.0,99.7,SF,TE,13,2018
9,Adam Shaheen,2,2,5,2.5,3,0,1,0,0,0,0,1,6.5,6.5,0.0,CHI,TE,13,2018
10,Lee Smith,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,OAK,TE,13,2018
11,Eric Ebron,10,16,81,8.1,20,1,0,1,-9,0,1,1,5.2,5.2,3.0,IND,TE,13,2018
12,Jimmy Graham,8,11,50,6.3,10,0,0,0,0,0,0,1,5.0,5.0,0.8,GB,TE,13,2018
13,Mark Andrews,3,3,47,15.7,21,1,0,0,0,0,0,1,4.7,4.7,99.9,BAL,TE,13,2018
14,Ian Thomas,5,5,46,9.2,20,1,0,0,0,0,0,1,4.6,4.6,0.1,CAR,TE,13,2018
15,Rhett Ellison,4,7,42,10.5,15,0,0,0,0,0,0,1,4.2,4.2,0.0,NYG,TE,13,2018
16,Kyle Rudolph,3,3,38,12.7,23,1,0,0,0,0,0,1,3.8,3.8,0.3,MIN,TE,13,2018
17,Cameron Brate,3,6,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,2.8,TB,TE,13,2018
18,C.J. Uzomah,5,7,33,6.6,20,1,0,0,0,0,0,1,3.3,3.3,20.8,CIN,TE,13,2018
20,Jonnu Smith,2,3,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,22.7,TEN,TE,13,2018
21,Vance McDonald,4,7,28,7.0,10,0,0,0,0,0,0,1,2.8,2.8,0.0,PIT,TE,13,2018
22,Rob Gronkowski,3,4,26,8.7,15,0,0,0,0,0,0,1,2.6,2.6,97.7,NE,TE,13,2018
23,Scott Simonson,2,3,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,0.0,NYG,TE,13,2018
