rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Travis Kelce,12,13,168,14.0,28,4,2,0,0,0,1,1,26.8,26.8,100.0,KC,13,TE
2,Jared Cook,7,8,100,14.3,29,3,1,0,0,0,0,1,16.0,16.0,50.2,LAC,13,TE
3,Austin Hooper,5,5,44,8.8,17,0,1,0,0,0,0,1,10.4,10.4,28.8,CLE,13,TE
4,Demetrius Harris,3,6,39,13.0,16,0,1,0,0,0,0,1,9.9,9.9,0.1,ARI,13,TE
5,Jordan Thomas,3,3,32,10.7,15,0,1,0,0,0,0,1,9.2,9.2,0.0,DET,13,TE
6,Levine Toilolo,4,6,90,22.5,39,2,0,0,0,0,0,1,9.0,9.0,0.0,NYG,13,TE
7,Zach Ertz,9,10,83,9.2,20,1,0,0,0,0,0,1,8.3,8.3,85.8,ARI,13,TE
8,George Kittle,6,9,70,11.7,28,1,0,0,0,0,0,1,7.0,7.0,99.7,SF,13,TE
9,Adam Shaheen,2,2,5,2.5,3,0,1,0,0,0,0,1,6.5,6.5,0.0,MIA,13,TE
10,Lee Smith,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,FA,13,TE
11,Eric Ebron,10,16,81,8.1,20,1,0,1,-9,0,1,1,5.2,5.2,3.0,FA,13,TE
12,Jimmy Graham,8,11,50,6.3,10,0,0,0,0,0,0,1,5.0,5.0,0.8,CHI,13,TE
13,Mark Andrews,3,3,47,15.7,21,1,0,0,0,0,0,1,4.7,4.7,99.9,BAL,13,TE
14,Ian Thomas,5,5,46,9.2,20,1,0,0,0,0,0,1,4.6,4.6,0.1,CAR,13,TE
15,Rhett Ellison,4,7,42,10.5,15,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,13,TE
16,Kyle Rudolph,3,3,38,12.7,23,1,0,0,0,0,0,1,3.8,3.8,0.3,NYG,13,TE
17,Cameron Brate,3,6,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,2.8,TB,13,TE
18,C.J. Uzomah,5,7,33,6.6,20,1,0,0,0,0,0,1,3.3,3.3,20.8,CIN,13,TE
19,Chris Herndon IV,2,6,31,15.5,20,1,0,0,0,0,0,1,3.1,3.1,0.2,MIN,13,TE
20,Jonnu Smith,2,3,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,22.7,NE,13,TE
21,Vance McDonald,4,7,28,7.0,10,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,13,TE
22,Rob Gronkowski,3,4,26,8.7,15,0,0,0,0,0,0,1,2.6,2.6,97.7,TB,13,TE
23,Scott Simonson,2,3,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,13,TE
24,Jordan Reed,4,5,21,5.3,7,0,0,0,0,0,0,1,2.1,2.1,19.0,FA,13,TE
25,Antonio Gates,0,1,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.2,FA,13,TE
26,Dan Arnold,2,2,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,6.7,JAC,13,TE
27,James O'Shaughnessy,2,2,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,1.7,JAC,13,TE
28,Tyler Higbee,2,3,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,77.4,LAR,13,TE
29,Seth DeValve,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,13,TE
30,Jordan Leggett,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,13,TE
31,Vernon Davis,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,1.6,FA,13,TE
32,Greg Olsen,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,7.0,FA,13,TE
33,Jordan Akins,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.3,HOU,13,TE
34,Blake Jarwin,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,2.7,DAL,13,TE
35,Ryan Griffin,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.6,NYJ,13,TE
36,Ricky Seals-Jones,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,10.8,WAS,13,TE
37,Matt Lengel,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,13,TE
38,Nick O'Leary,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,13,TE
39,Charles Clay,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,13,TE
40,David Njoku,3,6,8,2.7,9,0,0,0,0,0,0,1,0.8,0.8,12.9,CLE,13,TE
41,Luke Willson,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,13,TE
42,Nick Boyle,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,BAL,13,TE
43,Jesse James,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CHI,13,TE
44,Dalton Schultz,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,89.9,DAL,13,TE
45,Gerald Everett,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,35.7,FA,13,TE
46,Robert Tonyan,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,18.6,GB,13,TE
47,MyCole Pruitt,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,TEN,13,TE
48,Erik Swoope,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,13,TE
